feature	depth	Nsites	totalNsites	propsites
genome	2388	6	1108645000	5.41201e-09
genome	2389	8	1108645000	7.21602e-09
genome	2390	10	1108645000	9.02002e-09
genome	2391	12	1108645000	1.0824e-08
genome	2392	7	1108645000	6.31401e-09
genome	2393	8	1108645000	7.21602e-09
genome	2394	10	1108645000	9.02002e-09
genome	2395	11	1108645000	9.92202e-09
genome	2396	2	1108645000	1.804e-09
genome	2397	6	1108645000	5.41201e-09
genome	2398	8	1108645000	7.21602e-09
genome	2399	6	1108645000	5.41201e-09
genome	2400	6	1108645000	5.41201e-09
genome	2401	6	1108645000	5.41201e-09
genome	2402	4	1108645000	3.60801e-09
genome	2403	9	1108645000	8.11802e-09
genome	2404	7	1108645000	6.31401e-09
genome	2405	7	1108645000	6.31401e-09
genome	2406	6	1108645000	5.41201e-09
genome	2407	12	1108645000	1.0824e-08
genome	2408	8	1108645000	7.21602e-09
genome	2409	3	1108645000	2.70601e-09
genome	2410	6	1108645000	5.41201e-09
genome	2411	9	1108645000	8.11802e-09
genome	2412	4	1108645000	3.60801e-09
genome	2413	8	1108645000	7.21602e-09
genome	2414	6	1108645000	5.41201e-09
genome	2415	14	1108645000	1.2628e-08
genome	2416	13	1108645000	1.1726e-08
genome	2417	4	1108645000	3.60801e-09
genome	2418	10	1108645000	9.02002e-09
genome	2419	7	1108645000	6.31401e-09
genome	2420	9	1108645000	8.11802e-09
genome	2421	12	1108645000	1.0824e-08
genome	2422	9	1108645000	8.11802e-09
genome	2423	7	1108645000	6.31401e-09
genome	2424	5	1108645000	4.51001e-09
genome	2425	9	1108645000	8.11802e-09
genome	2426	7	1108645000	6.31401e-09
genome	2427	5	1108645000	4.51001e-09
genome	2428	3	1108645000	2.70601e-09
genome	2429	7	1108645000	6.31401e-09
genome	2430	14	1108645000	1.2628e-08
genome	2431	10	1108645000	9.02002e-09
genome	2432	9	1108645000	8.11802e-09
genome	2433	9	1108645000	8.11802e-09
genome	2434	8	1108645000	7.21602e-09
genome	2435	17	1108645000	1.5334e-08
genome	2436	11	1108645000	9.92202e-09
genome	2437	7	1108645000	6.31401e-09
genome	2438	7	1108645000	6.31401e-09
genome	2439	8	1108645000	7.21602e-09
genome	2440	5	1108645000	4.51001e-09
genome	2441	2	1108645000	1.804e-09
genome	2442	3	1108645000	2.70601e-09
genome	2443	8	1108645000	7.21602e-09
genome	2444	3	1108645000	2.70601e-09
genome	2445	6	1108645000	5.41201e-09
genome	2446	5	1108645000	4.51001e-09
genome	2447	12	1108645000	1.0824e-08
genome	2448	9	1108645000	8.11802e-09
genome	2449	7	1108645000	6.31401e-09
genome	2450	5	1108645000	4.51001e-09
genome	2451	8	1108645000	7.21602e-09
genome	2452	10	1108645000	9.02002e-09
genome	2453	4	1108645000	3.60801e-09
genome	2454	7	1108645000	6.31401e-09
genome	2455	8	1108645000	7.21602e-09
genome	2456	8	1108645000	7.21602e-09
genome	2457	8	1108645000	7.21602e-09
genome	2458	13	1108645000	1.1726e-08
genome	2459	5	1108645000	4.51001e-09
genome	2460	4	1108645000	3.60801e-09
genome	2461	8	1108645000	7.21602e-09
genome	2462	7	1108645000	6.31401e-09
genome	2463	6	1108645000	5.41201e-09
genome	2464	6	1108645000	5.41201e-09
genome	2465	12	1108645000	1.0824e-08
genome	2466	7	1108645000	6.31401e-09
genome	2467	4	1108645000	3.60801e-09
genome	2468	4	1108645000	3.60801e-09
genome	2469	7	1108645000	6.31401e-09
genome	2470	9	1108645000	8.11802e-09
genome	2471	7	1108645000	6.31401e-09
genome	2472	12	1108645000	1.0824e-08
genome	2473	7	1108645000	6.31401e-09
genome	2474	9	1108645000	8.11802e-09
genome	2475	10	1108645000	9.02002e-09
genome	2476	9	1108645000	8.11802e-09
genome	2477	6	1108645000	5.41201e-09
genome	2478	13	1108645000	1.1726e-08
genome	2479	6	1108645000	5.41201e-09
genome	2480	8	1108645000	7.21602e-09
genome	2481	6	1108645000	5.41201e-09
genome	2482	3	1108645000	2.70601e-09
genome	2483	4	1108645000	3.60801e-09
genome	2484	7	1108645000	6.31401e-09
genome	2485	4	1108645000	3.60801e-09
genome	2486	6	1108645000	5.41201e-09
genome	2487	8	1108645000	7.21602e-09
genome	2488	10	1108645000	9.02002e-09
genome	2489	6	1108645000	5.41201e-09
genome	2490	7	1108645000	6.31401e-09
genome	2491	5	1108645000	4.51001e-09
genome	2492	12	1108645000	1.0824e-08
genome	2493	3	1108645000	2.70601e-09
genome	2494	7	1108645000	6.31401e-09
genome	2495	9	1108645000	8.11802e-09
genome	2496	9	1108645000	8.11802e-09
genome	2497	12	1108645000	1.0824e-08
genome	2498	6	1108645000	5.41201e-09
genome	2499	2	1108645000	1.804e-09
genome	2500	6	1108645000	5.41201e-09
genome	2501	8	1108645000	7.21602e-09
genome	2502	7	1108645000	6.31401e-09
genome	2503	4	1108645000	3.60801e-09
genome	2504	4	1108645000	3.60801e-09
genome	2505	7	1108645000	6.31401e-09
genome	2506	2	1108645000	1.804e-09
genome	2507	6	1108645000	5.41201e-09
genome	2508	8	1108645000	7.21602e-09
genome	2509	3	1108645000	2.70601e-09
genome	2510	6	1108645000	5.41201e-09
genome	2511	10	1108645000	9.02002e-09
genome	2512	6	1108645000	5.41201e-09
genome	2513	7	1108645000	6.31401e-09
genome	2514	3	1108645000	2.70601e-09
genome	2515	6	1108645000	5.41201e-09
genome	2516	6	1108645000	5.41201e-09
genome	2517	4	1108645000	3.60801e-09
genome	2518	8	1108645000	7.21602e-09
genome	2519	13	1108645000	1.1726e-08
genome	2520	2	1108645000	1.804e-09
genome	2521	7	1108645000	6.31401e-09
genome	2522	11	1108645000	9.92202e-09
genome	2523	8	1108645000	7.21602e-09
genome	2524	8	1108645000	7.21602e-09
genome	2525	8	1108645000	7.21602e-09
genome	2526	13	1108645000	1.1726e-08
genome	2527	7	1108645000	6.31401e-09
genome	2528	4	1108645000	3.60801e-09
genome	2529	9	1108645000	8.11802e-09
genome	2530	9	1108645000	8.11802e-09
genome	2531	7	1108645000	6.31401e-09
genome	2532	6	1108645000	5.41201e-09
genome	2533	7	1108645000	6.31401e-09
genome	2534	7	1108645000	6.31401e-09
genome	2535	9	1108645000	8.11802e-09
genome	2536	13	1108645000	1.1726e-08
genome	2537	11	1108645000	9.92202e-09
genome	2538	13	1108645000	1.1726e-08
genome	2539	4	1108645000	3.60801e-09
genome	2540	6	1108645000	5.41201e-09
genome	2541	9	1108645000	8.11802e-09
genome	2542	9	1108645000	8.11802e-09
genome	2543	7	1108645000	6.31401e-09
genome	2544	7	1108645000	6.31401e-09
genome	2545	4	1108645000	3.60801e-09
genome	2546	10	1108645000	9.02002e-09
genome	2547	10	1108645000	9.02002e-09
genome	2548	9	1108645000	8.11802e-09
genome	2549	13	1108645000	1.1726e-08
genome	2550	4	1108645000	3.60801e-09
genome	2551	6	1108645000	5.41201e-09
genome	2552	5	1108645000	4.51001e-09
genome	2553	4	1108645000	3.60801e-09
genome	2554	7	1108645000	6.31401e-09
genome	2555	5	1108645000	4.51001e-09
genome	2556	2	1108645000	1.804e-09
genome	2557	7	1108645000	6.31401e-09
genome	2558	11	1108645000	9.92202e-09
genome	2559	13	1108645000	1.1726e-08
genome	2560	8	1108645000	7.21602e-09
genome	2561	8	1108645000	7.21602e-09
genome	2562	10	1108645000	9.02002e-09
genome	2563	10	1108645000	9.02002e-09
genome	2564	11	1108645000	9.92202e-09
genome	2565	7	1108645000	6.31401e-09
genome	2566	10	1108645000	9.02002e-09
genome	2567	6	1108645000	5.41201e-09
genome	2568	7	1108645000	6.31401e-09
genome	2569	5	1108645000	4.51001e-09
genome	2570	2	1108645000	1.804e-09
genome	2571	3	1108645000	2.70601e-09
genome	2572	9	1108645000	8.11802e-09
genome	2573	9	1108645000	8.11802e-09
genome	2574	10	1108645000	9.02002e-09
genome	2575	4	1108645000	3.60801e-09
genome	2576	9	1108645000	8.11802e-09
genome	2577	5	1108645000	4.51001e-09
genome	2578	3	1108645000	2.70601e-09
genome	2579	8	1108645000	7.21602e-09
genome	2580	7	1108645000	6.31401e-09
genome	2581	3	1108645000	2.70601e-09
genome	2582	6	1108645000	5.41201e-09
genome	2583	4	1108645000	3.60801e-09
genome	2584	10	1108645000	9.02002e-09
genome	2585	5	1108645000	4.51001e-09
genome	2586	7	1108645000	6.31401e-09
genome	2587	5	1108645000	4.51001e-09
genome	2588	10	1108645000	9.02002e-09
genome	2589	1	1108645000	9.02002e-10
genome	2590	4	1108645000	3.60801e-09
genome	2591	3	1108645000	2.70601e-09
genome	2592	6	1108645000	5.41201e-09
genome	2593	6	1108645000	5.41201e-09
genome	2594	2	1108645000	1.804e-09
genome	2595	6	1108645000	5.41201e-09
genome	2596	10	1108645000	9.02002e-09
genome	2597	4	1108645000	3.60801e-09
genome	2598	5	1108645000	4.51001e-09
genome	2599	4	1108645000	3.60801e-09
genome	2600	9	1108645000	8.11802e-09
genome	2601	10	1108645000	9.02002e-09
genome	2602	10	1108645000	9.02002e-09
genome	2603	13	1108645000	1.1726e-08
genome	2604	5	1108645000	4.51001e-09
genome	2605	15	1108645000	1.353e-08
genome	2606	7	1108645000	6.31401e-09
genome	2607	3	1108645000	2.70601e-09
genome	2608	4	1108645000	3.60801e-09
genome	2609	6	1108645000	5.41201e-09
genome	2610	5	1108645000	4.51001e-09
genome	2611	6	1108645000	5.41201e-09
genome	2612	6	1108645000	5.41201e-09
genome	2613	4	1108645000	3.60801e-09
genome	2614	10	1108645000	9.02002e-09
genome	2615	15	1108645000	1.353e-08
genome	2616	11	1108645000	9.92202e-09
genome	2617	7	1108645000	6.31401e-09
genome	2618	10	1108645000	9.02002e-09
genome	2619	10	1108645000	9.02002e-09
genome	2620	12	1108645000	1.0824e-08
genome	2621	4	1108645000	3.60801e-09
genome	2622	7	1108645000	6.31401e-09
genome	2623	5	1108645000	4.51001e-09
genome	2624	10	1108645000	9.02002e-09
genome	2625	12	1108645000	1.0824e-08
genome	2626	10	1108645000	9.02002e-09
genome	2627	7	1108645000	6.31401e-09
genome	2628	6	1108645000	5.41201e-09
genome	2629	7	1108645000	6.31401e-09
genome	2630	8	1108645000	7.21602e-09
genome	2631	7	1108645000	6.31401e-09
genome	2632	10	1108645000	9.02002e-09
genome	2633	7	1108645000	6.31401e-09
genome	2634	17	1108645000	1.5334e-08
genome	2635	10	1108645000	9.02002e-09
genome	2636	5	1108645000	4.51001e-09
genome	2637	7	1108645000	6.31401e-09
genome	2638	5	1108645000	4.51001e-09
genome	2639	3	1108645000	2.70601e-09
genome	2640	7	1108645000	6.31401e-09
genome	2641	3	1108645000	2.70601e-09
genome	2642	6	1108645000	5.41201e-09
genome	2643	11	1108645000	9.92202e-09
genome	2644	5	1108645000	4.51001e-09
genome	2645	5	1108645000	4.51001e-09
genome	2646	5	1108645000	4.51001e-09
genome	2647	6	1108645000	5.41201e-09
genome	2648	5	1108645000	4.51001e-09
genome	2649	2	1108645000	1.804e-09
genome	2650	8	1108645000	7.21602e-09
genome	2651	5	1108645000	4.51001e-09
genome	2652	5	1108645000	4.51001e-09
genome	2653	6	1108645000	5.41201e-09
genome	2654	7	1108645000	6.31401e-09
genome	2655	6	1108645000	5.41201e-09
genome	2656	3	1108645000	2.70601e-09
genome	2657	7	1108645000	6.31401e-09
genome	2658	9	1108645000	8.11802e-09
genome	2659	6	1108645000	5.41201e-09
genome	2660	9	1108645000	8.11802e-09
genome	2661	4	1108645000	3.60801e-09
genome	2662	4	1108645000	3.60801e-09
genome	2663	8	1108645000	7.21602e-09
genome	2664	11	1108645000	9.92202e-09
genome	2665	8	1108645000	7.21602e-09
genome	2666	6	1108645000	5.41201e-09
genome	2667	10	1108645000	9.02002e-09
genome	2668	5	1108645000	4.51001e-09
genome	2669	8	1108645000	7.21602e-09
genome	2670	9	1108645000	8.11802e-09
genome	2671	7	1108645000	6.31401e-09
genome	2672	12	1108645000	1.0824e-08
genome	2673	11	1108645000	9.92202e-09
genome	2674	9	1108645000	8.11802e-09
genome	2675	4	1108645000	3.60801e-09
genome	2676	5	1108645000	4.51001e-09
genome	2677	6	1108645000	5.41201e-09
genome	2678	7	1108645000	6.31401e-09
genome	2679	8	1108645000	7.21602e-09
genome	2680	6	1108645000	5.41201e-09
genome	2681	3	1108645000	2.70601e-09
genome	2682	6	1108645000	5.41201e-09
genome	2683	7	1108645000	6.31401e-09
genome	2684	7	1108645000	6.31401e-09
genome	2685	4	1108645000	3.60801e-09
genome	2686	5	1108645000	4.51001e-09
genome	2687	7	1108645000	6.31401e-09
genome	2688	5	1108645000	4.51001e-09
genome	2689	10	1108645000	9.02002e-09
genome	2690	8	1108645000	7.21602e-09
genome	2691	6	1108645000	5.41201e-09
genome	2692	7	1108645000	6.31401e-09
genome	2693	12	1108645000	1.0824e-08
genome	2694	6	1108645000	5.41201e-09
genome	2695	8	1108645000	7.21602e-09
genome	2696	5	1108645000	4.51001e-09
genome	2697	7	1108645000	6.31401e-09
genome	2698	7	1108645000	6.31401e-09
genome	2699	4	1108645000	3.60801e-09
genome	2700	7	1108645000	6.31401e-09
genome	2701	9	1108645000	8.11802e-09
genome	2702	9	1108645000	8.11802e-09
genome	2703	6	1108645000	5.41201e-09
genome	2704	8	1108645000	7.21602e-09
genome	2705	3	1108645000	2.70601e-09
genome	2706	11	1108645000	9.92202e-09
genome	2707	3	1108645000	2.70601e-09
genome	2708	5	1108645000	4.51001e-09
genome	2709	7	1108645000	6.31401e-09
genome	2710	11	1108645000	9.92202e-09
genome	2711	14	1108645000	1.2628e-08
genome	2712	11	1108645000	9.92202e-09
genome	2713	6	1108645000	5.41201e-09
genome	2714	13	1108645000	1.1726e-08
genome	2715	8	1108645000	7.21602e-09
genome	2716	11	1108645000	9.92202e-09
genome	2717	18	1108645000	1.6236e-08
genome	2719	9	1108645000	8.11802e-09
genome	2720	7	1108645000	6.31401e-09
genome	2721	10	1108645000	9.02002e-09
genome	2722	5	1108645000	4.51001e-09
genome	2723	7	1108645000	6.31401e-09
genome	2724	7	1108645000	6.31401e-09
genome	2725	9	1108645000	8.11802e-09
genome	2726	3	1108645000	2.70601e-09
genome	2727	4	1108645000	3.60801e-09
genome	2728	8	1108645000	7.21602e-09
genome	2729	7	1108645000	6.31401e-09
genome	2730	8	1108645000	7.21602e-09
genome	2731	13	1108645000	1.1726e-08
genome	2732	6	1108645000	5.41201e-09
genome	2733	5	1108645000	4.51001e-09
genome	2734	12	1108645000	1.0824e-08
genome	2735	6	1108645000	5.41201e-09
genome	2736	5	1108645000	4.51001e-09
genome	2737	12	1108645000	1.0824e-08
genome	2738	8	1108645000	7.21602e-09
genome	2739	6	1108645000	5.41201e-09
genome	2740	4	1108645000	3.60801e-09
genome	2741	2	1108645000	1.804e-09
genome	2742	8	1108645000	7.21602e-09
genome	2743	1	1108645000	9.02002e-10
genome	2744	9	1108645000	8.11802e-09
genome	2745	3	1108645000	2.70601e-09
genome	2746	10	1108645000	9.02002e-09
genome	2747	5	1108645000	4.51001e-09
genome	2748	5	1108645000	4.51001e-09
genome	2749	3	1108645000	2.70601e-09
genome	2750	5	1108645000	4.51001e-09
genome	2751	6	1108645000	5.41201e-09
genome	2752	8	1108645000	7.21602e-09
genome	2753	10	1108645000	9.02002e-09
genome	2754	9	1108645000	8.11802e-09
genome	2755	13	1108645000	1.1726e-08
genome	2756	11	1108645000	9.92202e-09
genome	2757	11	1108645000	9.92202e-09
genome	2758	2	1108645000	1.804e-09
genome	2759	6	1108645000	5.41201e-09
genome	2760	6	1108645000	5.41201e-09
genome	2761	8	1108645000	7.21602e-09
genome	2762	3	1108645000	2.70601e-09
genome	2763	7	1108645000	6.31401e-09
genome	2764	3	1108645000	2.70601e-09
genome	2765	6	1108645000	5.41201e-09
genome	2766	6	1108645000	5.41201e-09
genome	2767	10	1108645000	9.02002e-09
genome	2768	5	1108645000	4.51001e-09
genome	2769	7	1108645000	6.31401e-09
genome	2770	5	1108645000	4.51001e-09
genome	2771	8	1108645000	7.21602e-09
genome	2772	16	1108645000	1.4432e-08
genome	2773	8	1108645000	7.21602e-09
genome	2774	4	1108645000	3.60801e-09
genome	2775	7	1108645000	6.31401e-09
genome	2776	7	1108645000	6.31401e-09
genome	2777	6	1108645000	5.41201e-09
genome	2778	7	1108645000	6.31401e-09
genome	2779	8	1108645000	7.21602e-09
genome	2780	7	1108645000	6.31401e-09
genome	2781	7	1108645000	6.31401e-09
genome	2782	9	1108645000	8.11802e-09
genome	2783	9	1108645000	8.11802e-09
genome	2784	5	1108645000	4.51001e-09
genome	2785	11	1108645000	9.92202e-09
genome	2786	3	1108645000	2.70601e-09
genome	2787	8	1108645000	7.21602e-09
genome	2788	8	1108645000	7.21602e-09
genome	2789	9	1108645000	8.11802e-09
genome	2790	5	1108645000	4.51001e-09
genome	2791	5	1108645000	4.51001e-09
genome	2792	4	1108645000	3.60801e-09
genome	2793	17	1108645000	1.5334e-08
genome	2794	11	1108645000	9.92202e-09
genome	2795	10	1108645000	9.02002e-09
genome	2796	11	1108645000	9.92202e-09
genome	2797	10	1108645000	9.02002e-09
genome	2798	6	1108645000	5.41201e-09
genome	2799	7	1108645000	6.31401e-09
genome	2800	2	1108645000	1.804e-09
genome	2801	6	1108645000	5.41201e-09
genome	2802	9	1108645000	8.11802e-09
genome	2803	9	1108645000	8.11802e-09
genome	2804	5	1108645000	4.51001e-09
genome	2805	3	1108645000	2.70601e-09
genome	2806	2	1108645000	1.804e-09
genome	2807	3	1108645000	2.70601e-09
genome	2808	3	1108645000	2.70601e-09
genome	2809	2	1108645000	1.804e-09
genome	2810	3	1108645000	2.70601e-09
genome	2811	3	1108645000	2.70601e-09
genome	2812	2	1108645000	1.804e-09
genome	2813	4	1108645000	3.60801e-09
genome	2814	2	1108645000	1.804e-09
genome	2815	1	1108645000	9.02002e-10
genome	2816	10	1108645000	9.02002e-09
genome	2817	3	1108645000	2.70601e-09
genome	2818	6	1108645000	5.41201e-09
genome	2819	6	1108645000	5.41201e-09
genome	2820	3	1108645000	2.70601e-09
genome	2821	5	1108645000	4.51001e-09
genome	2822	8	1108645000	7.21602e-09
genome	2823	5	1108645000	4.51001e-09
genome	2824	4	1108645000	3.60801e-09
genome	2825	5	1108645000	4.51001e-09
genome	2826	7	1108645000	6.31401e-09
genome	2827	5	1108645000	4.51001e-09
genome	2828	1	1108645000	9.02002e-10
genome	2829	5	1108645000	4.51001e-09
genome	2830	4	1108645000	3.60801e-09
genome	2831	1	1108645000	9.02002e-10
genome	2832	3	1108645000	2.70601e-09
genome	2833	1	1108645000	9.02002e-10
genome	2834	7	1108645000	6.31401e-09
genome	2835	3	1108645000	2.70601e-09
genome	2836	6	1108645000	5.41201e-09
genome	2837	2	1108645000	1.804e-09
genome	2838	4	1108645000	3.60801e-09
genome	2839	2	1108645000	1.804e-09
genome	2840	2	1108645000	1.804e-09
genome	2841	2	1108645000	1.804e-09
genome	2842	4	1108645000	3.60801e-09
genome	2843	6	1108645000	5.41201e-09
genome	2844	3	1108645000	2.70601e-09
genome	2845	7	1108645000	6.31401e-09
genome	2846	5	1108645000	4.51001e-09
genome	2847	7	1108645000	6.31401e-09
genome	2848	5	1108645000	4.51001e-09
genome	2849	2	1108645000	1.804e-09
genome	2850	2	1108645000	1.804e-09
genome	2851	6	1108645000	5.41201e-09
genome	2852	6	1108645000	5.41201e-09
genome	2853	3	1108645000	2.70601e-09
genome	2854	6	1108645000	5.41201e-09
genome	2855	4	1108645000	3.60801e-09
genome	2856	1	1108645000	9.02002e-10
genome	2857	1	1108645000	9.02002e-10
genome	2858	6	1108645000	5.41201e-09
genome	2859	7	1108645000	6.31401e-09
genome	2860	3	1108645000	2.70601e-09
genome	2861	2	1108645000	1.804e-09
genome	2862	7	1108645000	6.31401e-09
genome	2863	8	1108645000	7.21602e-09
genome	2864	3	1108645000	2.70601e-09
genome	2865	2	1108645000	1.804e-09
genome	2866	2	1108645000	1.804e-09
genome	2868	3	1108645000	2.70601e-09
genome	2869	4	1108645000	3.60801e-09
genome	2870	1	1108645000	9.02002e-10
genome	2871	6	1108645000	5.41201e-09
genome	2872	5	1108645000	4.51001e-09
genome	2873	5	1108645000	4.51001e-09
genome	2874	1	1108645000	9.02002e-10
genome	2875	3	1108645000	2.70601e-09
genome	2876	5	1108645000	4.51001e-09
genome	2877	6	1108645000	5.41201e-09
genome	2878	4	1108645000	3.60801e-09
genome	2879	6	1108645000	5.41201e-09
genome	2880	5	1108645000	4.51001e-09
genome	2881	2	1108645000	1.804e-09
genome	2882	4	1108645000	3.60801e-09
genome	2883	1	1108645000	9.02002e-10
genome	2885	4	1108645000	3.60801e-09
genome	2886	1	1108645000	9.02002e-10
genome	2887	5	1108645000	4.51001e-09
genome	2888	8	1108645000	7.21602e-09
genome	2889	3	1108645000	2.70601e-09
genome	2890	4	1108645000	3.60801e-09
genome	2891	5	1108645000	4.51001e-09
genome	2892	4	1108645000	3.60801e-09
genome	2893	4	1108645000	3.60801e-09
genome	2895	3	1108645000	2.70601e-09
genome	2896	4	1108645000	3.60801e-09
genome	2897	6	1108645000	5.41201e-09
genome	2898	5	1108645000	4.51001e-09
genome	2899	6	1108645000	5.41201e-09
genome	2900	7	1108645000	6.31401e-09
genome	2901	6	1108645000	5.41201e-09
genome	2902	8	1108645000	7.21602e-09
genome	2903	3	1108645000	2.70601e-09
genome	2904	7	1108645000	6.31401e-09
genome	2905	7	1108645000	6.31401e-09
genome	2906	6	1108645000	5.41201e-09
genome	2907	3	1108645000	2.70601e-09
genome	2908	3	1108645000	2.70601e-09
genome	2909	8	1108645000	7.21602e-09
genome	2910	5	1108645000	4.51001e-09
genome	2911	8	1108645000	7.21602e-09
genome	2912	6	1108645000	5.41201e-09
genome	2913	6	1108645000	5.41201e-09
genome	2914	8	1108645000	7.21602e-09
genome	2915	6	1108645000	5.41201e-09
genome	2916	3	1108645000	2.70601e-09
genome	2917	6	1108645000	5.41201e-09
genome	2918	1	1108645000	9.02002e-10
genome	2919	1	1108645000	9.02002e-10
genome	2920	5	1108645000	4.51001e-09
genome	2921	2	1108645000	1.804e-09
genome	2922	2	1108645000	1.804e-09
genome	2923	2	1108645000	1.804e-09
genome	2924	7	1108645000	6.31401e-09
genome	2925	6	1108645000	5.41201e-09
genome	2926	6	1108645000	5.41201e-09
genome	2927	5	1108645000	4.51001e-09
genome	2928	5	1108645000	4.51001e-09
genome	2929	7	1108645000	6.31401e-09
genome	2930	7	1108645000	6.31401e-09
genome	2931	13	1108645000	1.1726e-08
genome	2932	3	1108645000	2.70601e-09
genome	2933	4	1108645000	3.60801e-09
genome	2934	4	1108645000	3.60801e-09
genome	2935	3	1108645000	2.70601e-09
genome	2936	6	1108645000	5.41201e-09
genome	2937	4	1108645000	3.60801e-09
