feature	depth	Nsites	totalNsites	propsites
genome	3480	5	1108645000	4.51001e-09
genome	3481	3	1108645000	2.70601e-09
genome	3484	3	1108645000	2.70601e-09
genome	3485	5	1108645000	4.51001e-09
genome	3486	4	1108645000	3.60801e-09
genome	3487	4	1108645000	3.60801e-09
genome	3488	2	1108645000	1.804e-09
genome	3489	2	1108645000	1.804e-09
genome	3490	2	1108645000	1.804e-09
genome	3491	4	1108645000	3.60801e-09
genome	3492	2	1108645000	1.804e-09
genome	3493	1	1108645000	9.02002e-10
genome	3494	2	1108645000	1.804e-09
genome	3495	2	1108645000	1.804e-09
genome	3496	5	1108645000	4.51001e-09
genome	3497	3	1108645000	2.70601e-09
genome	3498	2	1108645000	1.804e-09
genome	3499	1	1108645000	9.02002e-10
genome	3500	2	1108645000	1.804e-09
genome	3501	2	1108645000	1.804e-09
genome	3502	4	1108645000	3.60801e-09
genome	3503	2	1108645000	1.804e-09
genome	3504	2	1108645000	1.804e-09
genome	3505	5	1108645000	4.51001e-09
genome	3506	1	1108645000	9.02002e-10
genome	3507	2	1108645000	1.804e-09
genome	3508	4	1108645000	3.60801e-09
genome	3509	2	1108645000	1.804e-09
genome	3510	2	1108645000	1.804e-09
genome	3511	2	1108645000	1.804e-09
genome	3512	6	1108645000	5.41201e-09
genome	3513	4	1108645000	3.60801e-09
genome	3514	4	1108645000	3.60801e-09
genome	3515	2	1108645000	1.804e-09
genome	3516	3	1108645000	2.70601e-09
genome	3517	4	1108645000	3.60801e-09
genome	3518	4	1108645000	3.60801e-09
genome	3519	1	1108645000	9.02002e-10
genome	3520	3	1108645000	2.70601e-09
genome	3521	3	1108645000	2.70601e-09
genome	3522	1	1108645000	9.02002e-10
genome	3523	1	1108645000	9.02002e-10
genome	3524	6	1108645000	5.41201e-09
genome	3525	4	1108645000	3.60801e-09
genome	3526	2	1108645000	1.804e-09
genome	3527	2	1108645000	1.804e-09
genome	3528	4	1108645000	3.60801e-09
genome	3530	5	1108645000	4.51001e-09
genome	3531	1	1108645000	9.02002e-10
genome	3532	5	1108645000	4.51001e-09
genome	3533	2	1108645000	1.804e-09
genome	3535	2	1108645000	1.804e-09
genome	3536	2	1108645000	1.804e-09
genome	3537	4	1108645000	3.60801e-09
genome	3538	1	1108645000	9.02002e-10
genome	3539	2	1108645000	1.804e-09
genome	3540	6	1108645000	5.41201e-09
genome	3541	1	1108645000	9.02002e-10
genome	3542	1	1108645000	9.02002e-10
genome	3543	3	1108645000	2.70601e-09
genome	3544	4	1108645000	3.60801e-09
genome	3545	3	1108645000	2.70601e-09
genome	3546	4	1108645000	3.60801e-09
genome	3547	2	1108645000	1.804e-09
genome	3548	2	1108645000	1.804e-09
genome	3550	3	1108645000	2.70601e-09
genome	3551	1	1108645000	9.02002e-10
genome	3552	2	1108645000	1.804e-09
genome	3553	2	1108645000	1.804e-09
genome	3554	5	1108645000	4.51001e-09
genome	3555	2	1108645000	1.804e-09
genome	3556	1	1108645000	9.02002e-10
genome	3557	4	1108645000	3.60801e-09
genome	3559	1	1108645000	9.02002e-10
genome	3560	2	1108645000	1.804e-09
genome	3561	2	1108645000	1.804e-09
genome	3562	2	1108645000	1.804e-09
genome	3563	1	1108645000	9.02002e-10
genome	3564	2	1108645000	1.804e-09
genome	3565	3	1108645000	2.70601e-09
genome	3566	3	1108645000	2.70601e-09
genome	3567	1	1108645000	9.02002e-10
genome	3568	2	1108645000	1.804e-09
genome	3569	4	1108645000	3.60801e-09
genome	3570	2	1108645000	1.804e-09
genome	3571	5	1108645000	4.51001e-09
genome	3573	4	1108645000	3.60801e-09
genome	3574	1	1108645000	9.02002e-10
genome	3575	3	1108645000	2.70601e-09
genome	3576	1	1108645000	9.02002e-10
genome	3577	1	1108645000	9.02002e-10
genome	3578	3	1108645000	2.70601e-09
genome	3579	3	1108645000	2.70601e-09
genome	3580	1	1108645000	9.02002e-10
genome	3581	3	1108645000	2.70601e-09
genome	3582	3	1108645000	2.70601e-09
genome	3583	2	1108645000	1.804e-09
genome	3584	2	1108645000	1.804e-09
genome	3585	3	1108645000	2.70601e-09
genome	3586	3	1108645000	2.70601e-09
genome	3587	2	1108645000	1.804e-09
genome	3588	5	1108645000	4.51001e-09
genome	3589	3	1108645000	2.70601e-09
genome	3590	1	1108645000	9.02002e-10
genome	3592	5	1108645000	4.51001e-09
genome	3593	1	1108645000	9.02002e-10
genome	3594	3	1108645000	2.70601e-09
genome	3595	2	1108645000	1.804e-09
genome	3596	3	1108645000	2.70601e-09
genome	3597	5	1108645000	4.51001e-09
genome	3598	3	1108645000	2.70601e-09
genome	3599	1	1108645000	9.02002e-10
genome	3600	3	1108645000	2.70601e-09
genome	3601	4	1108645000	3.60801e-09
genome	3602	1	1108645000	9.02002e-10
genome	3603	3	1108645000	2.70601e-09
genome	3604	1	1108645000	9.02002e-10
genome	3606	2	1108645000	1.804e-09
genome	3607	2	1108645000	1.804e-09
genome	3609	4	1108645000	3.60801e-09
genome	3610	1	1108645000	9.02002e-10
genome	3612	5	1108645000	4.51001e-09
genome	3613	2	1108645000	1.804e-09
genome	3614	5	1108645000	4.51001e-09
genome	3615	3	1108645000	2.70601e-09
genome	3616	3	1108645000	2.70601e-09
genome	3617	2	1108645000	1.804e-09
genome	3618	5	1108645000	4.51001e-09
genome	3620	1	1108645000	9.02002e-10
genome	3621	4	1108645000	3.60801e-09
genome	3622	2	1108645000	1.804e-09
genome	3623	2	1108645000	1.804e-09
genome	3624	6	1108645000	5.41201e-09
genome	3625	4	1108645000	3.60801e-09
genome	3626	1	1108645000	9.02002e-10
genome	3627	2	1108645000	1.804e-09
genome	3628	4	1108645000	3.60801e-09
genome	3629	1	1108645000	9.02002e-10
genome	3630	2	1108645000	1.804e-09
genome	3631	1	1108645000	9.02002e-10
genome	3632	1	1108645000	9.02002e-10
genome	3633	1	1108645000	9.02002e-10
genome	3634	4	1108645000	3.60801e-09
genome	3635	1	1108645000	9.02002e-10
genome	3636	2	1108645000	1.804e-09
genome	3637	5	1108645000	4.51001e-09
genome	3638	1	1108645000	9.02002e-10
genome	3639	1	1108645000	9.02002e-10
genome	3641	2	1108645000	1.804e-09
genome	3642	2	1108645000	1.804e-09
genome	3643	2	1108645000	1.804e-09
genome	3644	5	1108645000	4.51001e-09
genome	3645	1	1108645000	9.02002e-10
genome	3646	4	1108645000	3.60801e-09
genome	3647	4	1108645000	3.60801e-09
genome	3648	7	1108645000	6.31401e-09
genome	3649	2	1108645000	1.804e-09
genome	3650	5	1108645000	4.51001e-09
genome	3651	6	1108645000	5.41201e-09
genome	3652	15	1108645000	1.353e-08
genome	3653	6	1108645000	5.41201e-09
genome	3654	4	1108645000	3.60801e-09
genome	3655	2	1108645000	1.804e-09
genome	3658	1	1108645000	9.02002e-10
genome	3659	2	1108645000	1.804e-09
genome	3661	2	1108645000	1.804e-09
genome	3664	3	1108645000	2.70601e-09
genome	3665	1	1108645000	9.02002e-10
genome	3666	5	1108645000	4.51001e-09
genome	3667	1	1108645000	9.02002e-10
genome	3668	3	1108645000	2.70601e-09
genome	3669	4	1108645000	3.60801e-09
genome	3670	2	1108645000	1.804e-09
genome	3671	3	1108645000	2.70601e-09
genome	3672	1	1108645000	9.02002e-10
genome	3674	2	1108645000	1.804e-09
genome	3675	2	1108645000	1.804e-09
genome	3676	1	1108645000	9.02002e-10
genome	3677	3	1108645000	2.70601e-09
genome	3678	2	1108645000	1.804e-09
genome	3679	1	1108645000	9.02002e-10
genome	3680	3	1108645000	2.70601e-09
genome	3681	4	1108645000	3.60801e-09
genome	3683	4	1108645000	3.60801e-09
genome	3684	1	1108645000	9.02002e-10
genome	3685	3	1108645000	2.70601e-09
genome	3686	3	1108645000	2.70601e-09
genome	3688	2	1108645000	1.804e-09
genome	3690	3	1108645000	2.70601e-09
genome	3691	1	1108645000	9.02002e-10
genome	3692	2	1108645000	1.804e-09
genome	3693	1	1108645000	9.02002e-10
genome	3694	3	1108645000	2.70601e-09
genome	3696	4	1108645000	3.60801e-09
genome	3697	3	1108645000	2.70601e-09
genome	3698	1	1108645000	9.02002e-10
genome	3699	2	1108645000	1.804e-09
genome	3701	2	1108645000	1.804e-09
genome	3702	2	1108645000	1.804e-09
genome	3704	3	1108645000	2.70601e-09
genome	3705	1	1108645000	9.02002e-10
genome	3706	5	1108645000	4.51001e-09
genome	3707	1	1108645000	9.02002e-10
genome	3708	4	1108645000	3.60801e-09
genome	3709	4	1108645000	3.60801e-09
genome	3710	2	1108645000	1.804e-09
genome	3712	2	1108645000	1.804e-09
genome	3713	1	1108645000	9.02002e-10
genome	3714	1	1108645000	9.02002e-10
genome	3715	2	1108645000	1.804e-09
genome	3717	2	1108645000	1.804e-09
genome	3718	3	1108645000	2.70601e-09
genome	3719	1	1108645000	9.02002e-10
genome	3721	1	1108645000	9.02002e-10
genome	3722	2	1108645000	1.804e-09
genome	3723	2	1108645000	1.804e-09
genome	3724	3	1108645000	2.70601e-09
genome	3726	5	1108645000	4.51001e-09
genome	3727	2	1108645000	1.804e-09
genome	3728	2	1108645000	1.804e-09
genome	3729	3	1108645000	2.70601e-09
genome	3730	2	1108645000	1.804e-09
genome	3732	4	1108645000	3.60801e-09
genome	3733	3	1108645000	2.70601e-09
genome	3734	1	1108645000	9.02002e-10
genome	3735	1	1108645000	9.02002e-10
genome	3736	1	1108645000	9.02002e-10
genome	3737	1	1108645000	9.02002e-10
genome	3738	2	1108645000	1.804e-09
genome	3739	2	1108645000	1.804e-09
genome	3740	1	1108645000	9.02002e-10
genome	3741	1	1108645000	9.02002e-10
genome	3742	4	1108645000	3.60801e-09
genome	3743	1	1108645000	9.02002e-10
genome	3744	1	1108645000	9.02002e-10
genome	3745	2	1108645000	1.804e-09
genome	3746	2	1108645000	1.804e-09
genome	3747	1	1108645000	9.02002e-10
genome	3749	1	1108645000	9.02002e-10
genome	3750	1	1108645000	9.02002e-10
genome	3751	1	1108645000	9.02002e-10
genome	3753	4	1108645000	3.60801e-09
genome	3754	2	1108645000	1.804e-09
genome	3755	2	1108645000	1.804e-09
genome	3756	3	1108645000	2.70601e-09
genome	3757	2	1108645000	1.804e-09
genome	3758	1	1108645000	9.02002e-10
genome	3759	2	1108645000	1.804e-09
genome	3760	2	1108645000	1.804e-09
genome	3762	1	1108645000	9.02002e-10
genome	3763	2	1108645000	1.804e-09
genome	3764	2	1108645000	1.804e-09
genome	3765	3	1108645000	2.70601e-09
genome	3766	1	1108645000	9.02002e-10
genome	3768	2	1108645000	1.804e-09
genome	3769	5	1108645000	4.51001e-09
genome	3770	2	1108645000	1.804e-09
genome	3771	3	1108645000	2.70601e-09
genome	3772	1	1108645000	9.02002e-10
genome	3773	1	1108645000	9.02002e-10
genome	3774	1	1108645000	9.02002e-10
genome	3775	1	1108645000	9.02002e-10
genome	3777	4	1108645000	3.60801e-09
genome	3779	1	1108645000	9.02002e-10
genome	3781	2	1108645000	1.804e-09
genome	3783	1	1108645000	9.02002e-10
genome	3784	2	1108645000	1.804e-09
genome	3785	2	1108645000	1.804e-09
genome	3786	3	1108645000	2.70601e-09
genome	3787	2	1108645000	1.804e-09
genome	3788	3	1108645000	2.70601e-09
genome	3790	2	1108645000	1.804e-09
genome	3791	1	1108645000	9.02002e-10
genome	3792	4	1108645000	3.60801e-09
genome	3794	1	1108645000	9.02002e-10
genome	3795	1	1108645000	9.02002e-10
genome	3796	1	1108645000	9.02002e-10
genome	3797	3	1108645000	2.70601e-09
genome	3799	1	1108645000	9.02002e-10
genome	3800	1	1108645000	9.02002e-10
genome	3801	3	1108645000	2.70601e-09
genome	3802	4	1108645000	3.60801e-09
genome	3803	1	1108645000	9.02002e-10
genome	3804	2	1108645000	1.804e-09
genome	3805	1	1108645000	9.02002e-10
genome	3807	4	1108645000	3.60801e-09
genome	3808	2	1108645000	1.804e-09
genome	3809	2	1108645000	1.804e-09
genome	3810	2	1108645000	1.804e-09
genome	3811	4	1108645000	3.60801e-09
genome	3812	2	1108645000	1.804e-09
genome	3813	5	1108645000	4.51001e-09
genome	3814	4	1108645000	3.60801e-09
genome	3815	1	1108645000	9.02002e-10
genome	3816	4	1108645000	3.60801e-09
genome	3817	3	1108645000	2.70601e-09
genome	3818	5	1108645000	4.51001e-09
genome	3819	3	1108645000	2.70601e-09
genome	3820	6	1108645000	5.41201e-09
genome	3821	4	1108645000	3.60801e-09
genome	3822	3	1108645000	2.70601e-09
genome	3823	2	1108645000	1.804e-09
genome	3824	1	1108645000	9.02002e-10
genome	3826	3	1108645000	2.70601e-09
genome	3827	5	1108645000	4.51001e-09
genome	3828	2	1108645000	1.804e-09
genome	3829	5	1108645000	4.51001e-09
genome	3830	3	1108645000	2.70601e-09
genome	3831	2	1108645000	1.804e-09
genome	3832	2	1108645000	1.804e-09
genome	3833	4	1108645000	3.60801e-09
genome	3834	2	1108645000	1.804e-09
genome	3836	2	1108645000	1.804e-09
genome	3837	1	1108645000	9.02002e-10
genome	3838	1	1108645000	9.02002e-10
genome	3839	1	1108645000	9.02002e-10
genome	3840	1	1108645000	9.02002e-10
genome	3841	3	1108645000	2.70601e-09
genome	3842	3	1108645000	2.70601e-09
genome	3843	1	1108645000	9.02002e-10
genome	3844	2	1108645000	1.804e-09
genome	3845	3	1108645000	2.70601e-09
genome	3846	2	1108645000	1.804e-09
genome	3847	4	1108645000	3.60801e-09
genome	3848	6	1108645000	5.41201e-09
genome	3849	3	1108645000	2.70601e-09
genome	3850	1	1108645000	9.02002e-10
genome	3851	2	1108645000	1.804e-09
genome	3852	3	1108645000	2.70601e-09
genome	3853	1	1108645000	9.02002e-10
genome	3854	5	1108645000	4.51001e-09
genome	3855	2	1108645000	1.804e-09
genome	3856	1	1108645000	9.02002e-10
genome	3857	1	1108645000	9.02002e-10
genome	3858	2	1108645000	1.804e-09
genome	3859	3	1108645000	2.70601e-09
genome	3860	3	1108645000	2.70601e-09
genome	3861	3	1108645000	2.70601e-09
genome	3862	1	1108645000	9.02002e-10
genome	3863	5	1108645000	4.51001e-09
genome	3864	2	1108645000	1.804e-09
genome	3865	2	1108645000	1.804e-09
genome	3866	3	1108645000	2.70601e-09
genome	3868	3	1108645000	2.70601e-09
genome	3869	2	1108645000	1.804e-09
genome	3870	3	1108645000	2.70601e-09
genome	3871	3	1108645000	2.70601e-09
genome	3872	4	1108645000	3.60801e-09
genome	3873	2	1108645000	1.804e-09
genome	3875	2	1108645000	1.804e-09
genome	3876	4	1108645000	3.60801e-09
genome	3877	1	1108645000	9.02002e-10
genome	3878	2	1108645000	1.804e-09
genome	3879	1	1108645000	9.02002e-10
genome	3880	2	1108645000	1.804e-09
genome	3882	3	1108645000	2.70601e-09
genome	3883	2	1108645000	1.804e-09
genome	3885	2	1108645000	1.804e-09
genome	3886	3	1108645000	2.70601e-09
genome	3887	1	1108645000	9.02002e-10
genome	3888	2	1108645000	1.804e-09
genome	3889	2	1108645000	1.804e-09
genome	3890	1	1108645000	9.02002e-10
genome	3891	2	1108645000	1.804e-09
genome	3892	1	1108645000	9.02002e-10
genome	3893	1	1108645000	9.02002e-10
genome	3894	2	1108645000	1.804e-09
genome	3895	2	1108645000	1.804e-09
genome	3896	3	1108645000	2.70601e-09
genome	3898	1	1108645000	9.02002e-10
genome	3899	4	1108645000	3.60801e-09
genome	3901	2	1108645000	1.804e-09
genome	3902	3	1108645000	2.70601e-09
genome	3903	2	1108645000	1.804e-09
genome	3904	3	1108645000	2.70601e-09
genome	3906	1	1108645000	9.02002e-10
genome	3907	3	1108645000	2.70601e-09
genome	3908	1	1108645000	9.02002e-10
genome	3909	1	1108645000	9.02002e-10
genome	3910	1	1108645000	9.02002e-10
genome	3912	1	1108645000	9.02002e-10
genome	3913	1	1108645000	9.02002e-10
genome	3914	2	1108645000	1.804e-09
genome	3915	2	1108645000	1.804e-09
genome	3917	3	1108645000	2.70601e-09
genome	3918	1	1108645000	9.02002e-10
genome	3919	4	1108645000	3.60801e-09
genome	3920	1	1108645000	9.02002e-10
genome	3921	1	1108645000	9.02002e-10
genome	3922	1	1108645000	9.02002e-10
genome	3923	4	1108645000	3.60801e-09
genome	3924	2	1108645000	1.804e-09
genome	3925	1	1108645000	9.02002e-10
genome	3926	2	1108645000	1.804e-09
genome	3927	1	1108645000	9.02002e-10
genome	3928	1	1108645000	9.02002e-10
genome	3930	4	1108645000	3.60801e-09
genome	3931	1	1108645000	9.02002e-10
genome	3932	2	1108645000	1.804e-09
genome	3933	2	1108645000	1.804e-09
genome	3934	1	1108645000	9.02002e-10
genome	3935	1	1108645000	9.02002e-10
genome	3936	1	1108645000	9.02002e-10
genome	3937	2	1108645000	1.804e-09
genome	3938	3	1108645000	2.70601e-09
genome	3939	1	1108645000	9.02002e-10
genome	3940	4	1108645000	3.60801e-09
genome	3941	2	1108645000	1.804e-09
genome	3943	2	1108645000	1.804e-09
genome	3944	1	1108645000	9.02002e-10
genome	3945	2	1108645000	1.804e-09
genome	3947	1	1108645000	9.02002e-10
genome	3948	2	1108645000	1.804e-09
genome	3949	4	1108645000	3.60801e-09
genome	3950	2	1108645000	1.804e-09
genome	3951	2	1108645000	1.804e-09
genome	3952	1	1108645000	9.02002e-10
genome	3953	2	1108645000	1.804e-09
genome	3954	2	1108645000	1.804e-09
genome	3955	3	1108645000	2.70601e-09
genome	3956	2	1108645000	1.804e-09
genome	3957	4	1108645000	3.60801e-09
genome	3958	1	1108645000	9.02002e-10
genome	3959	3	1108645000	2.70601e-09
genome	3960	2	1108645000	1.804e-09
genome	3961	2	1108645000	1.804e-09
genome	3962	3	1108645000	2.70601e-09
genome	3963	2	1108645000	1.804e-09
genome	3965	2	1108645000	1.804e-09
genome	3966	1	1108645000	9.02002e-10
genome	3967	2	1108645000	1.804e-09
genome	3968	2	1108645000	1.804e-09
genome	3969	2	1108645000	1.804e-09
genome	3972	1	1108645000	9.02002e-10
genome	3973	1	1108645000	9.02002e-10
genome	3974	2	1108645000	1.804e-09
genome	3975	2	1108645000	1.804e-09
genome	3976	1	1108645000	9.02002e-10
genome	3977	1	1108645000	9.02002e-10
genome	3978	2	1108645000	1.804e-09
genome	3980	4	1108645000	3.60801e-09
genome	3981	2	1108645000	1.804e-09
genome	3982	2	1108645000	1.804e-09
genome	3983	2	1108645000	1.804e-09
genome	3984	2	1108645000	1.804e-09
genome	3986	1	1108645000	9.02002e-10
genome	3987	2	1108645000	1.804e-09
genome	3988	1	1108645000	9.02002e-10
genome	3990	1	1108645000	9.02002e-10
genome	3991	2	1108645000	1.804e-09
genome	3992	3	1108645000	2.70601e-09
genome	3995	1	1108645000	9.02002e-10
genome	3997	1	1108645000	9.02002e-10
genome	3999	1	1108645000	9.02002e-10
genome	4000	2	1108645000	1.804e-09
genome	4001	5	1108645000	4.51001e-09
genome	4002	3	1108645000	2.70601e-09
genome	4003	2	1108645000	1.804e-09
genome	4006	2	1108645000	1.804e-09
genome	4007	4	1108645000	3.60801e-09
genome	4008	2	1108645000	1.804e-09
genome	4009	2	1108645000	1.804e-09
genome	4010	1	1108645000	9.02002e-10
genome	4011	1	1108645000	9.02002e-10
genome	4014	3	1108645000	2.70601e-09
genome	4015	1	1108645000	9.02002e-10
genome	4018	2	1108645000	1.804e-09
genome	4019	1	1108645000	9.02002e-10
genome	4020	1	1108645000	9.02002e-10
genome	4021	2	1108645000	1.804e-09
genome	4022	1	1108645000	9.02002e-10
genome	4024	2	1108645000	1.804e-09
genome	4025	1	1108645000	9.02002e-10
genome	4026	1	1108645000	9.02002e-10
genome	4027	2	1108645000	1.804e-09
genome	4029	2	1108645000	1.804e-09
genome	4030	2	1108645000	1.804e-09
genome	4032	1	1108645000	9.02002e-10
genome	4033	2	1108645000	1.804e-09
genome	4035	2	1108645000	1.804e-09
genome	4036	1	1108645000	9.02002e-10
genome	4037	1	1108645000	9.02002e-10
genome	4038	1	1108645000	9.02002e-10
genome	4041	1	1108645000	9.02002e-10
genome	4042	3	1108645000	2.70601e-09
genome	4045	3	1108645000	2.70601e-09
genome	4046	1	1108645000	9.02002e-10
genome	4048	3	1108645000	2.70601e-09
genome	4049	2	1108645000	1.804e-09
genome	4050	1	1108645000	9.02002e-10
genome	4051	1	1108645000	9.02002e-10
genome	4052	1	1108645000	9.02002e-10
genome	4054	1	1108645000	9.02002e-10
genome	4055	1	1108645000	9.02002e-10
genome	4056	2	1108645000	1.804e-09
genome	4057	1	1108645000	9.02002e-10
genome	4058	1	1108645000	9.02002e-10
genome	4059	2	1108645000	1.804e-09
genome	4060	1	1108645000	9.02002e-10
genome	4061	1	1108645000	9.02002e-10
genome	4062	2	1108645000	1.804e-09
genome	4065	1	1108645000	9.02002e-10
genome	4066	2	1108645000	1.804e-09
genome	4067	1	1108645000	9.02002e-10
genome	4069	2	1108645000	1.804e-09
genome	4070	1	1108645000	9.02002e-10
genome	4071	2	1108645000	1.804e-09
genome	4073	1	1108645000	9.02002e-10
genome	4074	2	1108645000	1.804e-09
genome	4075	3	1108645000	2.70601e-09
genome	4076	2	1108645000	1.804e-09
genome	4077	1	1108645000	9.02002e-10
genome	4078	2	1108645000	1.804e-09
genome	4079	2	1108645000	1.804e-09
genome	4080	1	1108645000	9.02002e-10
genome	4082	2	1108645000	1.804e-09
genome	4083	2	1108645000	1.804e-09
genome	4084	2	1108645000	1.804e-09
genome	4085	2	1108645000	1.804e-09
genome	4087	2	1108645000	1.804e-09
genome	4088	1	1108645000	9.02002e-10
genome	4089	2	1108645000	1.804e-09
genome	4091	1	1108645000	9.02002e-10
genome	4092	2	1108645000	1.804e-09
genome	4095	2	1108645000	1.804e-09
genome	4096	1	1108645000	9.02002e-10
genome	4097	3	1108645000	2.70601e-09
genome	4098	2	1108645000	1.804e-09
genome	4099	2	1108645000	1.804e-09
genome	4100	1	1108645000	9.02002e-10
genome	4101	1	1108645000	9.02002e-10
genome	4102	1	1108645000	9.02002e-10
genome	4103	1	1108645000	9.02002e-10
genome	4104	1	1108645000	9.02002e-10
genome	4108	1	1108645000	9.02002e-10
genome	4110	3	1108645000	2.70601e-09
genome	4112	2	1108645000	1.804e-09
genome	4113	1	1108645000	9.02002e-10
genome	4114	1	1108645000	9.02002e-10
genome	4116	1	1108645000	9.02002e-10
genome	4117	3	1108645000	2.70601e-09
genome	4118	1	1108645000	9.02002e-10
genome	4119	3	1108645000	2.70601e-09
genome	4120	3	1108645000	2.70601e-09
genome	4121	1	1108645000	9.02002e-10
genome	4122	1	1108645000	9.02002e-10
genome	4123	1	1108645000	9.02002e-10
genome	4124	2	1108645000	1.804e-09
genome	4125	1	1108645000	9.02002e-10
genome	4126	3	1108645000	2.70601e-09
genome	4127	3	1108645000	2.70601e-09
genome	4128	2	1108645000	1.804e-09
genome	4129	3	1108645000	2.70601e-09
genome	4132	2	1108645000	1.804e-09
genome	4133	1	1108645000	9.02002e-10
genome	4134	2	1108645000	1.804e-09
genome	4135	1	1108645000	9.02002e-10
genome	4136	2	1108645000	1.804e-09
genome	4137	1	1108645000	9.02002e-10
genome	4138	1	1108645000	9.02002e-10
genome	4139	2	1108645000	1.804e-09
genome	4140	2	1108645000	1.804e-09
genome	4141	1	1108645000	9.02002e-10
