feature	depth	Nsites	totalNsites	propsites
genome	2037	6	1108645000	5.41201e-09
genome	2038	10	1108645000	9.02002e-09
genome	2039	12	1108645000	1.0824e-08
genome	2040	7	1108645000	6.31401e-09
genome	2041	7	1108645000	6.31401e-09
genome	2042	9	1108645000	8.11802e-09
genome	2043	4	1108645000	3.60801e-09
genome	2044	11	1108645000	9.92202e-09
genome	2045	8	1108645000	7.21602e-09
genome	2046	5	1108645000	4.51001e-09
genome	2047	5	1108645000	4.51001e-09
genome	2048	5	1108645000	4.51001e-09
genome	2049	13	1108645000	1.1726e-08
genome	2050	13	1108645000	1.1726e-08
genome	2051	9	1108645000	8.11802e-09
genome	2052	13	1108645000	1.1726e-08
genome	2053	12	1108645000	1.0824e-08
genome	2054	12	1108645000	1.0824e-08
genome	2055	12	1108645000	1.0824e-08
genome	2056	2	1108645000	1.804e-09
genome	2057	7	1108645000	6.31401e-09
genome	2058	6	1108645000	5.41201e-09
genome	2059	6	1108645000	5.41201e-09
genome	2060	8	1108645000	7.21602e-09
genome	2061	2	1108645000	1.804e-09
genome	2062	4	1108645000	3.60801e-09
genome	2063	5	1108645000	4.51001e-09
genome	2064	3	1108645000	2.70601e-09
genome	2065	5	1108645000	4.51001e-09
genome	2066	8	1108645000	7.21602e-09
genome	2067	9	1108645000	8.11802e-09
genome	2068	7	1108645000	6.31401e-09
genome	2069	6	1108645000	5.41201e-09
genome	2070	7	1108645000	6.31401e-09
genome	2071	8	1108645000	7.21602e-09
genome	2072	5	1108645000	4.51001e-09
genome	2073	4	1108645000	3.60801e-09
genome	2074	5	1108645000	4.51001e-09
genome	2075	9	1108645000	8.11802e-09
genome	2076	7	1108645000	6.31401e-09
genome	2077	7	1108645000	6.31401e-09
genome	2078	3	1108645000	2.70601e-09
genome	2079	9	1108645000	8.11802e-09
genome	2080	9	1108645000	8.11802e-09
genome	2081	4	1108645000	3.60801e-09
genome	2082	9	1108645000	8.11802e-09
genome	2083	4	1108645000	3.60801e-09
genome	2084	8	1108645000	7.21602e-09
genome	2085	4	1108645000	3.60801e-09
genome	2086	7	1108645000	6.31401e-09
genome	2087	6	1108645000	5.41201e-09
genome	2088	5	1108645000	4.51001e-09
genome	2089	8	1108645000	7.21602e-09
genome	2090	10	1108645000	9.02002e-09
genome	2091	9	1108645000	8.11802e-09
genome	2092	4	1108645000	3.60801e-09
genome	2093	6	1108645000	5.41201e-09
genome	2094	4	1108645000	3.60801e-09
genome	2095	10	1108645000	9.02002e-09
genome	2096	3	1108645000	2.70601e-09
genome	2097	6	1108645000	5.41201e-09
genome	2098	10	1108645000	9.02002e-09
genome	2099	5	1108645000	4.51001e-09
genome	2100	11	1108645000	9.92202e-09
genome	2101	9	1108645000	8.11802e-09
genome	2102	4	1108645000	3.60801e-09
genome	2103	6	1108645000	5.41201e-09
genome	2104	8	1108645000	7.21602e-09
genome	2105	5	1108645000	4.51001e-09
genome	2106	6	1108645000	5.41201e-09
genome	2107	4	1108645000	3.60801e-09
genome	2108	2	1108645000	1.804e-09
genome	2109	9	1108645000	8.11802e-09
genome	2110	11	1108645000	9.92202e-09
genome	2111	10	1108645000	9.02002e-09
genome	2112	11	1108645000	9.92202e-09
genome	2113	8	1108645000	7.21602e-09
genome	2114	7	1108645000	6.31401e-09
genome	2115	11	1108645000	9.92202e-09
genome	2116	13	1108645000	1.1726e-08
genome	2117	21	1108645000	1.8942e-08
genome	2118	16	1108645000	1.4432e-08
genome	2119	10	1108645000	9.02002e-09
genome	2120	7	1108645000	6.31401e-09
genome	2121	11	1108645000	9.92202e-09
genome	2122	9	1108645000	8.11802e-09
genome	2123	5	1108645000	4.51001e-09
genome	2124	7	1108645000	6.31401e-09
genome	2125	7	1108645000	6.31401e-09
genome	2126	5	1108645000	4.51001e-09
genome	2127	4	1108645000	3.60801e-09
genome	2128	2	1108645000	1.804e-09
genome	2129	5	1108645000	4.51001e-09
genome	2130	4	1108645000	3.60801e-09
genome	2131	5	1108645000	4.51001e-09
genome	2132	6	1108645000	5.41201e-09
genome	2133	5	1108645000	4.51001e-09
genome	2134	2	1108645000	1.804e-09
genome	2135	9	1108645000	8.11802e-09
genome	2136	4	1108645000	3.60801e-09
genome	2137	7	1108645000	6.31401e-09
genome	2138	3	1108645000	2.70601e-09
genome	2139	11	1108645000	9.92202e-09
genome	2140	6	1108645000	5.41201e-09
genome	2141	4	1108645000	3.60801e-09
genome	2142	4	1108645000	3.60801e-09
genome	2143	6	1108645000	5.41201e-09
genome	2144	5	1108645000	4.51001e-09
genome	2145	7	1108645000	6.31401e-09
genome	2146	8	1108645000	7.21602e-09
genome	2147	9	1108645000	8.11802e-09
genome	2148	8	1108645000	7.21602e-09
genome	2149	6	1108645000	5.41201e-09
genome	2150	7	1108645000	6.31401e-09
genome	2151	9	1108645000	8.11802e-09
genome	2152	5	1108645000	4.51001e-09
genome	2153	8	1108645000	7.21602e-09
genome	2154	7	1108645000	6.31401e-09
genome	2155	7	1108645000	6.31401e-09
genome	2156	6	1108645000	5.41201e-09
genome	2157	7	1108645000	6.31401e-09
genome	2158	8	1108645000	7.21602e-09
genome	2159	12	1108645000	1.0824e-08
genome	2160	7	1108645000	6.31401e-09
genome	2161	7	1108645000	6.31401e-09
genome	2162	6	1108645000	5.41201e-09
genome	2163	7	1108645000	6.31401e-09
genome	2164	14	1108645000	1.2628e-08
genome	2165	9	1108645000	8.11802e-09
genome	2166	5	1108645000	4.51001e-09
genome	2167	6	1108645000	5.41201e-09
genome	2168	5	1108645000	4.51001e-09
genome	2169	8	1108645000	7.21602e-09
genome	2170	5	1108645000	4.51001e-09
genome	2171	4	1108645000	3.60801e-09
genome	2172	4	1108645000	3.60801e-09
genome	2173	8	1108645000	7.21602e-09
genome	2174	2	1108645000	1.804e-09
genome	2175	6	1108645000	5.41201e-09
genome	2176	11	1108645000	9.92202e-09
genome	2177	8	1108645000	7.21602e-09
genome	2178	9	1108645000	8.11802e-09
genome	2179	9	1108645000	8.11802e-09
genome	2180	4	1108645000	3.60801e-09
genome	2181	6	1108645000	5.41201e-09
genome	2182	9	1108645000	8.11802e-09
genome	2183	4	1108645000	3.60801e-09
genome	2184	9	1108645000	8.11802e-09
genome	2185	11	1108645000	9.92202e-09
genome	2186	9	1108645000	8.11802e-09
genome	2187	10	1108645000	9.02002e-09
genome	2188	4	1108645000	3.60801e-09
genome	2189	5	1108645000	4.51001e-09
genome	2190	8	1108645000	7.21602e-09
genome	2191	14	1108645000	1.2628e-08
genome	2192	4	1108645000	3.60801e-09
genome	2193	8	1108645000	7.21602e-09
genome	2194	5	1108645000	4.51001e-09
genome	2195	8	1108645000	7.21602e-09
genome	2196	4	1108645000	3.60801e-09
genome	2197	8	1108645000	7.21602e-09
genome	2198	10	1108645000	9.02002e-09
genome	2199	10	1108645000	9.02002e-09
genome	2200	11	1108645000	9.92202e-09
genome	2201	7	1108645000	6.31401e-09
genome	2202	12	1108645000	1.0824e-08
genome	2203	7	1108645000	6.31401e-09
genome	2204	8	1108645000	7.21602e-09
genome	2205	12	1108645000	1.0824e-08
genome	2206	13	1108645000	1.1726e-08
genome	2207	5	1108645000	4.51001e-09
genome	2208	11	1108645000	9.92202e-09
genome	2209	7	1108645000	6.31401e-09
genome	2210	10	1108645000	9.02002e-09
genome	2211	11	1108645000	9.92202e-09
genome	2212	9	1108645000	8.11802e-09
genome	2213	7	1108645000	6.31401e-09
genome	2214	11	1108645000	9.92202e-09
genome	2215	3	1108645000	2.70601e-09
genome	2216	6	1108645000	5.41201e-09
genome	2217	8	1108645000	7.21602e-09
genome	2218	10	1108645000	9.02002e-09
genome	2219	4	1108645000	3.60801e-09
genome	2220	4	1108645000	3.60801e-09
genome	2221	5	1108645000	4.51001e-09
genome	2222	8	1108645000	7.21602e-09
genome	2223	7	1108645000	6.31401e-09
genome	2224	9	1108645000	8.11802e-09
genome	2225	7	1108645000	6.31401e-09
genome	2226	6	1108645000	5.41201e-09
genome	2227	1	1108645000	9.02002e-10
genome	2228	7	1108645000	6.31401e-09
genome	2229	6	1108645000	5.41201e-09
genome	2230	6	1108645000	5.41201e-09
genome	2231	8	1108645000	7.21602e-09
genome	2232	4	1108645000	3.60801e-09
genome	2233	1	1108645000	9.02002e-10
genome	2234	5	1108645000	4.51001e-09
genome	2235	3	1108645000	2.70601e-09
genome	2236	4	1108645000	3.60801e-09
genome	2237	11	1108645000	9.92202e-09
genome	2238	4	1108645000	3.60801e-09
genome	2239	7	1108645000	6.31401e-09
genome	2240	7	1108645000	6.31401e-09
genome	2241	4	1108645000	3.60801e-09
genome	2242	7	1108645000	6.31401e-09
genome	2243	1	1108645000	9.02002e-10
genome	2244	4	1108645000	3.60801e-09
genome	2245	5	1108645000	4.51001e-09
genome	2246	6	1108645000	5.41201e-09
genome	2247	11	1108645000	9.92202e-09
genome	2248	11	1108645000	9.92202e-09
genome	2249	12	1108645000	1.0824e-08
genome	2250	9	1108645000	8.11802e-09
genome	2251	3	1108645000	2.70601e-09
genome	2252	8	1108645000	7.21602e-09
genome	2253	9	1108645000	8.11802e-09
genome	2254	2	1108645000	1.804e-09
genome	2255	2	1108645000	1.804e-09
genome	2256	8	1108645000	7.21602e-09
genome	2257	6	1108645000	5.41201e-09
genome	2258	11	1108645000	9.92202e-09
genome	2259	7	1108645000	6.31401e-09
genome	2260	5	1108645000	4.51001e-09
genome	2261	8	1108645000	7.21602e-09
genome	2262	19	1108645000	1.7138e-08
genome	2263	15	1108645000	1.353e-08
genome	2264	5	1108645000	4.51001e-09
genome	2265	4	1108645000	3.60801e-09
genome	2266	5	1108645000	4.51001e-09
genome	2267	5	1108645000	4.51001e-09
genome	2268	10	1108645000	9.02002e-09
genome	2269	5	1108645000	4.51001e-09
genome	2270	8	1108645000	7.21602e-09
genome	2271	5	1108645000	4.51001e-09
genome	2272	5	1108645000	4.51001e-09
genome	2273	4	1108645000	3.60801e-09
genome	2274	7	1108645000	6.31401e-09
genome	2275	2	1108645000	1.804e-09
genome	2276	5	1108645000	4.51001e-09
genome	2277	1	1108645000	9.02002e-10
genome	2278	4	1108645000	3.60801e-09
genome	2279	6	1108645000	5.41201e-09
genome	2280	4	1108645000	3.60801e-09
genome	2281	4	1108645000	3.60801e-09
genome	2282	7	1108645000	6.31401e-09
genome	2283	11	1108645000	9.92202e-09
genome	2284	6	1108645000	5.41201e-09
genome	2285	10	1108645000	9.02002e-09
genome	2286	3	1108645000	2.70601e-09
genome	2287	9	1108645000	8.11802e-09
genome	2288	6	1108645000	5.41201e-09
genome	2289	6	1108645000	5.41201e-09
genome	2290	6	1108645000	5.41201e-09
genome	2291	9	1108645000	8.11802e-09
genome	2292	9	1108645000	8.11802e-09
genome	2293	5	1108645000	4.51001e-09
genome	2294	9	1108645000	8.11802e-09
genome	2295	8	1108645000	7.21602e-09
genome	2296	5	1108645000	4.51001e-09
genome	2297	7	1108645000	6.31401e-09
genome	2298	1	1108645000	9.02002e-10
genome	2299	10	1108645000	9.02002e-09
genome	2300	10	1108645000	9.02002e-09
genome	2301	6	1108645000	5.41201e-09
genome	2302	3	1108645000	2.70601e-09
genome	2303	4	1108645000	3.60801e-09
genome	2304	7	1108645000	6.31401e-09
genome	2305	6	1108645000	5.41201e-09
genome	2306	2	1108645000	1.804e-09
genome	2307	11	1108645000	9.92202e-09
genome	2308	7	1108645000	6.31401e-09
genome	2309	3	1108645000	2.70601e-09
genome	2310	7	1108645000	6.31401e-09
genome	2311	7	1108645000	6.31401e-09
genome	2312	5	1108645000	4.51001e-09
genome	2313	8	1108645000	7.21602e-09
genome	2314	2	1108645000	1.804e-09
genome	2315	3	1108645000	2.70601e-09
genome	2316	4	1108645000	3.60801e-09
genome	2317	5	1108645000	4.51001e-09
genome	2318	3	1108645000	2.70601e-09
genome	2319	5	1108645000	4.51001e-09
genome	2320	4	1108645000	3.60801e-09
genome	2321	9	1108645000	8.11802e-09
genome	2322	2	1108645000	1.804e-09
genome	2323	1	1108645000	9.02002e-10
genome	2324	9	1108645000	8.11802e-09
genome	2325	8	1108645000	7.21602e-09
genome	2326	4	1108645000	3.60801e-09
genome	2327	6	1108645000	5.41201e-09
genome	2328	4	1108645000	3.60801e-09
genome	2329	6	1108645000	5.41201e-09
genome	2330	8	1108645000	7.21602e-09
genome	2331	10	1108645000	9.02002e-09
genome	2332	4	1108645000	3.60801e-09
genome	2333	4	1108645000	3.60801e-09
genome	2334	3	1108645000	2.70601e-09
genome	2335	10	1108645000	9.02002e-09
genome	2336	1	1108645000	9.02002e-10
genome	2337	4	1108645000	3.60801e-09
genome	2338	9	1108645000	8.11802e-09
genome	2339	3	1108645000	2.70601e-09
genome	2340	6	1108645000	5.41201e-09
genome	2341	3	1108645000	2.70601e-09
genome	2342	4	1108645000	3.60801e-09
genome	2343	4	1108645000	3.60801e-09
genome	2344	8	1108645000	7.21602e-09
genome	2345	4	1108645000	3.60801e-09
genome	2346	5	1108645000	4.51001e-09
genome	2347	8	1108645000	7.21602e-09
genome	2348	4	1108645000	3.60801e-09
genome	2349	9	1108645000	8.11802e-09
genome	2350	4	1108645000	3.60801e-09
genome	2351	8	1108645000	7.21602e-09
genome	2352	4	1108645000	3.60801e-09
genome	2354	7	1108645000	6.31401e-09
genome	2355	2	1108645000	1.804e-09
genome	2356	5	1108645000	4.51001e-09
genome	2357	1	1108645000	9.02002e-10
genome	2358	8	1108645000	7.21602e-09
genome	2359	10	1108645000	9.02002e-09
genome	2360	7	1108645000	6.31401e-09
genome	2361	6	1108645000	5.41201e-09
genome	2362	3	1108645000	2.70601e-09
genome	2363	7	1108645000	6.31401e-09
genome	2364	3	1108645000	2.70601e-09
genome	2365	9	1108645000	8.11802e-09
genome	2366	6	1108645000	5.41201e-09
genome	2367	5	1108645000	4.51001e-09
genome	2368	4	1108645000	3.60801e-09
genome	2369	9	1108645000	8.11802e-09
genome	2370	4	1108645000	3.60801e-09
genome	2371	8	1108645000	7.21602e-09
genome	2372	4	1108645000	3.60801e-09
genome	2373	8	1108645000	7.21602e-09
genome	2374	4	1108645000	3.60801e-09
genome	2375	2	1108645000	1.804e-09
genome	2376	5	1108645000	4.51001e-09
genome	2377	6	1108645000	5.41201e-09
genome	2378	3	1108645000	2.70601e-09
genome	2379	1	1108645000	9.02002e-10
genome	2380	4	1108645000	3.60801e-09
genome	2381	2	1108645000	1.804e-09
genome	2382	2	1108645000	1.804e-09
genome	2383	4	1108645000	3.60801e-09
genome	2384	4	1108645000	3.60801e-09
genome	2385	7	1108645000	6.31401e-09
genome	2386	1	1108645000	9.02002e-10
genome	2387	3	1108645000	2.70601e-09
genome	2388	6	1108645000	5.41201e-09
genome	2389	4	1108645000	3.60801e-09
genome	2390	5	1108645000	4.51001e-09
genome	2391	7	1108645000	6.31401e-09
genome	2392	3	1108645000	2.70601e-09
genome	2393	5	1108645000	4.51001e-09
genome	2394	1	1108645000	9.02002e-10
genome	2395	3	1108645000	2.70601e-09
genome	2396	5	1108645000	4.51001e-09
genome	2397	3	1108645000	2.70601e-09
genome	2398	9	1108645000	8.11802e-09
genome	2399	1	1108645000	9.02002e-10
genome	2400	9	1108645000	8.11802e-09
genome	2401	8	1108645000	7.21602e-09
genome	2402	2	1108645000	1.804e-09
genome	2403	6	1108645000	5.41201e-09
genome	2404	2	1108645000	1.804e-09
genome	2405	2	1108645000	1.804e-09
genome	2406	8	1108645000	7.21602e-09
genome	2407	6	1108645000	5.41201e-09
genome	2408	6	1108645000	5.41201e-09
genome	2409	4	1108645000	3.60801e-09
genome	2410	3	1108645000	2.70601e-09
genome	2411	5	1108645000	4.51001e-09
genome	2412	2	1108645000	1.804e-09
genome	2413	4	1108645000	3.60801e-09
genome	2414	7	1108645000	6.31401e-09
genome	2415	1	1108645000	9.02002e-10
genome	2416	3	1108645000	2.70601e-09
genome	2417	4	1108645000	3.60801e-09
genome	2418	4	1108645000	3.60801e-09
genome	2419	5	1108645000	4.51001e-09
genome	2420	2	1108645000	1.804e-09
genome	2421	2	1108645000	1.804e-09
genome	2422	2	1108645000	1.804e-09
genome	2423	5	1108645000	4.51001e-09
genome	2424	1	1108645000	9.02002e-10
genome	2425	5	1108645000	4.51001e-09
genome	2426	6	1108645000	5.41201e-09
genome	2427	4	1108645000	3.60801e-09
genome	2428	3	1108645000	2.70601e-09
genome	2429	2	1108645000	1.804e-09
genome	2430	2	1108645000	1.804e-09
genome	2431	2	1108645000	1.804e-09
genome	2432	5	1108645000	4.51001e-09
genome	2433	7	1108645000	6.31401e-09
genome	2434	1	1108645000	9.02002e-10
genome	2435	4	1108645000	3.60801e-09
genome	2436	5	1108645000	4.51001e-09
genome	2437	6	1108645000	5.41201e-09
genome	2438	4	1108645000	3.60801e-09
genome	2439	4	1108645000	3.60801e-09
genome	2440	3	1108645000	2.70601e-09
genome	2441	2	1108645000	1.804e-09
genome	2442	5	1108645000	4.51001e-09
genome	2443	2	1108645000	1.804e-09
genome	2444	6	1108645000	5.41201e-09
genome	2445	5	1108645000	4.51001e-09
genome	2446	6	1108645000	5.41201e-09
genome	2447	7	1108645000	6.31401e-09
genome	2448	4	1108645000	3.60801e-09
genome	2449	7	1108645000	6.31401e-09
genome	2450	3	1108645000	2.70601e-09
genome	2451	2	1108645000	1.804e-09
genome	2452	3	1108645000	2.70601e-09
genome	2453	3	1108645000	2.70601e-09
genome	2454	4	1108645000	3.60801e-09
genome	2455	4	1108645000	3.60801e-09
genome	2456	3	1108645000	2.70601e-09
genome	2457	7	1108645000	6.31401e-09
genome	2458	2	1108645000	1.804e-09
genome	2459	2	1108645000	1.804e-09
genome	2460	3	1108645000	2.70601e-09
genome	2461	4	1108645000	3.60801e-09
genome	2462	2	1108645000	1.804e-09
genome	2463	7	1108645000	6.31401e-09
genome	2464	2	1108645000	1.804e-09
genome	2465	4	1108645000	3.60801e-09
genome	2466	7	1108645000	6.31401e-09
genome	2467	4	1108645000	3.60801e-09
genome	2468	8	1108645000	7.21602e-09
genome	2469	3	1108645000	2.70601e-09
genome	2470	7	1108645000	6.31401e-09
genome	2471	6	1108645000	5.41201e-09
genome	2472	5	1108645000	4.51001e-09
genome	2473	5	1108645000	4.51001e-09
genome	2474	4	1108645000	3.60801e-09
genome	2475	5	1108645000	4.51001e-09
genome	2476	2	1108645000	1.804e-09
genome	2477	7	1108645000	6.31401e-09
genome	2478	4	1108645000	3.60801e-09
genome	2479	5	1108645000	4.51001e-09
genome	2480	1	1108645000	9.02002e-10
genome	2481	5	1108645000	4.51001e-09
genome	2482	4	1108645000	3.60801e-09
genome	2483	5	1108645000	4.51001e-09
genome	2486	6	1108645000	5.41201e-09
genome	2487	3	1108645000	2.70601e-09
genome	2489	11	1108645000	9.92202e-09
genome	2490	5	1108645000	4.51001e-09
genome	2491	1	1108645000	9.02002e-10
genome	2492	3	1108645000	2.70601e-09
genome	2493	5	1108645000	4.51001e-09
genome	2494	5	1108645000	4.51001e-09
genome	2495	4	1108645000	3.60801e-09
genome	2496	2	1108645000	1.804e-09
genome	2497	5	1108645000	4.51001e-09
genome	2498	7	1108645000	6.31401e-09
genome	2499	6	1108645000	5.41201e-09
genome	2500	4	1108645000	3.60801e-09
genome	2501	4	1108645000	3.60801e-09
genome	2502	3	1108645000	2.70601e-09
genome	2503	5	1108645000	4.51001e-09
genome	2504	4	1108645000	3.60801e-09
genome	2505	7	1108645000	6.31401e-09
genome	2506	12	1108645000	1.0824e-08
genome	2507	9	1108645000	8.11802e-09
genome	2508	5	1108645000	4.51001e-09
genome	2509	7	1108645000	6.31401e-09
genome	2510	9	1108645000	8.11802e-09
genome	2511	5	1108645000	4.51001e-09
genome	2512	3	1108645000	2.70601e-09
genome	2513	3	1108645000	2.70601e-09
genome	2514	7	1108645000	6.31401e-09
genome	2515	3	1108645000	2.70601e-09
genome	2516	6	1108645000	5.41201e-09
genome	2517	7	1108645000	6.31401e-09
genome	2518	5	1108645000	4.51001e-09
genome	2519	6	1108645000	5.41201e-09
genome	2520	5	1108645000	4.51001e-09
genome	2521	7	1108645000	6.31401e-09
genome	2522	9	1108645000	8.11802e-09
genome	2523	4	1108645000	3.60801e-09
genome	2524	2	1108645000	1.804e-09
genome	2525	9	1108645000	8.11802e-09
genome	2526	5	1108645000	4.51001e-09
genome	2527	3	1108645000	2.70601e-09
genome	2528	5	1108645000	4.51001e-09
genome	2529	6	1108645000	5.41201e-09
genome	2530	4	1108645000	3.60801e-09
genome	2531	4	1108645000	3.60801e-09
genome	2532	10	1108645000	9.02002e-09
genome	2533	4	1108645000	3.60801e-09
genome	2534	3	1108645000	2.70601e-09
genome	2535	6	1108645000	5.41201e-09
genome	2536	3	1108645000	2.70601e-09
genome	2537	7	1108645000	6.31401e-09
genome	2538	4	1108645000	3.60801e-09
genome	2539	5	1108645000	4.51001e-09
genome	2540	9	1108645000	8.11802e-09
genome	2541	2	1108645000	1.804e-09
genome	2542	5	1108645000	4.51001e-09
genome	2543	3	1108645000	2.70601e-09
genome	2544	3	1108645000	2.70601e-09
genome	2545	1	1108645000	9.02002e-10
genome	2546	4	1108645000	3.60801e-09
genome	2547	10	1108645000	9.02002e-09
genome	2548	6	1108645000	5.41201e-09
genome	2549	8	1108645000	7.21602e-09
genome	2550	8	1108645000	7.21602e-09
genome	2551	11	1108645000	9.92202e-09
genome	2552	5	1108645000	4.51001e-09
genome	2553	9	1108645000	8.11802e-09
genome	2554	3	1108645000	2.70601e-09
genome	2555	3	1108645000	2.70601e-09
genome	2556	7	1108645000	6.31401e-09
genome	2557	7	1108645000	6.31401e-09
genome	2558	4	1108645000	3.60801e-09
genome	2559	5	1108645000	4.51001e-09
genome	2560	5	1108645000	4.51001e-09
genome	2561	3	1108645000	2.70601e-09
genome	2562	2	1108645000	1.804e-09
genome	2563	6	1108645000	5.41201e-09
genome	2564	4	1108645000	3.60801e-09
genome	2565	7	1108645000	6.31401e-09
genome	2566	9	1108645000	8.11802e-09
genome	2567	4	1108645000	3.60801e-09
genome	2568	4	1108645000	3.60801e-09
genome	2569	5	1108645000	4.51001e-09
genome	2570	3	1108645000	2.70601e-09
genome	2571	4	1108645000	3.60801e-09
genome	2572	7	1108645000	6.31401e-09
genome	2573	4	1108645000	3.60801e-09
genome	2574	6	1108645000	5.41201e-09
genome	2575	6	1108645000	5.41201e-09
genome	2576	8	1108645000	7.21602e-09
genome	2577	6	1108645000	5.41201e-09
genome	2578	4	1108645000	3.60801e-09
genome	2579	3	1108645000	2.70601e-09
genome	2580	5	1108645000	4.51001e-09
genome	2581	1	1108645000	9.02002e-10
genome	2582	2	1108645000	1.804e-09
genome	2583	3	1108645000	2.70601e-09
genome	2584	2	1108645000	1.804e-09
genome	2585	1	1108645000	9.02002e-10
genome	2586	5	1108645000	4.51001e-09
genome	2587	3	1108645000	2.70601e-09
genome	2588	2	1108645000	1.804e-09
genome	2589	6	1108645000	5.41201e-09
genome	2590	5	1108645000	4.51001e-09
genome	2591	5	1108645000	4.51001e-09
genome	2592	5	1108645000	4.51001e-09
genome	2593	1	1108645000	9.02002e-10
genome	2594	3	1108645000	2.70601e-09
genome	2595	2	1108645000	1.804e-09
genome	2596	4	1108645000	3.60801e-09
genome	2597	7	1108645000	6.31401e-09
genome	2598	3	1108645000	2.70601e-09
genome	2599	1	1108645000	9.02002e-10
genome	2600	2	1108645000	1.804e-09
genome	2601	4	1108645000	3.60801e-09
genome	2602	4	1108645000	3.60801e-09
genome	2603	2	1108645000	1.804e-09
genome	2604	2	1108645000	1.804e-09
genome	2605	8	1108645000	7.21602e-09
genome	2606	2	1108645000	1.804e-09
genome	2607	2	1108645000	1.804e-09
genome	2608	2	1108645000	1.804e-09
genome	2609	2	1108645000	1.804e-09
genome	2610	2	1108645000	1.804e-09
genome	2611	5	1108645000	4.51001e-09
genome	2612	3	1108645000	2.70601e-09
genome	2613	1	1108645000	9.02002e-10
genome	2614	2	1108645000	1.804e-09
genome	2615	3	1108645000	2.70601e-09
genome	2616	3	1108645000	2.70601e-09
genome	2617	2	1108645000	1.804e-09
genome	2618	6	1108645000	5.41201e-09
genome	2619	1	1108645000	9.02002e-10
genome	2620	3	1108645000	2.70601e-09
genome	2621	4	1108645000	3.60801e-09
genome	2622	5	1108645000	4.51001e-09
genome	2623	1	1108645000	9.02002e-10
genome	2624	1	1108645000	9.02002e-10
genome	2625	2	1108645000	1.804e-09
genome	2626	4	1108645000	3.60801e-09
genome	2627	2	1108645000	1.804e-09
genome	2628	3	1108645000	2.70601e-09
genome	2629	2	1108645000	1.804e-09
genome	2630	1	1108645000	9.02002e-10
genome	2631	4	1108645000	3.60801e-09
genome	2632	2	1108645000	1.804e-09
genome	2633	1	1108645000	9.02002e-10
genome	2634	1	1108645000	9.02002e-10
genome	2635	1	1108645000	9.02002e-10
genome	2637	1	1108645000	9.02002e-10
genome	2638	7	1108645000	6.31401e-09
genome	2639	1	1108645000	9.02002e-10
genome	2640	2	1108645000	1.804e-09
genome	2641	4	1108645000	3.60801e-09
genome	2642	3	1108645000	2.70601e-09
genome	2643	2	1108645000	1.804e-09
genome	2644	2	1108645000	1.804e-09
genome	2645	2	1108645000	1.804e-09
genome	2646	1	1108645000	9.02002e-10
genome	2647	4	1108645000	3.60801e-09
genome	2648	4	1108645000	3.60801e-09
genome	2649	3	1108645000	2.70601e-09
genome	2650	4	1108645000	3.60801e-09
genome	2651	2	1108645000	1.804e-09
genome	2652	1	1108645000	9.02002e-10
genome	2653	7	1108645000	6.31401e-09
genome	2655	3	1108645000	2.70601e-09
genome	2656	2	1108645000	1.804e-09
genome	2657	5	1108645000	4.51001e-09
genome	2658	2	1108645000	1.804e-09
genome	2660	1	1108645000	9.02002e-10
genome	2661	4	1108645000	3.60801e-09
genome	2662	3	1108645000	2.70601e-09
genome	2663	4	1108645000	3.60801e-09
genome	2664	4	1108645000	3.60801e-09
genome	2665	4	1108645000	3.60801e-09
genome	2666	4	1108645000	3.60801e-09
genome	2667	2	1108645000	1.804e-09
genome	2668	7	1108645000	6.31401e-09
genome	2669	4	1108645000	3.60801e-09
genome	2670	6	1108645000	5.41201e-09
genome	2671	4	1108645000	3.60801e-09
genome	2672	2	1108645000	1.804e-09
genome	2673	3	1108645000	2.70601e-09
genome	2674	5	1108645000	4.51001e-09
genome	2675	7	1108645000	6.31401e-09
genome	2676	6	1108645000	5.41201e-09
genome	2677	4	1108645000	3.60801e-09
genome	2678	6	1108645000	5.41201e-09
genome	2679	4	1108645000	3.60801e-09
genome	2680	4	1108645000	3.60801e-09
genome	2681	2	1108645000	1.804e-09
genome	2682	2	1108645000	1.804e-09
genome	2683	3	1108645000	2.70601e-09
genome	2685	5	1108645000	4.51001e-09
genome	2686	2	1108645000	1.804e-09
genome	2687	1	1108645000	9.02002e-10
genome	2688	4	1108645000	3.60801e-09
genome	2689	4	1108645000	3.60801e-09
genome	2691	3	1108645000	2.70601e-09
genome	2692	2	1108645000	1.804e-09
genome	2693	2	1108645000	1.804e-09
genome	2695	1	1108645000	9.02002e-10
genome	2698	1	1108645000	9.02002e-10
genome	2699	1	1108645000	9.02002e-10
genome	2700	3	1108645000	2.70601e-09
genome	2702	1	1108645000	9.02002e-10
genome	2703	5	1108645000	4.51001e-09
genome	2704	1	1108645000	9.02002e-10
genome	2705	3	1108645000	2.70601e-09
genome	2706	3	1108645000	2.70601e-09
genome	2707	1	1108645000	9.02002e-10
genome	2708	1	1108645000	9.02002e-10
genome	2709	2	1108645000	1.804e-09
genome	2711	3	1108645000	2.70601e-09
genome	2712	1	1108645000	9.02002e-10
genome	2713	3	1108645000	2.70601e-09
genome	2714	2	1108645000	1.804e-09
genome	2715	2	1108645000	1.804e-09
genome	2716	2	1108645000	1.804e-09
genome	2717	4	1108645000	3.60801e-09
genome	2718	3	1108645000	2.70601e-09
genome	2719	3	1108645000	2.70601e-09
