feature	depth	Nsites	totalNsites	propsites
genome	5637	1	1108645000	9.02002e-10
genome	5644	1	1108645000	9.02002e-10
genome	5647	1	1108645000	9.02002e-10
genome	5649	1	1108645000	9.02002e-10
genome	5653	2	1108645000	1.804e-09
genome	5655	1	1108645000	9.02002e-10
genome	5656	1	1108645000	9.02002e-10
genome	5659	1	1108645000	9.02002e-10
genome	5661	3	1108645000	2.70601e-09
genome	5663	1	1108645000	9.02002e-10
genome	5665	1	1108645000	9.02002e-10
genome	5666	1	1108645000	9.02002e-10
genome	5667	1	1108645000	9.02002e-10
genome	5669	1	1108645000	9.02002e-10
genome	5671	2	1108645000	1.804e-09
genome	5674	1	1108645000	9.02002e-10
genome	5675	2	1108645000	1.804e-09
genome	5676	1	1108645000	9.02002e-10
genome	5677	1	1108645000	9.02002e-10
genome	5678	2	1108645000	1.804e-09
genome	5679	1	1108645000	9.02002e-10
genome	5681	1	1108645000	9.02002e-10
genome	5682	1	1108645000	9.02002e-10
genome	5683	2	1108645000	1.804e-09
genome	5684	1	1108645000	9.02002e-10
genome	5690	1	1108645000	9.02002e-10
genome	5691	1	1108645000	9.02002e-10
genome	5693	1	1108645000	9.02002e-10
genome	5697	1	1108645000	9.02002e-10
genome	5703	1	1108645000	9.02002e-10
genome	5704	1	1108645000	9.02002e-10
genome	5708	1	1108645000	9.02002e-10
genome	5709	1	1108645000	9.02002e-10
genome	5710	2	1108645000	1.804e-09
genome	5711	1	1108645000	9.02002e-10
genome	5717	2	1108645000	1.804e-09
genome	5719	1	1108645000	9.02002e-10
genome	5723	1	1108645000	9.02002e-10
genome	5725	2	1108645000	1.804e-09
genome	5727	1	1108645000	9.02002e-10
genome	5729	1	1108645000	9.02002e-10
genome	5730	1	1108645000	9.02002e-10
genome	5731	1	1108645000	9.02002e-10
genome	5733	2	1108645000	1.804e-09
genome	5735	3	1108645000	2.70601e-09
genome	5740	2	1108645000	1.804e-09
genome	5742	2	1108645000	1.804e-09
genome	5744	2	1108645000	1.804e-09
genome	5745	1	1108645000	9.02002e-10
genome	5748	1	1108645000	9.02002e-10
genome	5750	2	1108645000	1.804e-09
genome	5752	1	1108645000	9.02002e-10
genome	5754	1	1108645000	9.02002e-10
genome	5757	2	1108645000	1.804e-09
genome	5759	1	1108645000	9.02002e-10
genome	5760	1	1108645000	9.02002e-10
genome	5761	1	1108645000	9.02002e-10
genome	5762	1	1108645000	9.02002e-10
genome	5763	1	1108645000	9.02002e-10
genome	5764	3	1108645000	2.70601e-09
genome	5765	3	1108645000	2.70601e-09
genome	5766	1	1108645000	9.02002e-10
genome	5768	3	1108645000	2.70601e-09
genome	5770	2	1108645000	1.804e-09
genome	5772	2	1108645000	1.804e-09
genome	5774	1	1108645000	9.02002e-10
genome	5775	1	1108645000	9.02002e-10
genome	5781	1	1108645000	9.02002e-10
genome	5782	1	1108645000	9.02002e-10
genome	5789	1	1108645000	9.02002e-10
genome	5790	1	1108645000	9.02002e-10
genome	5791	1	1108645000	9.02002e-10
genome	5796	2	1108645000	1.804e-09
genome	5797	1	1108645000	9.02002e-10
genome	5805	1	1108645000	9.02002e-10
genome	5807	1	1108645000	9.02002e-10
genome	5811	1	1108645000	9.02002e-10
genome	5812	2	1108645000	1.804e-09
genome	5813	1	1108645000	9.02002e-10
genome	5815	1	1108645000	9.02002e-10
genome	5817	1	1108645000	9.02002e-10
genome	5818	1	1108645000	9.02002e-10
genome	5820	1	1108645000	9.02002e-10
genome	5824	1	1108645000	9.02002e-10
genome	5831	1	1108645000	9.02002e-10
genome	5836	1	1108645000	9.02002e-10
genome	5838	1	1108645000	9.02002e-10
genome	5839	1	1108645000	9.02002e-10
genome	5841	2	1108645000	1.804e-09
genome	5842	1	1108645000	9.02002e-10
genome	5844	2	1108645000	1.804e-09
genome	5845	1	1108645000	9.02002e-10
genome	5849	2	1108645000	1.804e-09
genome	5852	3	1108645000	2.70601e-09
genome	5853	1	1108645000	9.02002e-10
genome	5855	2	1108645000	1.804e-09
genome	5856	1	1108645000	9.02002e-10
genome	5859	1	1108645000	9.02002e-10
genome	5865	1	1108645000	9.02002e-10
genome	5866	1	1108645000	9.02002e-10
genome	5871	1	1108645000	9.02002e-10
genome	5876	1	1108645000	9.02002e-10
genome	5879	1	1108645000	9.02002e-10
genome	5883	2	1108645000	1.804e-09
genome	5885	2	1108645000	1.804e-09
genome	5886	1	1108645000	9.02002e-10
genome	5887	1	1108645000	9.02002e-10
genome	5888	1	1108645000	9.02002e-10
genome	5893	1	1108645000	9.02002e-10
genome	5895	1	1108645000	9.02002e-10
genome	5896	1	1108645000	9.02002e-10
genome	5899	1	1108645000	9.02002e-10
genome	5900	2	1108645000	1.804e-09
genome	5902	1	1108645000	9.02002e-10
genome	5903	6	1108645000	5.41201e-09
genome	5906	1	1108645000	9.02002e-10
genome	5907	2	1108645000	1.804e-09
genome	5912	1	1108645000	9.02002e-10
genome	5913	1	1108645000	9.02002e-10
genome	5914	1	1108645000	9.02002e-10
genome	5915	1	1108645000	9.02002e-10
genome	5916	2	1108645000	1.804e-09
genome	5917	1	1108645000	9.02002e-10
genome	5918	2	1108645000	1.804e-09
genome	5920	1	1108645000	9.02002e-10
genome	5922	2	1108645000	1.804e-09
genome	5923	1	1108645000	9.02002e-10
genome	5925	1	1108645000	9.02002e-10
genome	5927	1	1108645000	9.02002e-10
genome	5929	2	1108645000	1.804e-09
genome	5930	1	1108645000	9.02002e-10
genome	5931	1	1108645000	9.02002e-10
genome	5933	2	1108645000	1.804e-09
genome	5935	2	1108645000	1.804e-09
genome	5938	1	1108645000	9.02002e-10
genome	5939	1	1108645000	9.02002e-10
genome	5940	2	1108645000	1.804e-09
genome	5941	3	1108645000	2.70601e-09
genome	5942	1	1108645000	9.02002e-10
genome	5943	1	1108645000	9.02002e-10
genome	5944	1	1108645000	9.02002e-10
genome	5946	1	1108645000	9.02002e-10
genome	5947	2	1108645000	1.804e-09
genome	5948	2	1108645000	1.804e-09
genome	5949	2	1108645000	1.804e-09
genome	5950	10	1108645000	9.02002e-09
genome	5951	9	1108645000	8.11802e-09
genome	5952	4	1108645000	3.60801e-09
genome	5953	6	1108645000	5.41201e-09
genome	5961	1	1108645000	9.02002e-10
genome	5966	2	1108645000	1.804e-09
genome	5967	1	1108645000	9.02002e-10
genome	5970	1	1108645000	9.02002e-10
genome	5971	1	1108645000	9.02002e-10
genome	5974	2	1108645000	1.804e-09
genome	5975	1	1108645000	9.02002e-10
genome	5976	1	1108645000	9.02002e-10
genome	5979	3	1108645000	2.70601e-09
genome	5983	1	1108645000	9.02002e-10
genome	5984	2	1108645000	1.804e-09
genome	5985	1	1108645000	9.02002e-10
genome	5987	1	1108645000	9.02002e-10
genome	5989	1	1108645000	9.02002e-10
genome	5990	1	1108645000	9.02002e-10
genome	5991	1	1108645000	9.02002e-10
genome	5993	1	1108645000	9.02002e-10
genome	5994	2	1108645000	1.804e-09
genome	5995	1	1108645000	9.02002e-10
genome	6011	1	1108645000	9.02002e-10
genome	6013	1	1108645000	9.02002e-10
genome	6015	1	1108645000	9.02002e-10
genome	6017	1	1108645000	9.02002e-10
genome	6018	1	1108645000	9.02002e-10
genome	6021	1	1108645000	9.02002e-10
genome	6022	2	1108645000	1.804e-09
genome	6023	1	1108645000	9.02002e-10
genome	6024	2	1108645000	1.804e-09
genome	6031	1	1108645000	9.02002e-10
genome	6034	1	1108645000	9.02002e-10
genome	6036	1	1108645000	9.02002e-10
genome	6038	1	1108645000	9.02002e-10
genome	6039	2	1108645000	1.804e-09
genome	6041	1	1108645000	9.02002e-10
genome	6044	1	1108645000	9.02002e-10
genome	6047	1	1108645000	9.02002e-10
genome	6048	2	1108645000	1.804e-09
genome	6049	2	1108645000	1.804e-09
genome	6051	1	1108645000	9.02002e-10
genome	6057	2	1108645000	1.804e-09
genome	6058	1	1108645000	9.02002e-10
genome	6063	2	1108645000	1.804e-09
genome	6066	1	1108645000	9.02002e-10
genome	6069	1	1108645000	9.02002e-10
genome	6071	1	1108645000	9.02002e-10
genome	6073	1	1108645000	9.02002e-10
genome	6074	2	1108645000	1.804e-09
genome	6075	1	1108645000	9.02002e-10
genome	6076	3	1108645000	2.70601e-09
genome	6079	2	1108645000	1.804e-09
genome	6081	1	1108645000	9.02002e-10
genome	6083	1	1108645000	9.02002e-10
genome	6084	1	1108645000	9.02002e-10
genome	6088	1	1108645000	9.02002e-10
genome	6090	3	1108645000	2.70601e-09
genome	6097	1	1108645000	9.02002e-10
genome	6099	1	1108645000	9.02002e-10
genome	6101	1	1108645000	9.02002e-10
genome	6102	1	1108645000	9.02002e-10
genome	6105	1	1108645000	9.02002e-10
genome	6107	1	1108645000	9.02002e-10
genome	6116	1	1108645000	9.02002e-10
genome	6118	1	1108645000	9.02002e-10
genome	6119	2	1108645000	1.804e-09
genome	6120	2	1108645000	1.804e-09
genome	6121	1	1108645000	9.02002e-10
genome	6126	1	1108645000	9.02002e-10
genome	6129	2	1108645000	1.804e-09
genome	6131	1	1108645000	9.02002e-10
genome	6133	1	1108645000	9.02002e-10
genome	6138	1	1108645000	9.02002e-10
genome	6140	2	1108645000	1.804e-09
genome	6144	1	1108645000	9.02002e-10
genome	6146	1	1108645000	9.02002e-10
genome	6148	1	1108645000	9.02002e-10
genome	6149	1	1108645000	9.02002e-10
genome	6152	1	1108645000	9.02002e-10
genome	6159	1	1108645000	9.02002e-10
genome	6160	1	1108645000	9.02002e-10
genome	6161	1	1108645000	9.02002e-10
genome	6165	1	1108645000	9.02002e-10
genome	6166	1	1108645000	9.02002e-10
genome	6168	1	1108645000	9.02002e-10
genome	6174	1	1108645000	9.02002e-10
genome	6179	1	1108645000	9.02002e-10
genome	6184	1	1108645000	9.02002e-10
genome	6185	2	1108645000	1.804e-09
genome	6190	1	1108645000	9.02002e-10
genome	6191	2	1108645000	1.804e-09
genome	6192	1	1108645000	9.02002e-10
genome	6193	2	1108645000	1.804e-09
genome	6199	1	1108645000	9.02002e-10
genome	6200	1	1108645000	9.02002e-10
genome	6201	1	1108645000	9.02002e-10
genome	6212	1	1108645000	9.02002e-10
genome	6213	1	1108645000	9.02002e-10
genome	6217	1	1108645000	9.02002e-10
genome	6218	2	1108645000	1.804e-09
genome	6220	1	1108645000	9.02002e-10
genome	6222	2	1108645000	1.804e-09
genome	6223	1	1108645000	9.02002e-10
genome	6224	1	1108645000	9.02002e-10
genome	6225	1	1108645000	9.02002e-10
genome	6228	1	1108645000	9.02002e-10
genome	6230	1	1108645000	9.02002e-10
genome	6234	1	1108645000	9.02002e-10
genome	6235	1	1108645000	9.02002e-10
genome	6240	1	1108645000	9.02002e-10
genome	6241	3	1108645000	2.70601e-09
genome	6243	2	1108645000	1.804e-09
genome	6244	1	1108645000	9.02002e-10
genome	6250	1	1108645000	9.02002e-10
genome	6251	1	1108645000	9.02002e-10
genome	6252	2	1108645000	1.804e-09
genome	6254	2	1108645000	1.804e-09
genome	6256	1	1108645000	9.02002e-10
genome	6258	1	1108645000	9.02002e-10
genome	6259	1	1108645000	9.02002e-10
genome	6263	1	1108645000	9.02002e-10
genome	6269	1	1108645000	9.02002e-10
genome	6272	3	1108645000	2.70601e-09
genome	6273	1	1108645000	9.02002e-10
genome	6274	1	1108645000	9.02002e-10
genome	6276	2	1108645000	1.804e-09
genome	6278	1	1108645000	9.02002e-10
genome	6281	1	1108645000	9.02002e-10
genome	6284	1	1108645000	9.02002e-10
genome	6292	1	1108645000	9.02002e-10
genome	6293	1	1108645000	9.02002e-10
genome	6294	2	1108645000	1.804e-09
genome	6295	1	1108645000	9.02002e-10
genome	6296	1	1108645000	9.02002e-10
genome	6299	1	1108645000	9.02002e-10
genome	6301	1	1108645000	9.02002e-10
genome	6302	2	1108645000	1.804e-09
genome	6303	1	1108645000	9.02002e-10
genome	6304	1	1108645000	9.02002e-10
genome	6308	1	1108645000	9.02002e-10
genome	6309	1	1108645000	9.02002e-10
genome	6311	2	1108645000	1.804e-09
genome	6312	1	1108645000	9.02002e-10
genome	6315	1	1108645000	9.02002e-10
genome	6316	2	1108645000	1.804e-09
genome	6321	2	1108645000	1.804e-09
genome	6327	1	1108645000	9.02002e-10
genome	6328	1	1108645000	9.02002e-10
genome	6336	1	1108645000	9.02002e-10
genome	6339	1	1108645000	9.02002e-10
genome	6341	1	1108645000	9.02002e-10
genome	6344	1	1108645000	9.02002e-10
genome	6345	1	1108645000	9.02002e-10
genome	6347	2	1108645000	1.804e-09
genome	6348	1	1108645000	9.02002e-10
genome	6349	2	1108645000	1.804e-09
genome	6350	1	1108645000	9.02002e-10
genome	6351	2	1108645000	1.804e-09
genome	6353	1	1108645000	9.02002e-10
genome	6354	2	1108645000	1.804e-09
genome	6355	1	1108645000	9.02002e-10
genome	6359	1	1108645000	9.02002e-10
genome	6364	1	1108645000	9.02002e-10
genome	6365	2	1108645000	1.804e-09
genome	6366	1	1108645000	9.02002e-10
genome	6371	1	1108645000	9.02002e-10
genome	6375	1	1108645000	9.02002e-10
genome	6377	1	1108645000	9.02002e-10
genome	6379	1	1108645000	9.02002e-10
genome	6383	1	1108645000	9.02002e-10
genome	6385	1	1108645000	9.02002e-10
genome	6388	1	1108645000	9.02002e-10
genome	6390	1	1108645000	9.02002e-10
genome	6393	1	1108645000	9.02002e-10
genome	6397	1	1108645000	9.02002e-10
genome	6398	1	1108645000	9.02002e-10
genome	6403	1	1108645000	9.02002e-10
genome	6407	1	1108645000	9.02002e-10
genome	6408	1	1108645000	9.02002e-10
genome	6412	1	1108645000	9.02002e-10
genome	6414	1	1108645000	9.02002e-10
genome	6415	8	1108645000	7.21602e-09
genome	6416	6	1108645000	5.41201e-09
genome	6417	2	1108645000	1.804e-09
genome	6418	5	1108645000	4.51001e-09
genome	6419	4	1108645000	3.60801e-09
genome	6420	1	1108645000	9.02002e-10
genome	6424	1	1108645000	9.02002e-10
genome	6426	1	1108645000	9.02002e-10
genome	6430	1	1108645000	9.02002e-10
genome	6431	3	1108645000	2.70601e-09
genome	6433	1	1108645000	9.02002e-10
genome	6434	1	1108645000	9.02002e-10
genome	6435	1	1108645000	9.02002e-10
genome	6437	1	1108645000	9.02002e-10
genome	6438	2	1108645000	1.804e-09
genome	6440	1	1108645000	9.02002e-10
genome	6442	1	1108645000	9.02002e-10
genome	6443	1	1108645000	9.02002e-10
genome	6444	1	1108645000	9.02002e-10
genome	6445	1	1108645000	9.02002e-10
genome	6463	2	1108645000	1.804e-09
genome	6464	1	1108645000	9.02002e-10
genome	6465	1	1108645000	9.02002e-10
genome	6470	2	1108645000	1.804e-09
genome	6476	1	1108645000	9.02002e-10
genome	6479	1	1108645000	9.02002e-10
genome	6483	1	1108645000	9.02002e-10
genome	6484	1	1108645000	9.02002e-10
genome	6485	1	1108645000	9.02002e-10
genome	6488	1	1108645000	9.02002e-10
genome	6489	2	1108645000	1.804e-09
genome	6491	1	1108645000	9.02002e-10
genome	6495	1	1108645000	9.02002e-10
genome	6509	1	1108645000	9.02002e-10
genome	6512	1	1108645000	9.02002e-10
genome	6513	2	1108645000	1.804e-09
genome	6514	1	1108645000	9.02002e-10
genome	6515	1	1108645000	9.02002e-10
genome	6520	1	1108645000	9.02002e-10
genome	6525	2	1108645000	1.804e-09
genome	6528	2	1108645000	1.804e-09
genome	6530	2	1108645000	1.804e-09
genome	6533	1	1108645000	9.02002e-10
genome	6535	1	1108645000	9.02002e-10
genome	6537	1	1108645000	9.02002e-10
genome	6540	1	1108645000	9.02002e-10
genome	6541	1	1108645000	9.02002e-10
genome	6546	1	1108645000	9.02002e-10
genome	6548	2	1108645000	1.804e-09
genome	6555	2	1108645000	1.804e-09
genome	6557	2	1108645000	1.804e-09
genome	6558	1	1108645000	9.02002e-10
genome	6560	2	1108645000	1.804e-09
genome	6563	2	1108645000	1.804e-09
genome	6570	1	1108645000	9.02002e-10
genome	6571	2	1108645000	1.804e-09
genome	6573	1	1108645000	9.02002e-10
genome	6574	1	1108645000	9.02002e-10
genome	6575	1	1108645000	9.02002e-10
genome	6576	1	1108645000	9.02002e-10
genome	6578	2	1108645000	1.804e-09
genome	6579	2	1108645000	1.804e-09
genome	6580	2	1108645000	1.804e-09
genome	6581	1	1108645000	9.02002e-10
genome	6583	1	1108645000	9.02002e-10
genome	6584	2	1108645000	1.804e-09
genome	6588	1	1108645000	9.02002e-10
genome	6590	1	1108645000	9.02002e-10
genome	6592	2	1108645000	1.804e-09
genome	6594	2	1108645000	1.804e-09
genome	6595	1	1108645000	9.02002e-10
genome	6598	1	1108645000	9.02002e-10
genome	6599	3	1108645000	2.70601e-09
genome	6600	1	1108645000	9.02002e-10
genome	6601	1	1108645000	9.02002e-10
genome	6603	2	1108645000	1.804e-09
genome	6604	1	1108645000	9.02002e-10
genome	6605	2	1108645000	1.804e-09
genome	6606	3	1108645000	2.70601e-09
genome	6607	3	1108645000	2.70601e-09
genome	6612	1	1108645000	9.02002e-10
genome	6614	1	1108645000	9.02002e-10
genome	6624	1	1108645000	9.02002e-10
genome	6626	1	1108645000	9.02002e-10
genome	6629	1	1108645000	9.02002e-10
genome	6632	1	1108645000	9.02002e-10
genome	6633	2	1108645000	1.804e-09
genome	6635	1	1108645000	9.02002e-10
genome	6637	1	1108645000	9.02002e-10
genome	6638	1	1108645000	9.02002e-10
genome	6643	2	1108645000	1.804e-09
genome	6646	1	1108645000	9.02002e-10
genome	6648	1	1108645000	9.02002e-10
genome	6649	1	1108645000	9.02002e-10
genome	6651	1	1108645000	9.02002e-10
genome	6654	1	1108645000	9.02002e-10
genome	6658	1	1108645000	9.02002e-10
genome	6663	1	1108645000	9.02002e-10
genome	6664	2	1108645000	1.804e-09
genome	6668	1	1108645000	9.02002e-10
genome	6670	1	1108645000	9.02002e-10
genome	6671	1	1108645000	9.02002e-10
genome	6674	1	1108645000	9.02002e-10
genome	6676	1	1108645000	9.02002e-10
genome	6691	1	1108645000	9.02002e-10
genome	6693	1	1108645000	9.02002e-10
genome	6694	1	1108645000	9.02002e-10
genome	6695	1	1108645000	9.02002e-10
genome	6702	1	1108645000	9.02002e-10
genome	6706	1	1108645000	9.02002e-10
genome	6711	1	1108645000	9.02002e-10
genome	6712	1	1108645000	9.02002e-10
genome	6713	1	1108645000	9.02002e-10
genome	6717	1	1108645000	9.02002e-10
genome	6720	1	1108645000	9.02002e-10
genome	6721	1	1108645000	9.02002e-10
genome	6726	1	1108645000	9.02002e-10
genome	6729	1	1108645000	9.02002e-10
genome	6732	1	1108645000	9.02002e-10
genome	6736	1	1108645000	9.02002e-10
genome	6738	1	1108645000	9.02002e-10
genome	6739	1	1108645000	9.02002e-10
genome	6744	1	1108645000	9.02002e-10
genome	6746	1	1108645000	9.02002e-10
genome	6747	1	1108645000	9.02002e-10
genome	6748	1	1108645000	9.02002e-10
genome	6750	1	1108645000	9.02002e-10
genome	6759	1	1108645000	9.02002e-10
genome	6760	1	1108645000	9.02002e-10
genome	6763	1	1108645000	9.02002e-10
genome	6765	1	1108645000	9.02002e-10
genome	6768	2	1108645000	1.804e-09
genome	6770	1	1108645000	9.02002e-10
genome	6771	1	1108645000	9.02002e-10
genome	6773	1	1108645000	9.02002e-10
genome	6783	1	1108645000	9.02002e-10
genome	6784	1	1108645000	9.02002e-10
genome	6787	1	1108645000	9.02002e-10
genome	6796	1	1108645000	9.02002e-10
genome	6797	2	1108645000	1.804e-09
genome	6800	1	1108645000	9.02002e-10
genome	6801	1	1108645000	9.02002e-10
genome	6802	1	1108645000	9.02002e-10
genome	6807	1	1108645000	9.02002e-10
genome	6811	1	1108645000	9.02002e-10
genome	6812	2	1108645000	1.804e-09
genome	6813	1	1108645000	9.02002e-10
genome	6814	1	1108645000	9.02002e-10
genome	6817	1	1108645000	9.02002e-10
genome	6820	1	1108645000	9.02002e-10
genome	6822	1	1108645000	9.02002e-10
genome	6838	1	1108645000	9.02002e-10
genome	6839	1	1108645000	9.02002e-10
genome	6841	2	1108645000	1.804e-09
genome	6842	1	1108645000	9.02002e-10
genome	6843	1	1108645000	9.02002e-10
genome	6846	1	1108645000	9.02002e-10
genome	6849	1	1108645000	9.02002e-10
genome	6850	1	1108645000	9.02002e-10
genome	6851	1	1108645000	9.02002e-10
genome	6857	2	1108645000	1.804e-09
genome	6859	1	1108645000	9.02002e-10
genome	6863	1	1108645000	9.02002e-10
genome	6864	1	1108645000	9.02002e-10
genome	6867	2	1108645000	1.804e-09
genome	6872	1	1108645000	9.02002e-10
genome	6876	1	1108645000	9.02002e-10
genome	6880	1	1108645000	9.02002e-10
genome	6885	1	1108645000	9.02002e-10
genome	6887	1	1108645000	9.02002e-10
genome	6890	2	1108645000	1.804e-09
genome	6891	1	1108645000	9.02002e-10
genome	6895	1	1108645000	9.02002e-10
genome	6897	1	1108645000	9.02002e-10
genome	6898	1	1108645000	9.02002e-10
genome	6901	1	1108645000	9.02002e-10
genome	6912	2	1108645000	1.804e-09
genome	6913	1	1108645000	9.02002e-10
genome	6917	2	1108645000	1.804e-09
genome	6919	1	1108645000	9.02002e-10
genome	6924	1	1108645000	9.02002e-10
genome	6926	1	1108645000	9.02002e-10
genome	6932	4	1108645000	3.60801e-09
genome	6934	2	1108645000	1.804e-09
genome	6937	1	1108645000	9.02002e-10
genome	6938	1	1108645000	9.02002e-10
genome	6943	2	1108645000	1.804e-09
genome	6944	1	1108645000	9.02002e-10
genome	6946	1	1108645000	9.02002e-10
genome	6953	1	1108645000	9.02002e-10
genome	6957	1	1108645000	9.02002e-10
genome	6959	1	1108645000	9.02002e-10
genome	6961	1	1108645000	9.02002e-10
genome	6969	1	1108645000	9.02002e-10
genome	6970	1	1108645000	9.02002e-10
genome	6972	1	1108645000	9.02002e-10
genome	6977	1	1108645000	9.02002e-10
genome	6981	1	1108645000	9.02002e-10
genome	6983	1	1108645000	9.02002e-10
genome	6985	1	1108645000	9.02002e-10
genome	6987	1	1108645000	9.02002e-10
genome	6988	1	1108645000	9.02002e-10
genome	6993	1	1108645000	9.02002e-10
genome	6994	1	1108645000	9.02002e-10
genome	7003	1	1108645000	9.02002e-10
genome	7005	1	1108645000	9.02002e-10
genome	7008	1	1108645000	9.02002e-10
genome	7011	1	1108645000	9.02002e-10
genome	7015	1	1108645000	9.02002e-10
genome	7016	2	1108645000	1.804e-09
genome	7017	2	1108645000	1.804e-09
genome	7018	1	1108645000	9.02002e-10
genome	7019	2	1108645000	1.804e-09
genome	7023	1	1108645000	9.02002e-10
genome	7026	1	1108645000	9.02002e-10
genome	7027	2	1108645000	1.804e-09
genome	7029	1	1108645000	9.02002e-10
genome	7044	1	1108645000	9.02002e-10
genome	7048	1	1108645000	9.02002e-10
genome	7051	1	1108645000	9.02002e-10
genome	7056	1	1108645000	9.02002e-10
genome	7057	1	1108645000	9.02002e-10
genome	7061	1	1108645000	9.02002e-10
genome	7063	1	1108645000	9.02002e-10
genome	7067	1	1108645000	9.02002e-10
genome	7072	1	1108645000	9.02002e-10
genome	7074	1	1108645000	9.02002e-10
genome	7081	1	1108645000	9.02002e-10
genome	7087	1	1108645000	9.02002e-10
genome	7093	1	1108645000	9.02002e-10
genome	7099	2	1108645000	1.804e-09
genome	7102	1	1108645000	9.02002e-10
genome	7112	1	1108645000	9.02002e-10
genome	7125	1	1108645000	9.02002e-10
genome	7127	1	1108645000	9.02002e-10
genome	7136	1	1108645000	9.02002e-10
genome	7146	1	1108645000	9.02002e-10
genome	7151	1	1108645000	9.02002e-10
genome	7153	1	1108645000	9.02002e-10
genome	7158	1	1108645000	9.02002e-10
genome	7160	1	1108645000	9.02002e-10
genome	7168	1	1108645000	9.02002e-10
genome	7180	1	1108645000	9.02002e-10
genome	7185	1	1108645000	9.02002e-10
genome	7187	1	1108645000	9.02002e-10
genome	7195	1	1108645000	9.02002e-10
genome	7197	1	1108645000	9.02002e-10
genome	7202	1	1108645000	9.02002e-10
genome	7224	1	1108645000	9.02002e-10
genome	7231	1	1108645000	9.02002e-10
genome	7236	1	1108645000	9.02002e-10
genome	7242	1	1108645000	9.02002e-10
genome	7250	1	1108645000	9.02002e-10
genome	7255	1	1108645000	9.02002e-10
genome	7258	1	1108645000	9.02002e-10
genome	7265	2	1108645000	1.804e-09
genome	7273	1	1108645000	9.02002e-10
genome	7281	1	1108645000	9.02002e-10
genome	7283	1	1108645000	9.02002e-10
genome	7284	2	1108645000	1.804e-09
genome	7296	1	1108645000	9.02002e-10
genome	7300	1	1108645000	9.02002e-10
genome	7302	1	1108645000	9.02002e-10
genome	7304	1	1108645000	9.02002e-10
genome	7305	1	1108645000	9.02002e-10
genome	7313	1	1108645000	9.02002e-10
genome	7330	1	1108645000	9.02002e-10
genome	7338	1	1108645000	9.02002e-10
genome	7340	1	1108645000	9.02002e-10
genome	7343	1	1108645000	9.02002e-10
genome	7348	1	1108645000	9.02002e-10
genome	7352	1	1108645000	9.02002e-10
genome	7355	1	1108645000	9.02002e-10
genome	7359	2	1108645000	1.804e-09
genome	7372	1	1108645000	9.02002e-10
genome	7380	1	1108645000	9.02002e-10
genome	7382	1	1108645000	9.02002e-10
genome	7387	1	1108645000	9.02002e-10
genome	7391	1	1108645000	9.02002e-10
genome	7394	1	1108645000	9.02002e-10
genome	7407	1	1108645000	9.02002e-10
genome	7409	1	1108645000	9.02002e-10
genome	7412	1	1108645000	9.02002e-10
genome	7420	1	1108645000	9.02002e-10
genome	7421	1	1108645000	9.02002e-10
genome	7424	1	1108645000	9.02002e-10
genome	7425	1	1108645000	9.02002e-10
genome	7430	1	1108645000	9.02002e-10
genome	7439	1	1108645000	9.02002e-10
genome	7440	1	1108645000	9.02002e-10
genome	7443	1	1108645000	9.02002e-10
genome	7444	1	1108645000	9.02002e-10
genome	7451	1	1108645000	9.02002e-10
genome	7452	1	1108645000	9.02002e-10
genome	7457	1	1108645000	9.02002e-10
genome	7459	1	1108645000	9.02002e-10
genome	7460	2	1108645000	1.804e-09
genome	7462	1	1108645000	9.02002e-10
genome	7476	1	1108645000	9.02002e-10
genome	7480	1	1108645000	9.02002e-10
genome	7498	3	1108645000	2.70601e-09
genome	7503	1	1108645000	9.02002e-10
genome	7506	1	1108645000	9.02002e-10
genome	7513	1	1108645000	9.02002e-10
genome	7515	1	1108645000	9.02002e-10
genome	7522	1	1108645000	9.02002e-10
genome	7523	1	1108645000	9.02002e-10
genome	7531	1	1108645000	9.02002e-10
genome	7532	1	1108645000	9.02002e-10
genome	7534	1	1108645000	9.02002e-10
genome	7535	1	1108645000	9.02002e-10
genome	7537	1	1108645000	9.02002e-10
genome	7543	1	1108645000	9.02002e-10
genome	7548	1	1108645000	9.02002e-10
genome	7550	1	1108645000	9.02002e-10
genome	7561	1	1108645000	9.02002e-10
genome	7573	1	1108645000	9.02002e-10
genome	7574	1	1108645000	9.02002e-10
genome	7576	1	1108645000	9.02002e-10
genome	7588	1	1108645000	9.02002e-10
genome	7592	1	1108645000	9.02002e-10
genome	7593	1	1108645000	9.02002e-10
genome	7600	1	1108645000	9.02002e-10
genome	7603	1	1108645000	9.02002e-10
genome	7604	1	1108645000	9.02002e-10
genome	7607	1	1108645000	9.02002e-10
genome	7609	1	1108645000	9.02002e-10
genome	7613	1	1108645000	9.02002e-10
genome	7627	1	1108645000	9.02002e-10
genome	7629	1	1108645000	9.02002e-10
genome	7631	1	1108645000	9.02002e-10
genome	7632	1	1108645000	9.02002e-10
genome	7636	1	1108645000	9.02002e-10
genome	7642	1	1108645000	9.02002e-10
genome	7643	1	1108645000	9.02002e-10
genome	7644	3	1108645000	2.70601e-09
genome	7647	1	1108645000	9.02002e-10
genome	7648	2	1108645000	1.804e-09
genome	7650	1	1108645000	9.02002e-10
genome	7653	1	1108645000	9.02002e-10
genome	7655	1	1108645000	9.02002e-10
genome	7656	1	1108645000	9.02002e-10
genome	7658	1	1108645000	9.02002e-10
