feature	depth	Nsites	totalNsites	propsites
genome	3814	1	1108645000	9.02002e-10
genome	3815	1	1108645000	9.02002e-10
genome	3822	1	1108645000	9.02002e-10
genome	3823	2	1108645000	1.804e-09
genome	3826	1	1108645000	9.02002e-10
genome	3827	1	1108645000	9.02002e-10
genome	3828	1	1108645000	9.02002e-10
genome	3829	1	1108645000	9.02002e-10
genome	3832	1	1108645000	9.02002e-10
genome	3834	1	1108645000	9.02002e-10
genome	3841	1	1108645000	9.02002e-10
genome	3846	2	1108645000	1.804e-09
genome	3848	1	1108645000	9.02002e-10
genome	3851	1	1108645000	9.02002e-10
genome	3854	2	1108645000	1.804e-09
genome	3855	2	1108645000	1.804e-09
genome	3863	1	1108645000	9.02002e-10
genome	3864	1	1108645000	9.02002e-10
genome	3865	1	1108645000	9.02002e-10
genome	3870	1	1108645000	9.02002e-10
genome	3876	2	1108645000	1.804e-09
genome	3877	2	1108645000	1.804e-09
genome	3882	2	1108645000	1.804e-09
genome	3886	1	1108645000	9.02002e-10
genome	3888	2	1108645000	1.804e-09
genome	3891	2	1108645000	1.804e-09
genome	3894	2	1108645000	1.804e-09
genome	3896	1	1108645000	9.02002e-10
genome	3899	2	1108645000	1.804e-09
genome	3904	1	1108645000	9.02002e-10
genome	3905	1	1108645000	9.02002e-10
genome	3910	1	1108645000	9.02002e-10
genome	3911	1	1108645000	9.02002e-10
genome	3916	1	1108645000	9.02002e-10
genome	3917	1	1108645000	9.02002e-10
genome	3919	2	1108645000	1.804e-09
genome	3922	2	1108645000	1.804e-09
genome	3923	1	1108645000	9.02002e-10
genome	3924	1	1108645000	9.02002e-10
genome	3925	1	1108645000	9.02002e-10
genome	3926	1	1108645000	9.02002e-10
genome	3931	1	1108645000	9.02002e-10
genome	3933	2	1108645000	1.804e-09
genome	3943	1	1108645000	9.02002e-10
genome	3945	1	1108645000	9.02002e-10
genome	3946	1	1108645000	9.02002e-10
genome	3948	1	1108645000	9.02002e-10
genome	3950	1	1108645000	9.02002e-10
genome	3951	1	1108645000	9.02002e-10
genome	3954	1	1108645000	9.02002e-10
genome	3975	1	1108645000	9.02002e-10
genome	3977	1	1108645000	9.02002e-10
genome	3986	2	1108645000	1.804e-09
genome	3988	1	1108645000	9.02002e-10
genome	3990	1	1108645000	9.02002e-10
genome	3992	1	1108645000	9.02002e-10
genome	3997	1	1108645000	9.02002e-10
genome	3998	1	1108645000	9.02002e-10
genome	3999	1	1108645000	9.02002e-10
genome	4000	2	1108645000	1.804e-09
genome	4003	1	1108645000	9.02002e-10
genome	4005	1	1108645000	9.02002e-10
genome	4013	1	1108645000	9.02002e-10
genome	4014	1	1108645000	9.02002e-10
genome	4015	1	1108645000	9.02002e-10
genome	4022	1	1108645000	9.02002e-10
genome	4024	1	1108645000	9.02002e-10
genome	4030	1	1108645000	9.02002e-10
genome	4034	1	1108645000	9.02002e-10
genome	4039	1	1108645000	9.02002e-10
genome	4040	1	1108645000	9.02002e-10
genome	4045	1	1108645000	9.02002e-10
genome	4047	1	1108645000	9.02002e-10
genome	4050	1	1108645000	9.02002e-10
genome	4059	1	1108645000	9.02002e-10
genome	4060	1	1108645000	9.02002e-10
genome	4062	1	1108645000	9.02002e-10
genome	4065	1	1108645000	9.02002e-10
genome	4070	1	1108645000	9.02002e-10
genome	4073	1	1108645000	9.02002e-10
genome	4074	1	1108645000	9.02002e-10
genome	4075	1	1108645000	9.02002e-10
genome	4079	1	1108645000	9.02002e-10
genome	4081	1	1108645000	9.02002e-10
genome	4085	1	1108645000	9.02002e-10
genome	4086	1	1108645000	9.02002e-10
genome	4087	2	1108645000	1.804e-09
genome	4088	4	1108645000	3.60801e-09
genome	4089	11	1108645000	9.92202e-09
genome	4090	1	1108645000	9.02002e-10
genome	4091	1	1108645000	9.02002e-10
genome	4097	1	1108645000	9.02002e-10
genome	4099	2	1108645000	1.804e-09
genome	4100	1	1108645000	9.02002e-10
genome	4104	1	1108645000	9.02002e-10
genome	4107	1	1108645000	9.02002e-10
genome	4108	1	1108645000	9.02002e-10
genome	4112	1	1108645000	9.02002e-10
genome	4119	1	1108645000	9.02002e-10
genome	4123	2	1108645000	1.804e-09
genome	4124	1	1108645000	9.02002e-10
genome	4127	1	1108645000	9.02002e-10
genome	4128	1	1108645000	9.02002e-10
genome	4129	1	1108645000	9.02002e-10
genome	4131	1	1108645000	9.02002e-10
genome	4132	1	1108645000	9.02002e-10
genome	4133	1	1108645000	9.02002e-10
genome	4134	1	1108645000	9.02002e-10
genome	4138	2	1108645000	1.804e-09
genome	4139	1	1108645000	9.02002e-10
genome	4141	1	1108645000	9.02002e-10
genome	4144	1	1108645000	9.02002e-10
genome	4147	1	1108645000	9.02002e-10
genome	4151	2	1108645000	1.804e-09
genome	4154	2	1108645000	1.804e-09
genome	4157	1	1108645000	9.02002e-10
genome	4158	1	1108645000	9.02002e-10
genome	4160	3	1108645000	2.70601e-09
genome	4163	2	1108645000	1.804e-09
genome	4165	1	1108645000	9.02002e-10
genome	4172	1	1108645000	9.02002e-10
genome	4173	2	1108645000	1.804e-09
genome	4174	1	1108645000	9.02002e-10
genome	4176	1	1108645000	9.02002e-10
genome	4178	1	1108645000	9.02002e-10
genome	4179	2	1108645000	1.804e-09
genome	4180	1	1108645000	9.02002e-10
genome	4182	1	1108645000	9.02002e-10
genome	4189	1	1108645000	9.02002e-10
genome	4193	2	1108645000	1.804e-09
genome	4194	1	1108645000	9.02002e-10
genome	4196	1	1108645000	9.02002e-10
genome	4197	1	1108645000	9.02002e-10
genome	4198	1	1108645000	9.02002e-10
genome	4200	1	1108645000	9.02002e-10
genome	4201	3	1108645000	2.70601e-09
genome	4203	2	1108645000	1.804e-09
genome	4204	2	1108645000	1.804e-09
genome	4205	1	1108645000	9.02002e-10
genome	4206	1	1108645000	9.02002e-10
genome	4207	2	1108645000	1.804e-09
genome	4208	2	1108645000	1.804e-09
genome	4209	1	1108645000	9.02002e-10
genome	4213	2	1108645000	1.804e-09
genome	4215	2	1108645000	1.804e-09
genome	4216	1	1108645000	9.02002e-10
genome	4217	1	1108645000	9.02002e-10
genome	4218	1	1108645000	9.02002e-10
genome	4219	2	1108645000	1.804e-09
genome	4220	1	1108645000	9.02002e-10
genome	4226	2	1108645000	1.804e-09
genome	4228	1	1108645000	9.02002e-10
genome	4232	1	1108645000	9.02002e-10
genome	4240	2	1108645000	1.804e-09
genome	4242	1	1108645000	9.02002e-10
genome	4246	1	1108645000	9.02002e-10
genome	4250	2	1108645000	1.804e-09
genome	4256	1	1108645000	9.02002e-10
genome	4258	2	1108645000	1.804e-09
genome	4259	1	1108645000	9.02002e-10
genome	4260	1	1108645000	9.02002e-10
genome	4271	1	1108645000	9.02002e-10
genome	4273	1	1108645000	9.02002e-10
genome	4275	1	1108645000	9.02002e-10
genome	4276	1	1108645000	9.02002e-10
genome	4278	1	1108645000	9.02002e-10
genome	4281	1	1108645000	9.02002e-10
genome	4285	1	1108645000	9.02002e-10
genome	4286	1	1108645000	9.02002e-10
genome	4287	1	1108645000	9.02002e-10
genome	4289	1	1108645000	9.02002e-10
genome	4292	2	1108645000	1.804e-09
genome	4295	1	1108645000	9.02002e-10
genome	4296	2	1108645000	1.804e-09
genome	4302	1	1108645000	9.02002e-10
genome	4303	2	1108645000	1.804e-09
genome	4306	2	1108645000	1.804e-09
genome	4308	1	1108645000	9.02002e-10
genome	4309	1	1108645000	9.02002e-10
genome	4314	1	1108645000	9.02002e-10
genome	4317	1	1108645000	9.02002e-10
genome	4320	1	1108645000	9.02002e-10
genome	4321	1	1108645000	9.02002e-10
genome	4323	1	1108645000	9.02002e-10
genome	4328	1	1108645000	9.02002e-10
genome	4329	2	1108645000	1.804e-09
genome	4331	1	1108645000	9.02002e-10
genome	4344	1	1108645000	9.02002e-10
genome	4347	1	1108645000	9.02002e-10
genome	4348	1	1108645000	9.02002e-10
genome	4356	2	1108645000	1.804e-09
genome	4357	1	1108645000	9.02002e-10
genome	4358	2	1108645000	1.804e-09
genome	4364	1	1108645000	9.02002e-10
genome	4374	1	1108645000	9.02002e-10
genome	4376	1	1108645000	9.02002e-10
genome	4377	1	1108645000	9.02002e-10
genome	4380	1	1108645000	9.02002e-10
genome	4384	1	1108645000	9.02002e-10
genome	4389	1	1108645000	9.02002e-10
genome	4391	1	1108645000	9.02002e-10
genome	4399	1	1108645000	9.02002e-10
genome	4402	1	1108645000	9.02002e-10
genome	4405	1	1108645000	9.02002e-10
genome	4406	2	1108645000	1.804e-09
genome	4407	1	1108645000	9.02002e-10
genome	4421	1	1108645000	9.02002e-10
genome	4422	1	1108645000	9.02002e-10
genome	4437	1	1108645000	9.02002e-10
genome	4439	2	1108645000	1.804e-09
genome	4440	1	1108645000	9.02002e-10
genome	4450	1	1108645000	9.02002e-10
genome	4453	2	1108645000	1.804e-09
genome	4457	1	1108645000	9.02002e-10
genome	4458	1	1108645000	9.02002e-10
genome	4462	1	1108645000	9.02002e-10
genome	4463	1	1108645000	9.02002e-10
genome	4469	2	1108645000	1.804e-09
genome	4478	1	1108645000	9.02002e-10
genome	4483	1	1108645000	9.02002e-10
genome	4489	1	1108645000	9.02002e-10
genome	4490	1	1108645000	9.02002e-10
genome	4493	2	1108645000	1.804e-09
genome	4494	1	1108645000	9.02002e-10
genome	4495	1	1108645000	9.02002e-10
genome	4498	1	1108645000	9.02002e-10
genome	4499	1	1108645000	9.02002e-10
genome	4503	1	1108645000	9.02002e-10
genome	4504	2	1108645000	1.804e-09
genome	4512	1	1108645000	9.02002e-10
genome	4514	1	1108645000	9.02002e-10
genome	4515	1	1108645000	9.02002e-10
genome	4517	1	1108645000	9.02002e-10
genome	4519	2	1108645000	1.804e-09
genome	4520	1	1108645000	9.02002e-10
genome	4521	2	1108645000	1.804e-09
genome	4522	1	1108645000	9.02002e-10
genome	4523	1	1108645000	9.02002e-10
genome	4524	1	1108645000	9.02002e-10
genome	4528	2	1108645000	1.804e-09
genome	4529	1	1108645000	9.02002e-10
genome	4530	1	1108645000	9.02002e-10
genome	4531	2	1108645000	1.804e-09
genome	4532	1	1108645000	9.02002e-10
genome	4534	2	1108645000	1.804e-09
genome	4542	1	1108645000	9.02002e-10
genome	4543	1	1108645000	9.02002e-10
genome	4546	2	1108645000	1.804e-09
genome	4547	1	1108645000	9.02002e-10
genome	4549	1	1108645000	9.02002e-10
genome	4550	1	1108645000	9.02002e-10
genome	4556	1	1108645000	9.02002e-10
genome	4559	1	1108645000	9.02002e-10
genome	4561	1	1108645000	9.02002e-10
genome	4563	1	1108645000	9.02002e-10
genome	4567	3	1108645000	2.70601e-09
genome	4569	1	1108645000	9.02002e-10
genome	4571	2	1108645000	1.804e-09
genome	4572	1	1108645000	9.02002e-10
genome	4575	1	1108645000	9.02002e-10
genome	4577	1	1108645000	9.02002e-10
genome	4578	1	1108645000	9.02002e-10
genome	4580	1	1108645000	9.02002e-10
genome	4582	1	1108645000	9.02002e-10
genome	4584	1	1108645000	9.02002e-10
genome	4585	1	1108645000	9.02002e-10
genome	4586	1	1108645000	9.02002e-10
genome	4587	1	1108645000	9.02002e-10
genome	4588	1	1108645000	9.02002e-10
genome	4589	1	1108645000	9.02002e-10
genome	4591	1	1108645000	9.02002e-10
genome	4596	1	1108645000	9.02002e-10
genome	4603	1	1108645000	9.02002e-10
genome	4609	1	1108645000	9.02002e-10
genome	4611	1	1108645000	9.02002e-10
genome	4613	1	1108645000	9.02002e-10
genome	4614	3	1108645000	2.70601e-09
genome	4624	1	1108645000	9.02002e-10
genome	4625	1	1108645000	9.02002e-10
genome	4626	1	1108645000	9.02002e-10
genome	4628	1	1108645000	9.02002e-10
genome	4629	1	1108645000	9.02002e-10
genome	4630	2	1108645000	1.804e-09
genome	4634	1	1108645000	9.02002e-10
genome	4645	1	1108645000	9.02002e-10
genome	4646	1	1108645000	9.02002e-10
genome	4647	1	1108645000	9.02002e-10
genome	4652	2	1108645000	1.804e-09
genome	4659	1	1108645000	9.02002e-10
genome	4662	1	1108645000	9.02002e-10
genome	4663	1	1108645000	9.02002e-10
genome	4667	1	1108645000	9.02002e-10
genome	4669	1	1108645000	9.02002e-10
genome	4672	1	1108645000	9.02002e-10
genome	4675	1	1108645000	9.02002e-10
genome	4677	2	1108645000	1.804e-09
genome	4680	1	1108645000	9.02002e-10
genome	4683	1	1108645000	9.02002e-10
genome	4694	1	1108645000	9.02002e-10
genome	4697	1	1108645000	9.02002e-10
genome	4699	1	1108645000	9.02002e-10
genome	4702	1	1108645000	9.02002e-10
genome	4703	1	1108645000	9.02002e-10
genome	4714	1	1108645000	9.02002e-10
genome	4723	1	1108645000	9.02002e-10
genome	4730	1	1108645000	9.02002e-10
genome	4748	1	1108645000	9.02002e-10
genome	4749	2	1108645000	1.804e-09
genome	4753	1	1108645000	9.02002e-10
genome	4755	1	1108645000	9.02002e-10
genome	4761	1	1108645000	9.02002e-10
genome	4762	1	1108645000	9.02002e-10
genome	4765	2	1108645000	1.804e-09
genome	4790	1	1108645000	9.02002e-10
genome	4800	1	1108645000	9.02002e-10
genome	4812	1	1108645000	9.02002e-10
genome	4815	1	1108645000	9.02002e-10
genome	4819	1	1108645000	9.02002e-10
genome	4827	1	1108645000	9.02002e-10
genome	4833	1	1108645000	9.02002e-10
genome	4836	1	1108645000	9.02002e-10
genome	4837	3	1108645000	2.70601e-09
genome	4842	1	1108645000	9.02002e-10
genome	4843	1	1108645000	9.02002e-10
genome	4846	1	1108645000	9.02002e-10
genome	4870	1	1108645000	9.02002e-10
genome	4871	2	1108645000	1.804e-09
genome	4877	1	1108645000	9.02002e-10
genome	4890	1	1108645000	9.02002e-10
genome	4899	1	1108645000	9.02002e-10
genome	4908	1	1108645000	9.02002e-10
genome	4914	1	1108645000	9.02002e-10
genome	4915	1	1108645000	9.02002e-10
genome	4926	1	1108645000	9.02002e-10
genome	4932	1	1108645000	9.02002e-10
genome	4935	1	1108645000	9.02002e-10
genome	4936	1	1108645000	9.02002e-10
genome	4937	1	1108645000	9.02002e-10
genome	4941	1	1108645000	9.02002e-10
genome	4942	1	1108645000	9.02002e-10
genome	4944	1	1108645000	9.02002e-10
genome	4948	2	1108645000	1.804e-09
genome	4954	1	1108645000	9.02002e-10
genome	4956	1	1108645000	9.02002e-10
genome	4957	2	1108645000	1.804e-09
genome	4961	1	1108645000	9.02002e-10
genome	4986	1	1108645000	9.02002e-10
genome	5012	1	1108645000	9.02002e-10
genome	5013	1	1108645000	9.02002e-10
genome	5023	1	1108645000	9.02002e-10
genome	5051	1	1108645000	9.02002e-10
genome	5071	1	1108645000	9.02002e-10
genome	5099	1	1108645000	9.02002e-10
genome	5122	1	1108645000	9.02002e-10
genome	5127	1	1108645000	9.02002e-10
genome	5130	1	1108645000	9.02002e-10
genome	5155	1	1108645000	9.02002e-10
genome	5180	1	1108645000	9.02002e-10
genome	5199	1	1108645000	9.02002e-10
genome	5205	1	1108645000	9.02002e-10
genome	5250	1	1108645000	9.02002e-10
genome	5266	1	1108645000	9.02002e-10
genome	5275	1	1108645000	9.02002e-10
genome	5282	1	1108645000	9.02002e-10
genome	5290	1	1108645000	9.02002e-10
genome	5328	1	1108645000	9.02002e-10
genome	5340	1	1108645000	9.02002e-10
genome	5343	1	1108645000	9.02002e-10
genome	5381	1	1108645000	9.02002e-10
genome	5383	1	1108645000	9.02002e-10
genome	5414	1	1108645000	9.02002e-10
genome	5417	1	1108645000	9.02002e-10
genome	5427	1	1108645000	9.02002e-10
genome	5435	1	1108645000	9.02002e-10
genome	5452	1	1108645000	9.02002e-10
genome	5454	1	1108645000	9.02002e-10
genome	5503	1	1108645000	9.02002e-10
genome	5504	1	1108645000	9.02002e-10
genome	5551	1	1108645000	9.02002e-10
genome	5554	1	1108645000	9.02002e-10
genome	5555	1	1108645000	9.02002e-10
genome	5598	1	1108645000	9.02002e-10
genome	5601	1	1108645000	9.02002e-10
genome	5612	1	1108645000	9.02002e-10
genome	5638	1	1108645000	9.02002e-10
genome	5667	1	1108645000	9.02002e-10
genome	5682	1	1108645000	9.02002e-10
genome	5704	2	1108645000	1.804e-09
genome	5712	1	1108645000	9.02002e-10
genome	5740	1	1108645000	9.02002e-10
genome	5747	1	1108645000	9.02002e-10
genome	5752	1	1108645000	9.02002e-10
genome	5770	1	1108645000	9.02002e-10
genome	5784	1	1108645000	9.02002e-10
genome	5831	1	1108645000	9.02002e-10
genome	5841	1	1108645000	9.02002e-10
genome	5868	1	1108645000	9.02002e-10
genome	5883	1	1108645000	9.02002e-10
genome	5897	1	1108645000	9.02002e-10
genome	5899	1	1108645000	9.02002e-10
genome	5907	1	1108645000	9.02002e-10
genome	5927	1	1108645000	9.02002e-10
genome	5963	1	1108645000	9.02002e-10
genome	5974	2	1108645000	1.804e-09
genome	5979	1	1108645000	9.02002e-10
genome	6001	1	1108645000	9.02002e-10
genome	6032	1	1108645000	9.02002e-10
genome	6044	1	1108645000	9.02002e-10
genome	6066	1	1108645000	9.02002e-10
genome	6079	1	1108645000	9.02002e-10
genome	6080	1	1108645000	9.02002e-10
genome	6084	1	1108645000	9.02002e-10
genome	6089	1	1108645000	9.02002e-10
genome	6119	1	1108645000	9.02002e-10
genome	6144	1	1108645000	9.02002e-10
genome	6164	1	1108645000	9.02002e-10
genome	6193	1	1108645000	9.02002e-10
genome	6202	1	1108645000	9.02002e-10
genome	6210	1	1108645000	9.02002e-10
genome	6219	1	1108645000	9.02002e-10
genome	6229	1	1108645000	9.02002e-10
genome	6252	1	1108645000	9.02002e-10
genome	6267	1	1108645000	9.02002e-10
genome	6274	1	1108645000	9.02002e-10
genome	6287	1	1108645000	9.02002e-10
genome	6301	1	1108645000	9.02002e-10
genome	6319	1	1108645000	9.02002e-10
genome	6324	1	1108645000	9.02002e-10
genome	6334	1	1108645000	9.02002e-10
genome	6340	1	1108645000	9.02002e-10
genome	6343	1	1108645000	9.02002e-10
genome	6357	1	1108645000	9.02002e-10
genome	6359	1	1108645000	9.02002e-10
genome	6363	1	1108645000	9.02002e-10
genome	6368	1	1108645000	9.02002e-10
genome	6370	1	1108645000	9.02002e-10
genome	6372	1	1108645000	9.02002e-10
genome	6388	1	1108645000	9.02002e-10
genome	6394	1	1108645000	9.02002e-10
genome	6422	1	1108645000	9.02002e-10
genome	6453	1	1108645000	9.02002e-10
genome	6475	1	1108645000	9.02002e-10
genome	6495	1	1108645000	9.02002e-10
genome	6539	1	1108645000	9.02002e-10
genome	6576	1	1108645000	9.02002e-10
genome	6590	1	1108645000	9.02002e-10
genome	6615	1	1108645000	9.02002e-10
genome	6616	1	1108645000	9.02002e-10
genome	6652	1	1108645000	9.02002e-10
genome	6788	1	1108645000	9.02002e-10
genome	6790	1	1108645000	9.02002e-10
genome	6806	1	1108645000	9.02002e-10
genome	6814	1	1108645000	9.02002e-10
genome	6838	1	1108645000	9.02002e-10
genome	6926	1	1108645000	9.02002e-10
genome	6932	1	1108645000	9.02002e-10
genome	6950	1	1108645000	9.02002e-10
genome	6960	1	1108645000	9.02002e-10
genome	6997	1	1108645000	9.02002e-10
genome	7054	1	1108645000	9.02002e-10
genome	7069	1	1108645000	9.02002e-10
genome	7096	1	1108645000	9.02002e-10
genome	7102	1	1108645000	9.02002e-10
genome	7138	1	1108645000	9.02002e-10
genome	7149	1	1108645000	9.02002e-10
genome	7226	1	1108645000	9.02002e-10
genome	7269	1	1108645000	9.02002e-10
genome	7276	1	1108645000	9.02002e-10
genome	7298	1	1108645000	9.02002e-10
genome	7306	1	1108645000	9.02002e-10
genome	7382	1	1108645000	9.02002e-10
genome	7436	1	1108645000	9.02002e-10
genome	7441	1	1108645000	9.02002e-10
genome	7453	1	1108645000	9.02002e-10
genome	7462	1	1108645000	9.02002e-10
genome	7520	1	1108645000	9.02002e-10
genome	7542	1	1108645000	9.02002e-10
genome	7572	1	1108645000	9.02002e-10
genome	7592	1	1108645000	9.02002e-10
genome	7597	1	1108645000	9.02002e-10
genome	7606	1	1108645000	9.02002e-10
genome	7636	1	1108645000	9.02002e-10
genome	7660	1	1108645000	9.02002e-10
genome	7718	1	1108645000	9.02002e-10
genome	7736	1	1108645000	9.02002e-10
genome	7766	1	1108645000	9.02002e-10
genome	7775	1	1108645000	9.02002e-10
genome	7802	1	1108645000	9.02002e-10
genome	7814	1	1108645000	9.02002e-10
genome	7830	1	1108645000	9.02002e-10
genome	7842	1	1108645000	9.02002e-10
genome	7861	1	1108645000	9.02002e-10
genome	7871	1	1108645000	9.02002e-10
genome	7875	1	1108645000	9.02002e-10
genome	7886	1	1108645000	9.02002e-10
genome	7893	1	1108645000	9.02002e-10
genome	7912	1	1108645000	9.02002e-10
genome	7919	1	1108645000	9.02002e-10
genome	7932	1	1108645000	9.02002e-10
genome	7948	1	1108645000	9.02002e-10
genome	7960	1	1108645000	9.02002e-10
genome	7972	1	1108645000	9.02002e-10
genome	8006	1	1108645000	9.02002e-10
genome	8021	1	1108645000	9.02002e-10
genome	8035	1	1108645000	9.02002e-10
genome	8076	1	1108645000	9.02002e-10
genome	8077	1	1108645000	9.02002e-10
genome	8120	1	1108645000	9.02002e-10
genome	8126	1	1108645000	9.02002e-10
genome	8158	1	1108645000	9.02002e-10
genome	8171	1	1108645000	9.02002e-10
genome	8201	1	1108645000	9.02002e-10
genome	8229	1	1108645000	9.02002e-10
genome	8233	1	1108645000	9.02002e-10
genome	8269	1	1108645000	9.02002e-10
genome	8270	1	1108645000	9.02002e-10
genome	8273	1	1108645000	9.02002e-10
genome	8294	1	1108645000	9.02002e-10
genome	8305	1	1108645000	9.02002e-10
genome	8332	1	1108645000	9.02002e-10
genome	8363	1	1108645000	9.02002e-10
genome	8374	1	1108645000	9.02002e-10
genome	8391	1	1108645000	9.02002e-10
genome	8393	1	1108645000	9.02002e-10
genome	8406	1	1108645000	9.02002e-10
genome	8420	1	1108645000	9.02002e-10
genome	8424	1	1108645000	9.02002e-10
genome	8466	1	1108645000	9.02002e-10
genome	8501	1	1108645000	9.02002e-10
genome	8518	1	1108645000	9.02002e-10
genome	8540	1	1108645000	9.02002e-10
genome	8548	1	1108645000	9.02002e-10
genome	8567	1	1108645000	9.02002e-10
genome	8584	1	1108645000	9.02002e-10
genome	8609	1	1108645000	9.02002e-10
genome	8638	1	1108645000	9.02002e-10
genome	8643	1	1108645000	9.02002e-10
genome	8684	1	1108645000	9.02002e-10
genome	8701	1	1108645000	9.02002e-10
genome	8702	1	1108645000	9.02002e-10
genome	8740	1	1108645000	9.02002e-10
genome	8769	1	1108645000	9.02002e-10
genome	8778	1	1108645000	9.02002e-10
genome	8816	1	1108645000	9.02002e-10
genome	8822	1	1108645000	9.02002e-10
genome	8826	1	1108645000	9.02002e-10
genome	8837	1	1108645000	9.02002e-10
genome	8862	1	1108645000	9.02002e-10
genome	8867	1	1108645000	9.02002e-10
genome	8882	1	1108645000	9.02002e-10
genome	8894	1	1108645000	9.02002e-10
genome	8905	1	1108645000	9.02002e-10
genome	8937	1	1108645000	9.02002e-10
genome	8956	1	1108645000	9.02002e-10
genome	8959	1	1108645000	9.02002e-10
genome	8963	1	1108645000	9.02002e-10
genome	8984	2	1108645000	1.804e-09
genome	8996	1	1108645000	9.02002e-10
genome	8999	1	1108645000	9.02002e-10
genome	9018	1	1108645000	9.02002e-10
genome	9030	1	1108645000	9.02002e-10
genome	9032	1	1108645000	9.02002e-10
genome	9037	2	1108645000	1.804e-09
genome	9044	1	1108645000	9.02002e-10
genome	9051	1	1108645000	9.02002e-10
genome	9059	3	1108645000	2.70601e-09
genome	9064	1	1108645000	9.02002e-10
genome	9067	1	1108645000	9.02002e-10
genome	9069	1	1108645000	9.02002e-10
genome	9070	2	1108645000	1.804e-09
genome	9071	1	1108645000	9.02002e-10
genome	9073	2	1108645000	1.804e-09
genome	9075	1	1108645000	9.02002e-10
genome	9076	1	1108645000	9.02002e-10
genome	9093	1	1108645000	9.02002e-10
genome	9110	1	1108645000	9.02002e-10
genome	9113	2	1108645000	1.804e-09
genome	9134	1	1108645000	9.02002e-10
genome	9148	1	1108645000	9.02002e-10
genome	9167	1	1108645000	9.02002e-10
genome	9178	1	1108645000	9.02002e-10
genome	9183	1	1108645000	9.02002e-10
genome	9186	1	1108645000	9.02002e-10
genome	9193	1	1108645000	9.02002e-10
genome	9198	1	1108645000	9.02002e-10
genome	9199	1	1108645000	9.02002e-10
genome	9211	1	1108645000	9.02002e-10
genome	9212	1	1108645000	9.02002e-10
genome	9223	1	1108645000	9.02002e-10
genome	9242	1	1108645000	9.02002e-10
genome	9265	1	1108645000	9.02002e-10
genome	9279	1	1108645000	9.02002e-10
genome	9287	2	1108645000	1.804e-09
genome	9296	1	1108645000	9.02002e-10
genome	9307	1	1108645000	9.02002e-10
genome	9308	1	1108645000	9.02002e-10
genome	9309	1	1108645000	9.02002e-10
genome	9315	2	1108645000	1.804e-09
genome	9316	1	1108645000	9.02002e-10
genome	9317	1	1108645000	9.02002e-10
genome	9319	1	1108645000	9.02002e-10
genome	9321	1	1108645000	9.02002e-10
genome	9331	1	1108645000	9.02002e-10
genome	9332	1	1108645000	9.02002e-10
genome	9338	2	1108645000	1.804e-09
genome	9347	1	1108645000	9.02002e-10
genome	9353	1	1108645000	9.02002e-10
genome	9356	1	1108645000	9.02002e-10
genome	9376	1	1108645000	9.02002e-10
genome	9679	1	1108645000	9.02002e-10
genome	9776	1	1108645000	9.02002e-10
genome	9931	1	1108645000	9.02002e-10
genome	9996	1	1108645000	9.02002e-10
genome	10165	1	1108645000	9.02002e-10
genome	10288	1	1108645000	9.02002e-10
genome	10341	1	1108645000	9.02002e-10
genome	10508	1	1108645000	9.02002e-10
genome	10626	1	1108645000	9.02002e-10
genome	10741	1	1108645000	9.02002e-10
genome	10813	1	1108645000	9.02002e-10
genome	10890	1	1108645000	9.02002e-10
genome	10911	1	1108645000	9.02002e-10
genome	10921	1	1108645000	9.02002e-10
genome	10927	1	1108645000	9.02002e-10
genome	10931	2	1108645000	1.804e-09
genome	10936	1	1108645000	9.02002e-10
genome	10939	1	1108645000	9.02002e-10
genome	10941	1	1108645000	9.02002e-10
genome	10942	1	1108645000	9.02002e-10
genome	10943	1	1108645000	9.02002e-10
genome	10945	2	1108645000	1.804e-09
genome	10947	1	1108645000	9.02002e-10
genome	10948	2	1108645000	1.804e-09
genome	10953	1	1108645000	9.02002e-10
genome	10956	1	1108645000	9.02002e-10
genome	10957	1	1108645000	9.02002e-10
genome	10961	1	1108645000	9.02002e-10
genome	10962	1	1108645000	9.02002e-10
genome	10963	1	1108645000	9.02002e-10
genome	10966	1	1108645000	9.02002e-10
genome	10967	1	1108645000	9.02002e-10
genome	10971	1	1108645000	9.02002e-10
genome	10978	1	1108645000	9.02002e-10
genome	10979	1	1108645000	9.02002e-10
genome	10984	1	1108645000	9.02002e-10
genome	10987	1	1108645000	9.02002e-10
genome	10992	1	1108645000	9.02002e-10
genome	11004	1	1108645000	9.02002e-10
genome	11006	1	1108645000	9.02002e-10
genome	11010	1	1108645000	9.02002e-10
genome	11034	1	1108645000	9.02002e-10
genome	11044	1	1108645000	9.02002e-10
genome	11054	1	1108645000	9.02002e-10
genome	11063	1	1108645000	9.02002e-10
genome	11073	1	1108645000	9.02002e-10
genome	11074	2	1108645000	1.804e-09
genome	11078	1	1108645000	9.02002e-10
genome	11082	1	1108645000	9.02002e-10
genome	11087	1	1108645000	9.02002e-10
genome	11092	1	1108645000	9.02002e-10
genome	11102	1	1108645000	9.02002e-10
genome	11117	1	1108645000	9.02002e-10
genome	11123	1	1108645000	9.02002e-10
genome	11126	1	1108645000	9.02002e-10
genome	11132	1	1108645000	9.02002e-10
genome	11139	1	1108645000	9.02002e-10
genome	11141	1	1108645000	9.02002e-10
genome	11146	1	1108645000	9.02002e-10
genome	11147	1	1108645000	9.02002e-10
