feature	depth	Nsites	totalNsites	propsites
genome	3542	2	1108645000	1.804e-09
genome	3543	3	1108645000	2.70601e-09
genome	3544	1	1108645000	9.02002e-10
genome	3545	2	1108645000	1.804e-09
genome	3547	4	1108645000	3.60801e-09
genome	3548	1	1108645000	9.02002e-10
genome	3549	2	1108645000	1.804e-09
genome	3550	6	1108645000	5.41201e-09
genome	3551	2	1108645000	1.804e-09
genome	3553	2	1108645000	1.804e-09
genome	3554	4	1108645000	3.60801e-09
genome	3555	4	1108645000	3.60801e-09
genome	3556	3	1108645000	2.70601e-09
genome	3558	1	1108645000	9.02002e-10
genome	3560	1	1108645000	9.02002e-10
genome	3561	1	1108645000	9.02002e-10
genome	3562	2	1108645000	1.804e-09
genome	3563	2	1108645000	1.804e-09
genome	3564	2	1108645000	1.804e-09
genome	3565	2	1108645000	1.804e-09
genome	3566	1	1108645000	9.02002e-10
genome	3567	1	1108645000	9.02002e-10
genome	3568	3	1108645000	2.70601e-09
genome	3569	1	1108645000	9.02002e-10
genome	3570	1	1108645000	9.02002e-10
genome	3571	3	1108645000	2.70601e-09
genome	3572	3	1108645000	2.70601e-09
genome	3573	1	1108645000	9.02002e-10
genome	3574	1	1108645000	9.02002e-10
genome	3575	2	1108645000	1.804e-09
genome	3576	2	1108645000	1.804e-09
genome	3577	2	1108645000	1.804e-09
genome	3578	1	1108645000	9.02002e-10
genome	3579	2	1108645000	1.804e-09
genome	3580	1	1108645000	9.02002e-10
genome	3581	3	1108645000	2.70601e-09
genome	3582	1	1108645000	9.02002e-10
genome	3583	1	1108645000	9.02002e-10
genome	3584	1	1108645000	9.02002e-10
genome	3585	2	1108645000	1.804e-09
genome	3586	1	1108645000	9.02002e-10
genome	3587	2	1108645000	1.804e-09
genome	3588	2	1108645000	1.804e-09
genome	3589	5	1108645000	4.51001e-09
genome	3590	2	1108645000	1.804e-09
genome	3591	4	1108645000	3.60801e-09
genome	3592	2	1108645000	1.804e-09
genome	3593	3	1108645000	2.70601e-09
genome	3594	2	1108645000	1.804e-09
genome	3595	6	1108645000	5.41201e-09
genome	3596	3	1108645000	2.70601e-09
genome	3597	2	1108645000	1.804e-09
genome	3598	5	1108645000	4.51001e-09
genome	3599	4	1108645000	3.60801e-09
genome	3600	2	1108645000	1.804e-09
genome	3601	2	1108645000	1.804e-09
genome	3602	2	1108645000	1.804e-09
genome	3603	3	1108645000	2.70601e-09
genome	3605	1	1108645000	9.02002e-10
genome	3606	3	1108645000	2.70601e-09
genome	3607	1	1108645000	9.02002e-10
genome	3608	1	1108645000	9.02002e-10
genome	3609	2	1108645000	1.804e-09
genome	3610	1	1108645000	9.02002e-10
genome	3612	4	1108645000	3.60801e-09
genome	3614	4	1108645000	3.60801e-09
genome	3615	1	1108645000	9.02002e-10
genome	3616	3	1108645000	2.70601e-09
genome	3618	1	1108645000	9.02002e-10
genome	3619	3	1108645000	2.70601e-09
genome	3620	4	1108645000	3.60801e-09
genome	3621	2	1108645000	1.804e-09
genome	3623	2	1108645000	1.804e-09
genome	3624	3	1108645000	2.70601e-09
genome	3625	2	1108645000	1.804e-09
genome	3626	3	1108645000	2.70601e-09
genome	3627	1	1108645000	9.02002e-10
genome	3629	3	1108645000	2.70601e-09
genome	3630	2	1108645000	1.804e-09
genome	3631	3	1108645000	2.70601e-09
genome	3632	1	1108645000	9.02002e-10
genome	3633	3	1108645000	2.70601e-09
genome	3634	2	1108645000	1.804e-09
genome	3636	3	1108645000	2.70601e-09
genome	3637	3	1108645000	2.70601e-09
genome	3638	1	1108645000	9.02002e-10
genome	3639	3	1108645000	2.70601e-09
genome	3641	5	1108645000	4.51001e-09
genome	3642	1	1108645000	9.02002e-10
genome	3643	2	1108645000	1.804e-09
genome	3645	3	1108645000	2.70601e-09
genome	3646	1	1108645000	9.02002e-10
genome	3647	4	1108645000	3.60801e-09
genome	3648	3	1108645000	2.70601e-09
genome	3649	2	1108645000	1.804e-09
genome	3650	1	1108645000	9.02002e-10
genome	3651	4	1108645000	3.60801e-09
genome	3652	6	1108645000	5.41201e-09
genome	3653	1	1108645000	9.02002e-10
genome	3654	2	1108645000	1.804e-09
genome	3655	4	1108645000	3.60801e-09
genome	3656	2	1108645000	1.804e-09
genome	3658	3	1108645000	2.70601e-09
genome	3659	4	1108645000	3.60801e-09
genome	3660	1	1108645000	9.02002e-10
genome	3661	4	1108645000	3.60801e-09
genome	3663	1	1108645000	9.02002e-10
genome	3664	2	1108645000	1.804e-09
genome	3666	2	1108645000	1.804e-09
genome	3667	3	1108645000	2.70601e-09
genome	3669	1	1108645000	9.02002e-10
genome	3670	1	1108645000	9.02002e-10
genome	3671	2	1108645000	1.804e-09
genome	3672	4	1108645000	3.60801e-09
genome	3673	1	1108645000	9.02002e-10
genome	3674	1	1108645000	9.02002e-10
genome	3675	3	1108645000	2.70601e-09
genome	3676	1	1108645000	9.02002e-10
genome	3677	6	1108645000	5.41201e-09
genome	3678	3	1108645000	2.70601e-09
genome	3679	2	1108645000	1.804e-09
genome	3680	5	1108645000	4.51001e-09
genome	3681	2	1108645000	1.804e-09
genome	3682	4	1108645000	3.60801e-09
genome	3683	5	1108645000	4.51001e-09
genome	3684	6	1108645000	5.41201e-09
genome	3685	6	1108645000	5.41201e-09
genome	3686	2	1108645000	1.804e-09
genome	3687	7	1108645000	6.31401e-09
genome	3688	3	1108645000	2.70601e-09
genome	3689	8	1108645000	7.21602e-09
genome	3690	11	1108645000	9.92202e-09
genome	3691	8	1108645000	7.21602e-09
genome	3692	3	1108645000	2.70601e-09
genome	3693	2	1108645000	1.804e-09
genome	3694	4	1108645000	3.60801e-09
genome	3695	3	1108645000	2.70601e-09
genome	3697	4	1108645000	3.60801e-09
genome	3698	2	1108645000	1.804e-09
genome	3699	3	1108645000	2.70601e-09
genome	3701	4	1108645000	3.60801e-09
genome	3702	4	1108645000	3.60801e-09
genome	3703	1	1108645000	9.02002e-10
genome	3704	1	1108645000	9.02002e-10
genome	3705	3	1108645000	2.70601e-09
genome	3706	5	1108645000	4.51001e-09
genome	3707	1	1108645000	9.02002e-10
genome	3708	1	1108645000	9.02002e-10
genome	3709	2	1108645000	1.804e-09
genome	3710	3	1108645000	2.70601e-09
genome	3711	3	1108645000	2.70601e-09
genome	3712	2	1108645000	1.804e-09
genome	3713	2	1108645000	1.804e-09
genome	3714	3	1108645000	2.70601e-09
genome	3715	1	1108645000	9.02002e-10
genome	3716	4	1108645000	3.60801e-09
genome	3717	1	1108645000	9.02002e-10
genome	3718	1	1108645000	9.02002e-10
genome	3720	4	1108645000	3.60801e-09
genome	3721	5	1108645000	4.51001e-09
genome	3722	2	1108645000	1.804e-09
genome	3725	3	1108645000	2.70601e-09
genome	3726	3	1108645000	2.70601e-09
genome	3727	6	1108645000	5.41201e-09
genome	3728	2	1108645000	1.804e-09
genome	3729	2	1108645000	1.804e-09
genome	3730	1	1108645000	9.02002e-10
genome	3731	2	1108645000	1.804e-09
genome	3732	4	1108645000	3.60801e-09
genome	3733	2	1108645000	1.804e-09
genome	3735	2	1108645000	1.804e-09
genome	3736	6	1108645000	5.41201e-09
genome	3738	2	1108645000	1.804e-09
genome	3739	1	1108645000	9.02002e-10
genome	3740	1	1108645000	9.02002e-10
genome	3742	1	1108645000	9.02002e-10
genome	3743	3	1108645000	2.70601e-09
genome	3744	6	1108645000	5.41201e-09
genome	3745	5	1108645000	4.51001e-09
genome	3746	2	1108645000	1.804e-09
genome	3747	4	1108645000	3.60801e-09
genome	3748	3	1108645000	2.70601e-09
genome	3750	6	1108645000	5.41201e-09
genome	3751	3	1108645000	2.70601e-09
genome	3752	3	1108645000	2.70601e-09
genome	3754	2	1108645000	1.804e-09
genome	3755	4	1108645000	3.60801e-09
genome	3756	4	1108645000	3.60801e-09
genome	3757	1	1108645000	9.02002e-10
genome	3758	1	1108645000	9.02002e-10
genome	3759	1	1108645000	9.02002e-10
genome	3760	1	1108645000	9.02002e-10
genome	3761	2	1108645000	1.804e-09
genome	3762	3	1108645000	2.70601e-09
genome	3763	1	1108645000	9.02002e-10
genome	3764	1	1108645000	9.02002e-10
genome	3765	5	1108645000	4.51001e-09
genome	3766	2	1108645000	1.804e-09
genome	3767	3	1108645000	2.70601e-09
genome	3768	3	1108645000	2.70601e-09
genome	3769	1	1108645000	9.02002e-10
genome	3770	1	1108645000	9.02002e-10
genome	3771	4	1108645000	3.60801e-09
genome	3772	5	1108645000	4.51001e-09
genome	3773	4	1108645000	3.60801e-09
genome	3774	1	1108645000	9.02002e-10
genome	3775	2	1108645000	1.804e-09
genome	3776	1	1108645000	9.02002e-10
genome	3777	4	1108645000	3.60801e-09
genome	3778	2	1108645000	1.804e-09
genome	3779	3	1108645000	2.70601e-09
genome	3781	3	1108645000	2.70601e-09
genome	3782	4	1108645000	3.60801e-09
genome	3783	1	1108645000	9.02002e-10
genome	3785	1	1108645000	9.02002e-10
genome	3786	6	1108645000	5.41201e-09
genome	3787	2	1108645000	1.804e-09
genome	3788	4	1108645000	3.60801e-09
genome	3789	3	1108645000	2.70601e-09
genome	3790	2	1108645000	1.804e-09
genome	3791	7	1108645000	6.31401e-09
genome	3792	6	1108645000	5.41201e-09
genome	3793	11	1108645000	9.92202e-09
genome	3794	3	1108645000	2.70601e-09
genome	3797	1	1108645000	9.02002e-10
genome	3798	1	1108645000	9.02002e-10
genome	3799	1	1108645000	9.02002e-10
genome	3803	1	1108645000	9.02002e-10
genome	3805	3	1108645000	2.70601e-09
genome	3807	1	1108645000	9.02002e-10
genome	3808	1	1108645000	9.02002e-10
genome	3809	1	1108645000	9.02002e-10
genome	3811	1	1108645000	9.02002e-10
genome	3812	1	1108645000	9.02002e-10
genome	3813	1	1108645000	9.02002e-10
genome	3814	1	1108645000	9.02002e-10
genome	3815	1	1108645000	9.02002e-10
genome	3820	2	1108645000	1.804e-09
genome	3826	1	1108645000	9.02002e-10
genome	3828	2	1108645000	1.804e-09
genome	3829	1	1108645000	9.02002e-10
genome	3830	1	1108645000	9.02002e-10
genome	3832	1	1108645000	9.02002e-10
genome	3834	1	1108645000	9.02002e-10
genome	3835	4	1108645000	3.60801e-09
genome	3838	1	1108645000	9.02002e-10
genome	3839	1	1108645000	9.02002e-10
genome	3840	4	1108645000	3.60801e-09
genome	3841	1	1108645000	9.02002e-10
genome	3842	1	1108645000	9.02002e-10
genome	3843	2	1108645000	1.804e-09
genome	3844	2	1108645000	1.804e-09
genome	3845	1	1108645000	9.02002e-10
genome	3846	1	1108645000	9.02002e-10
genome	3847	2	1108645000	1.804e-09
genome	3848	1	1108645000	9.02002e-10
genome	3849	1	1108645000	9.02002e-10
genome	3851	1	1108645000	9.02002e-10
genome	3852	2	1108645000	1.804e-09
genome	3855	1	1108645000	9.02002e-10
genome	3856	1	1108645000	9.02002e-10
genome	3857	2	1108645000	1.804e-09
genome	3858	1	1108645000	9.02002e-10
genome	3859	1	1108645000	9.02002e-10
genome	3861	1	1108645000	9.02002e-10
genome	3862	1	1108645000	9.02002e-10
genome	3864	3	1108645000	2.70601e-09
genome	3865	1	1108645000	9.02002e-10
genome	3867	3	1108645000	2.70601e-09
genome	3868	1	1108645000	9.02002e-10
genome	3869	3	1108645000	2.70601e-09
genome	3870	4	1108645000	3.60801e-09
genome	3871	3	1108645000	2.70601e-09
genome	3872	5	1108645000	4.51001e-09
genome	3873	1	1108645000	9.02002e-10
genome	3874	2	1108645000	1.804e-09
genome	3875	1	1108645000	9.02002e-10
genome	3876	1	1108645000	9.02002e-10
genome	3879	1	1108645000	9.02002e-10
genome	3881	1	1108645000	9.02002e-10
genome	3882	2	1108645000	1.804e-09
genome	3883	1	1108645000	9.02002e-10
genome	3884	3	1108645000	2.70601e-09
genome	3885	4	1108645000	3.60801e-09
genome	3886	2	1108645000	1.804e-09
genome	3887	1	1108645000	9.02002e-10
genome	3888	1	1108645000	9.02002e-10
genome	3889	1	1108645000	9.02002e-10
genome	3891	2	1108645000	1.804e-09
genome	3892	1	1108645000	9.02002e-10
genome	3893	2	1108645000	1.804e-09
genome	3894	2	1108645000	1.804e-09
genome	3895	4	1108645000	3.60801e-09
genome	3896	1	1108645000	9.02002e-10
genome	3897	1	1108645000	9.02002e-10
genome	3898	1	1108645000	9.02002e-10
genome	3899	2	1108645000	1.804e-09
genome	3901	1	1108645000	9.02002e-10
genome	3902	3	1108645000	2.70601e-09
genome	3903	2	1108645000	1.804e-09
genome	3904	2	1108645000	1.804e-09
genome	3905	3	1108645000	2.70601e-09
genome	3906	1	1108645000	9.02002e-10
genome	3907	2	1108645000	1.804e-09
genome	3908	2	1108645000	1.804e-09
genome	3909	2	1108645000	1.804e-09
genome	3912	3	1108645000	2.70601e-09
genome	3913	2	1108645000	1.804e-09
genome	3914	2	1108645000	1.804e-09
genome	3916	1	1108645000	9.02002e-10
genome	3917	1	1108645000	9.02002e-10
genome	3919	3	1108645000	2.70601e-09
genome	3920	2	1108645000	1.804e-09
genome	3921	1	1108645000	9.02002e-10
genome	3922	2	1108645000	1.804e-09
genome	3923	2	1108645000	1.804e-09
genome	3924	2	1108645000	1.804e-09
genome	3925	1	1108645000	9.02002e-10
genome	3926	2	1108645000	1.804e-09
genome	3929	2	1108645000	1.804e-09
genome	3930	3	1108645000	2.70601e-09
genome	3931	1	1108645000	9.02002e-10
genome	3932	1	1108645000	9.02002e-10
genome	3933	2	1108645000	1.804e-09
genome	3934	1	1108645000	9.02002e-10
genome	3935	2	1108645000	1.804e-09
genome	3936	1	1108645000	9.02002e-10
genome	3937	2	1108645000	1.804e-09
genome	3939	3	1108645000	2.70601e-09
genome	3940	2	1108645000	1.804e-09
genome	3941	3	1108645000	2.70601e-09
genome	3942	1	1108645000	9.02002e-10
genome	3943	2	1108645000	1.804e-09
genome	3944	2	1108645000	1.804e-09
genome	3945	1	1108645000	9.02002e-10
genome	3947	1	1108645000	9.02002e-10
genome	3948	1	1108645000	9.02002e-10
genome	3949	3	1108645000	2.70601e-09
genome	3950	7	1108645000	6.31401e-09
genome	3951	3	1108645000	2.70601e-09
genome	3952	5	1108645000	4.51001e-09
genome	3953	2	1108645000	1.804e-09
genome	3954	1	1108645000	9.02002e-10
genome	3955	2	1108645000	1.804e-09
genome	3956	2	1108645000	1.804e-09
genome	3957	2	1108645000	1.804e-09
genome	3958	3	1108645000	2.70601e-09
genome	3959	2	1108645000	1.804e-09
genome	3961	1	1108645000	9.02002e-10
genome	3963	2	1108645000	1.804e-09
genome	3964	4	1108645000	3.60801e-09
genome	3965	1	1108645000	9.02002e-10
genome	3966	3	1108645000	2.70601e-09
genome	3967	2	1108645000	1.804e-09
genome	3968	2	1108645000	1.804e-09
genome	3969	1	1108645000	9.02002e-10
genome	3970	3	1108645000	2.70601e-09
genome	3971	1	1108645000	9.02002e-10
genome	3973	2	1108645000	1.804e-09
genome	3974	1	1108645000	9.02002e-10
genome	3975	1	1108645000	9.02002e-10
genome	3976	1	1108645000	9.02002e-10
genome	3978	3	1108645000	2.70601e-09
genome	3981	1	1108645000	9.02002e-10
genome	3982	1	1108645000	9.02002e-10
genome	3983	2	1108645000	1.804e-09
genome	3984	1	1108645000	9.02002e-10
genome	3985	2	1108645000	1.804e-09
genome	3986	4	1108645000	3.60801e-09
genome	3987	1	1108645000	9.02002e-10
genome	3988	1	1108645000	9.02002e-10
genome	3990	2	1108645000	1.804e-09
genome	3991	5	1108645000	4.51001e-09
genome	3992	4	1108645000	3.60801e-09
genome	3993	2	1108645000	1.804e-09
genome	3994	2	1108645000	1.804e-09
genome	3996	2	1108645000	1.804e-09
genome	3997	2	1108645000	1.804e-09
genome	3998	2	1108645000	1.804e-09
genome	3999	2	1108645000	1.804e-09
genome	4001	2	1108645000	1.804e-09
genome	4003	1	1108645000	9.02002e-10
genome	4004	1	1108645000	9.02002e-10
genome	4005	4	1108645000	3.60801e-09
genome	4006	4	1108645000	3.60801e-09
genome	4008	1	1108645000	9.02002e-10
genome	4009	1	1108645000	9.02002e-10
genome	4010	2	1108645000	1.804e-09
genome	4013	1	1108645000	9.02002e-10
genome	4015	1	1108645000	9.02002e-10
genome	4016	1	1108645000	9.02002e-10
genome	4018	2	1108645000	1.804e-09
genome	4019	2	1108645000	1.804e-09
genome	4020	2	1108645000	1.804e-09
genome	4021	4	1108645000	3.60801e-09
genome	4023	1	1108645000	9.02002e-10
genome	4024	1	1108645000	9.02002e-10
genome	4025	2	1108645000	1.804e-09
genome	4028	2	1108645000	1.804e-09
genome	4029	3	1108645000	2.70601e-09
genome	4032	1	1108645000	9.02002e-10
genome	4034	1	1108645000	9.02002e-10
genome	4035	1	1108645000	9.02002e-10
genome	4036	1	1108645000	9.02002e-10
genome	4038	1	1108645000	9.02002e-10
genome	4039	3	1108645000	2.70601e-09
genome	4041	2	1108645000	1.804e-09
genome	4043	1	1108645000	9.02002e-10
genome	4044	1	1108645000	9.02002e-10
genome	4045	2	1108645000	1.804e-09
genome	4046	1	1108645000	9.02002e-10
genome	4047	1	1108645000	9.02002e-10
genome	4048	2	1108645000	1.804e-09
genome	4050	1	1108645000	9.02002e-10
genome	4051	1	1108645000	9.02002e-10
genome	4052	1	1108645000	9.02002e-10
genome	4054	2	1108645000	1.804e-09
genome	4056	2	1108645000	1.804e-09
genome	4057	1	1108645000	9.02002e-10
genome	4058	1	1108645000	9.02002e-10
genome	4059	2	1108645000	1.804e-09
genome	4060	1	1108645000	9.02002e-10
genome	4061	1	1108645000	9.02002e-10
genome	4062	1	1108645000	9.02002e-10
genome	4066	1	1108645000	9.02002e-10
genome	4068	2	1108645000	1.804e-09
genome	4069	1	1108645000	9.02002e-10
genome	4071	1	1108645000	9.02002e-10
genome	4072	1	1108645000	9.02002e-10
genome	4073	1	1108645000	9.02002e-10
genome	4074	4	1108645000	3.60801e-09
genome	4075	1	1108645000	9.02002e-10
genome	4076	1	1108645000	9.02002e-10
genome	4077	1	1108645000	9.02002e-10
genome	4078	2	1108645000	1.804e-09
genome	4079	1	1108645000	9.02002e-10
genome	4081	1	1108645000	9.02002e-10
genome	4082	1	1108645000	9.02002e-10
genome	4083	1	1108645000	9.02002e-10
genome	4084	4	1108645000	3.60801e-09
genome	4086	1	1108645000	9.02002e-10
genome	4088	2	1108645000	1.804e-09
genome	4089	1	1108645000	9.02002e-10
genome	4090	1	1108645000	9.02002e-10
genome	4091	1	1108645000	9.02002e-10
genome	4092	1	1108645000	9.02002e-10
genome	4093	2	1108645000	1.804e-09
genome	4096	2	1108645000	1.804e-09
genome	4098	1	1108645000	9.02002e-10
genome	4100	2	1108645000	1.804e-09
genome	4102	3	1108645000	2.70601e-09
genome	4103	1	1108645000	9.02002e-10
genome	4104	1	1108645000	9.02002e-10
genome	4105	3	1108645000	2.70601e-09
genome	4106	3	1108645000	2.70601e-09
genome	4107	3	1108645000	2.70601e-09
genome	4108	2	1108645000	1.804e-09
genome	4109	4	1108645000	3.60801e-09
genome	4110	1	1108645000	9.02002e-10
genome	4116	1	1108645000	9.02002e-10
genome	4117	1	1108645000	9.02002e-10
genome	4118	1	1108645000	9.02002e-10
genome	4119	2	1108645000	1.804e-09
genome	4120	4	1108645000	3.60801e-09
genome	4121	2	1108645000	1.804e-09
genome	4122	1	1108645000	9.02002e-10
genome	4124	2	1108645000	1.804e-09
genome	4125	2	1108645000	1.804e-09
genome	4126	2	1108645000	1.804e-09
genome	4127	4	1108645000	3.60801e-09
genome	4128	1	1108645000	9.02002e-10
genome	4129	1	1108645000	9.02002e-10
genome	4130	2	1108645000	1.804e-09
genome	4132	4	1108645000	3.60801e-09
genome	4133	2	1108645000	1.804e-09
genome	4134	3	1108645000	2.70601e-09
genome	4135	2	1108645000	1.804e-09
genome	4137	4	1108645000	3.60801e-09
genome	4138	1	1108645000	9.02002e-10
genome	4140	7	1108645000	6.31401e-09
genome	4142	1	1108645000	9.02002e-10
genome	4143	1	1108645000	9.02002e-10
genome	4144	3	1108645000	2.70601e-09
genome	4145	3	1108645000	2.70601e-09
genome	4146	1	1108645000	9.02002e-10
genome	4147	1	1108645000	9.02002e-10
genome	4148	1	1108645000	9.02002e-10
genome	4149	4	1108645000	3.60801e-09
genome	4150	1	1108645000	9.02002e-10
genome	4152	4	1108645000	3.60801e-09
genome	4153	2	1108645000	1.804e-09
genome	4154	1	1108645000	9.02002e-10
genome	4155	1	1108645000	9.02002e-10
genome	4156	3	1108645000	2.70601e-09
genome	4157	5	1108645000	4.51001e-09
genome	4159	1	1108645000	9.02002e-10
genome	4160	1	1108645000	9.02002e-10
genome	4163	1	1108645000	9.02002e-10
genome	4164	1	1108645000	9.02002e-10
genome	4166	2	1108645000	1.804e-09
genome	4167	1	1108645000	9.02002e-10
genome	4168	1	1108645000	9.02002e-10
genome	4171	1	1108645000	9.02002e-10
genome	4172	3	1108645000	2.70601e-09
genome	4173	1	1108645000	9.02002e-10
genome	4178	2	1108645000	1.804e-09
genome	4180	1	1108645000	9.02002e-10
genome	4182	1	1108645000	9.02002e-10
genome	4183	3	1108645000	2.70601e-09
genome	4186	1	1108645000	9.02002e-10
genome	4187	1	1108645000	9.02002e-10
genome	4188	2	1108645000	1.804e-09
genome	4189	2	1108645000	1.804e-09
genome	4193	1	1108645000	9.02002e-10
genome	4194	3	1108645000	2.70601e-09
genome	4197	2	1108645000	1.804e-09
genome	4201	1	1108645000	9.02002e-10
genome	4202	2	1108645000	1.804e-09
genome	4204	1	1108645000	9.02002e-10
genome	4205	3	1108645000	2.70601e-09
genome	4207	2	1108645000	1.804e-09
genome	4209	2	1108645000	1.804e-09
genome	4210	2	1108645000	1.804e-09
genome	4211	1	1108645000	9.02002e-10
genome	4212	1	1108645000	9.02002e-10
genome	4213	1	1108645000	9.02002e-10
genome	4216	1	1108645000	9.02002e-10
genome	4217	2	1108645000	1.804e-09
genome	4218	3	1108645000	2.70601e-09
genome	4220	1	1108645000	9.02002e-10
genome	4222	1	1108645000	9.02002e-10
genome	4224	2	1108645000	1.804e-09
genome	4225	3	1108645000	2.70601e-09
genome	4226	2	1108645000	1.804e-09
genome	4228	1	1108645000	9.02002e-10
genome	4231	1	1108645000	9.02002e-10
genome	4233	1	1108645000	9.02002e-10
genome	4235	1	1108645000	9.02002e-10
genome	4236	1	1108645000	9.02002e-10
genome	4238	1	1108645000	9.02002e-10
genome	4239	2	1108645000	1.804e-09
genome	4240	2	1108645000	1.804e-09
genome	4243	3	1108645000	2.70601e-09
genome	4244	3	1108645000	2.70601e-09
genome	4246	3	1108645000	2.70601e-09
genome	4247	2	1108645000	1.804e-09
genome	4248	1	1108645000	9.02002e-10
genome	4249	3	1108645000	2.70601e-09
genome	4250	1	1108645000	9.02002e-10
genome	4251	2	1108645000	1.804e-09
genome	4252	4	1108645000	3.60801e-09
genome	4253	1	1108645000	9.02002e-10
genome	4254	2	1108645000	1.804e-09
genome	4256	1	1108645000	9.02002e-10
genome	4257	1	1108645000	9.02002e-10
genome	4258	1	1108645000	9.02002e-10
genome	4260	1	1108645000	9.02002e-10
genome	4261	1	1108645000	9.02002e-10
genome	4263	2	1108645000	1.804e-09
genome	4264	1	1108645000	9.02002e-10
genome	4265	1	1108645000	9.02002e-10
