feature	depth	Nsites	totalNsites	propsites
genome	4753	2	1108645000	1.804e-09
genome	4754	1	1108645000	9.02002e-10
genome	4756	1	1108645000	9.02002e-10
genome	4758	1	1108645000	9.02002e-10
genome	4759	1	1108645000	9.02002e-10
genome	4763	2	1108645000	1.804e-09
genome	4765	3	1108645000	2.70601e-09
genome	4767	1	1108645000	9.02002e-10
genome	4768	1	1108645000	9.02002e-10
genome	4769	3	1108645000	2.70601e-09
genome	4770	2	1108645000	1.804e-09
genome	4772	1	1108645000	9.02002e-10
genome	4773	1	1108645000	9.02002e-10
genome	4775	1	1108645000	9.02002e-10
genome	4778	1	1108645000	9.02002e-10
genome	4779	1	1108645000	9.02002e-10
genome	4782	2	1108645000	1.804e-09
genome	4784	1	1108645000	9.02002e-10
genome	4785	1	1108645000	9.02002e-10
genome	4788	2	1108645000	1.804e-09
genome	4789	1	1108645000	9.02002e-10
genome	4791	1	1108645000	9.02002e-10
genome	4793	3	1108645000	2.70601e-09
genome	4796	1	1108645000	9.02002e-10
genome	4797	1	1108645000	9.02002e-10
genome	4799	1	1108645000	9.02002e-10
genome	4801	1	1108645000	9.02002e-10
genome	4802	2	1108645000	1.804e-09
genome	4805	2	1108645000	1.804e-09
genome	4806	1	1108645000	9.02002e-10
genome	4808	1	1108645000	9.02002e-10
genome	4809	1	1108645000	9.02002e-10
genome	4810	1	1108645000	9.02002e-10
genome	4813	3	1108645000	2.70601e-09
genome	4814	1	1108645000	9.02002e-10
genome	4816	2	1108645000	1.804e-09
genome	4817	3	1108645000	2.70601e-09
genome	4818	2	1108645000	1.804e-09
genome	4819	2	1108645000	1.804e-09
genome	4820	3	1108645000	2.70601e-09
genome	4822	1	1108645000	9.02002e-10
genome	4823	2	1108645000	1.804e-09
genome	4824	1	1108645000	9.02002e-10
genome	4825	1	1108645000	9.02002e-10
genome	4827	2	1108645000	1.804e-09
genome	4828	3	1108645000	2.70601e-09
genome	4829	2	1108645000	1.804e-09
genome	4831	1	1108645000	9.02002e-10
genome	4832	1	1108645000	9.02002e-10
genome	4834	1	1108645000	9.02002e-10
genome	4835	1	1108645000	9.02002e-10
genome	4838	2	1108645000	1.804e-09
genome	4839	1	1108645000	9.02002e-10
genome	4840	1	1108645000	9.02002e-10
genome	4841	3	1108645000	2.70601e-09
genome	4842	2	1108645000	1.804e-09
genome	4843	4	1108645000	3.60801e-09
genome	4847	1	1108645000	9.02002e-10
genome	4848	2	1108645000	1.804e-09
genome	4849	1	1108645000	9.02002e-10
genome	4850	2	1108645000	1.804e-09
genome	4851	2	1108645000	1.804e-09
genome	4853	1	1108645000	9.02002e-10
genome	4856	1	1108645000	9.02002e-10
genome	4857	2	1108645000	1.804e-09
genome	4860	1	1108645000	9.02002e-10
genome	4861	1	1108645000	9.02002e-10
genome	4862	2	1108645000	1.804e-09
genome	4865	1	1108645000	9.02002e-10
genome	4866	1	1108645000	9.02002e-10
genome	4869	2	1108645000	1.804e-09
genome	4870	2	1108645000	1.804e-09
genome	4874	1	1108645000	9.02002e-10
genome	4876	2	1108645000	1.804e-09
genome	4877	1	1108645000	9.02002e-10
genome	4878	2	1108645000	1.804e-09
genome	4879	1	1108645000	9.02002e-10
genome	4881	2	1108645000	1.804e-09
genome	4882	1	1108645000	9.02002e-10
genome	4883	1	1108645000	9.02002e-10
genome	4884	2	1108645000	1.804e-09
genome	4885	1	1108645000	9.02002e-10
genome	4886	1	1108645000	9.02002e-10
genome	4888	2	1108645000	1.804e-09
genome	4890	1	1108645000	9.02002e-10
genome	4891	1	1108645000	9.02002e-10
genome	4894	1	1108645000	9.02002e-10
genome	4898	2	1108645000	1.804e-09
genome	4903	1	1108645000	9.02002e-10
genome	4905	2	1108645000	1.804e-09
genome	4906	1	1108645000	9.02002e-10
genome	4910	1	1108645000	9.02002e-10
genome	4912	1	1108645000	9.02002e-10
genome	4914	1	1108645000	9.02002e-10
genome	4916	1	1108645000	9.02002e-10
genome	4917	1	1108645000	9.02002e-10
genome	4920	1	1108645000	9.02002e-10
genome	4922	1	1108645000	9.02002e-10
genome	4925	1	1108645000	9.02002e-10
genome	4927	1	1108645000	9.02002e-10
genome	4930	2	1108645000	1.804e-09
genome	4931	2	1108645000	1.804e-09
genome	4932	1	1108645000	9.02002e-10
genome	4933	1	1108645000	9.02002e-10
genome	4934	2	1108645000	1.804e-09
genome	4936	3	1108645000	2.70601e-09
genome	4938	2	1108645000	1.804e-09
genome	4941	2	1108645000	1.804e-09
genome	4942	1	1108645000	9.02002e-10
genome	4943	1	1108645000	9.02002e-10
genome	4944	1	1108645000	9.02002e-10
genome	4946	1	1108645000	9.02002e-10
genome	4947	1	1108645000	9.02002e-10
genome	4948	3	1108645000	2.70601e-09
genome	4949	1	1108645000	9.02002e-10
genome	4952	2	1108645000	1.804e-09
genome	4953	1	1108645000	9.02002e-10
genome	4954	1	1108645000	9.02002e-10
genome	4956	2	1108645000	1.804e-09
genome	4957	1	1108645000	9.02002e-10
genome	4960	1	1108645000	9.02002e-10
genome	4962	1	1108645000	9.02002e-10
genome	4963	1	1108645000	9.02002e-10
genome	4964	1	1108645000	9.02002e-10
genome	4966	1	1108645000	9.02002e-10
genome	4967	2	1108645000	1.804e-09
genome	4968	1	1108645000	9.02002e-10
genome	4979	1	1108645000	9.02002e-10
genome	4982	1	1108645000	9.02002e-10
genome	4983	4	1108645000	3.60801e-09
genome	4987	1	1108645000	9.02002e-10
genome	4989	1	1108645000	9.02002e-10
genome	4990	2	1108645000	1.804e-09
genome	4991	1	1108645000	9.02002e-10
genome	4994	1	1108645000	9.02002e-10
genome	4999	1	1108645000	9.02002e-10
genome	5006	1	1108645000	9.02002e-10
genome	5008	3	1108645000	2.70601e-09
genome	5011	1	1108645000	9.02002e-10
genome	5016	1	1108645000	9.02002e-10
genome	5018	1	1108645000	9.02002e-10
genome	5026	1	1108645000	9.02002e-10
genome	5029	1	1108645000	9.02002e-10
genome	5030	1	1108645000	9.02002e-10
genome	5037	1	1108645000	9.02002e-10
genome	5039	1	1108645000	9.02002e-10
genome	5041	1	1108645000	9.02002e-10
genome	5045	1	1108645000	9.02002e-10
genome	5052	2	1108645000	1.804e-09
genome	5058	2	1108645000	1.804e-09
genome	5062	1	1108645000	9.02002e-10
genome	5071	1	1108645000	9.02002e-10
genome	5072	1	1108645000	9.02002e-10
genome	5073	1	1108645000	9.02002e-10
genome	5074	1	1108645000	9.02002e-10
genome	5076	1	1108645000	9.02002e-10
genome	5078	1	1108645000	9.02002e-10
genome	5084	1	1108645000	9.02002e-10
genome	5085	1	1108645000	9.02002e-10
genome	5086	2	1108645000	1.804e-09
genome	5092	1	1108645000	9.02002e-10
genome	5096	1	1108645000	9.02002e-10
genome	5101	1	1108645000	9.02002e-10
genome	5111	1	1108645000	9.02002e-10
genome	5121	1	1108645000	9.02002e-10
genome	5127	1	1108645000	9.02002e-10
genome	5136	1	1108645000	9.02002e-10
genome	5141	1	1108645000	9.02002e-10
genome	5145	1	1108645000	9.02002e-10
genome	5146	1	1108645000	9.02002e-10
genome	5151	1	1108645000	9.02002e-10
genome	5156	1	1108645000	9.02002e-10
genome	5161	1	1108645000	9.02002e-10
genome	5163	1	1108645000	9.02002e-10
genome	5167	1	1108645000	9.02002e-10
genome	5170	1	1108645000	9.02002e-10
genome	5181	1	1108645000	9.02002e-10
genome	5185	2	1108645000	1.804e-09
genome	5190	1	1108645000	9.02002e-10
genome	5197	2	1108645000	1.804e-09
genome	5198	1	1108645000	9.02002e-10
genome	5205	2	1108645000	1.804e-09
genome	5212	1	1108645000	9.02002e-10
genome	5214	1	1108645000	9.02002e-10
genome	5218	1	1108645000	9.02002e-10
genome	5219	1	1108645000	9.02002e-10
genome	5220	1	1108645000	9.02002e-10
genome	5225	1	1108645000	9.02002e-10
genome	5226	1	1108645000	9.02002e-10
genome	5228	1	1108645000	9.02002e-10
genome	5233	1	1108645000	9.02002e-10
genome	5236	3	1108645000	2.70601e-09
genome	5241	2	1108645000	1.804e-09
genome	5242	1	1108645000	9.02002e-10
genome	5243	2	1108645000	1.804e-09
genome	5246	1	1108645000	9.02002e-10
genome	5247	1	1108645000	9.02002e-10
genome	5248	3	1108645000	2.70601e-09
genome	5249	1	1108645000	9.02002e-10
genome	5253	1	1108645000	9.02002e-10
genome	5256	1	1108645000	9.02002e-10
genome	5261	1	1108645000	9.02002e-10
genome	5262	1	1108645000	9.02002e-10
genome	5272	1	1108645000	9.02002e-10
genome	5274	1	1108645000	9.02002e-10
genome	5278	1	1108645000	9.02002e-10
genome	5284	1	1108645000	9.02002e-10
genome	5288	1	1108645000	9.02002e-10
genome	5292	1	1108645000	9.02002e-10
genome	5302	1	1108645000	9.02002e-10
genome	5311	1	1108645000	9.02002e-10
genome	5312	1	1108645000	9.02002e-10
genome	5320	1	1108645000	9.02002e-10
genome	5322	2	1108645000	1.804e-09
genome	5323	2	1108645000	1.804e-09
genome	5327	1	1108645000	9.02002e-10
genome	5330	2	1108645000	1.804e-09
genome	5343	1	1108645000	9.02002e-10
genome	5344	1	1108645000	9.02002e-10
genome	5346	1	1108645000	9.02002e-10
genome	5348	1	1108645000	9.02002e-10
genome	5350	1	1108645000	9.02002e-10
genome	5351	1	1108645000	9.02002e-10
genome	5353	1	1108645000	9.02002e-10
genome	5354	2	1108645000	1.804e-09
genome	5357	1	1108645000	9.02002e-10
genome	5361	2	1108645000	1.804e-09
genome	5362	1	1108645000	9.02002e-10
genome	5363	1	1108645000	9.02002e-10
genome	5364	1	1108645000	9.02002e-10
genome	5367	1	1108645000	9.02002e-10
genome	5368	1	1108645000	9.02002e-10
genome	5370	2	1108645000	1.804e-09
genome	5372	1	1108645000	9.02002e-10
genome	5373	2	1108645000	1.804e-09
genome	5375	2	1108645000	1.804e-09
genome	5376	1	1108645000	9.02002e-10
genome	5379	1	1108645000	9.02002e-10
genome	5383	3	1108645000	2.70601e-09
genome	5384	4	1108645000	3.60801e-09
genome	5385	6	1108645000	5.41201e-09
genome	5386	6	1108645000	5.41201e-09
genome	5394	1	1108645000	9.02002e-10
genome	5396	1	1108645000	9.02002e-10
genome	5403	1	1108645000	9.02002e-10
genome	5408	1	1108645000	9.02002e-10
genome	5412	1	1108645000	9.02002e-10
genome	5417	1	1108645000	9.02002e-10
genome	5421	1	1108645000	9.02002e-10
genome	5425	1	1108645000	9.02002e-10
genome	5428	2	1108645000	1.804e-09
genome	5430	1	1108645000	9.02002e-10
genome	5431	1	1108645000	9.02002e-10
genome	5432	1	1108645000	9.02002e-10
genome	5434	2	1108645000	1.804e-09
genome	5435	1	1108645000	9.02002e-10
genome	5440	1	1108645000	9.02002e-10
genome	5441	1	1108645000	9.02002e-10
genome	5445	1	1108645000	9.02002e-10
genome	5449	1	1108645000	9.02002e-10
genome	5450	1	1108645000	9.02002e-10
genome	5451	1	1108645000	9.02002e-10
genome	5452	1	1108645000	9.02002e-10
genome	5454	1	1108645000	9.02002e-10
genome	5455	1	1108645000	9.02002e-10
genome	5456	1	1108645000	9.02002e-10
genome	5457	1	1108645000	9.02002e-10
genome	5461	1	1108645000	9.02002e-10
genome	5463	1	1108645000	9.02002e-10
genome	5466	1	1108645000	9.02002e-10
genome	5468	1	1108645000	9.02002e-10
genome	5475	1	1108645000	9.02002e-10
genome	5476	1	1108645000	9.02002e-10
genome	5480	2	1108645000	1.804e-09
genome	5484	1	1108645000	9.02002e-10
genome	5490	1	1108645000	9.02002e-10
genome	5491	1	1108645000	9.02002e-10
genome	5494	1	1108645000	9.02002e-10
genome	5500	1	1108645000	9.02002e-10
genome	5502	1	1108645000	9.02002e-10
genome	5506	1	1108645000	9.02002e-10
genome	5511	1	1108645000	9.02002e-10
genome	5516	1	1108645000	9.02002e-10
genome	5519	1	1108645000	9.02002e-10
genome	5520	1	1108645000	9.02002e-10
genome	5523	1	1108645000	9.02002e-10
genome	5524	1	1108645000	9.02002e-10
genome	5527	1	1108645000	9.02002e-10
genome	5533	1	1108645000	9.02002e-10
genome	5534	1	1108645000	9.02002e-10
genome	5540	1	1108645000	9.02002e-10
genome	5541	1	1108645000	9.02002e-10
genome	5542	2	1108645000	1.804e-09
genome	5546	2	1108645000	1.804e-09
genome	5547	2	1108645000	1.804e-09
genome	5548	1	1108645000	9.02002e-10
genome	5552	2	1108645000	1.804e-09
genome	5553	1	1108645000	9.02002e-10
genome	5554	1	1108645000	9.02002e-10
genome	5555	1	1108645000	9.02002e-10
genome	5557	3	1108645000	2.70601e-09
genome	5558	2	1108645000	1.804e-09
genome	5559	4	1108645000	3.60801e-09
genome	5560	1	1108645000	9.02002e-10
genome	5564	2	1108645000	1.804e-09
genome	5565	2	1108645000	1.804e-09
genome	5568	1	1108645000	9.02002e-10
genome	5572	1	1108645000	9.02002e-10
genome	5574	1	1108645000	9.02002e-10
genome	5575	1	1108645000	9.02002e-10
genome	5576	3	1108645000	2.70601e-09
genome	5577	1	1108645000	9.02002e-10
genome	5578	1	1108645000	9.02002e-10
genome	5579	1	1108645000	9.02002e-10
genome	5580	1	1108645000	9.02002e-10
genome	5581	4	1108645000	3.60801e-09
genome	5582	2	1108645000	1.804e-09
genome	5583	2	1108645000	1.804e-09
genome	5584	2	1108645000	1.804e-09
genome	5585	1	1108645000	9.02002e-10
genome	5586	6	1108645000	5.41201e-09
genome	5588	1	1108645000	9.02002e-10
genome	5589	1	1108645000	9.02002e-10
genome	5590	2	1108645000	1.804e-09
genome	5591	1	1108645000	9.02002e-10
genome	5592	1	1108645000	9.02002e-10
genome	5593	2	1108645000	1.804e-09
genome	5594	1	1108645000	9.02002e-10
genome	5595	1	1108645000	9.02002e-10
genome	5597	3	1108645000	2.70601e-09
genome	5598	2	1108645000	1.804e-09
genome	5599	1	1108645000	9.02002e-10
genome	5600	2	1108645000	1.804e-09
genome	5601	2	1108645000	1.804e-09
genome	5602	1	1108645000	9.02002e-10
genome	5603	2	1108645000	1.804e-09
genome	5604	3	1108645000	2.70601e-09
genome	5605	2	1108645000	1.804e-09
genome	5606	1	1108645000	9.02002e-10
genome	5608	6	1108645000	5.41201e-09
genome	5609	4	1108645000	3.60801e-09
genome	5610	1	1108645000	9.02002e-10
genome	5611	1	1108645000	9.02002e-10
genome	5612	1	1108645000	9.02002e-10
genome	5613	2	1108645000	1.804e-09
genome	5614	1	1108645000	9.02002e-10
genome	5615	2	1108645000	1.804e-09
genome	5618	1	1108645000	9.02002e-10
genome	5622	2	1108645000	1.804e-09
genome	5625	2	1108645000	1.804e-09
genome	5626	3	1108645000	2.70601e-09
genome	5627	1	1108645000	9.02002e-10
genome	5628	2	1108645000	1.804e-09
genome	5629	2	1108645000	1.804e-09
genome	5630	1	1108645000	9.02002e-10
genome	5631	6	1108645000	5.41201e-09
genome	5632	9	1108645000	8.11802e-09
genome	5633	5	1108645000	4.51001e-09
genome	5635	2	1108645000	1.804e-09
genome	5636	1	1108645000	9.02002e-10
genome	5637	1	1108645000	9.02002e-10
genome	5639	1	1108645000	9.02002e-10
genome	5640	2	1108645000	1.804e-09
genome	5641	1	1108645000	9.02002e-10
genome	5645	2	1108645000	1.804e-09
genome	5646	1	1108645000	9.02002e-10
genome	5647	1	1108645000	9.02002e-10
genome	5649	1	1108645000	9.02002e-10
genome	5654	1	1108645000	9.02002e-10
genome	5660	2	1108645000	1.804e-09
genome	5664	1	1108645000	9.02002e-10
genome	5673	1	1108645000	9.02002e-10
genome	5674	1	1108645000	9.02002e-10
genome	5676	2	1108645000	1.804e-09
genome	5677	2	1108645000	1.804e-09
genome	5681	1	1108645000	9.02002e-10
genome	5683	1	1108645000	9.02002e-10
genome	5684	1	1108645000	9.02002e-10
genome	5685	1	1108645000	9.02002e-10
genome	5688	1	1108645000	9.02002e-10
genome	5689	1	1108645000	9.02002e-10
genome	5691	1	1108645000	9.02002e-10
genome	5692	3	1108645000	2.70601e-09
genome	5694	2	1108645000	1.804e-09
genome	5696	2	1108645000	1.804e-09
genome	5697	1	1108645000	9.02002e-10
genome	5699	1	1108645000	9.02002e-10
genome	5700	2	1108645000	1.804e-09
genome	5701	1	1108645000	9.02002e-10
genome	5702	1	1108645000	9.02002e-10
genome	5703	2	1108645000	1.804e-09
genome	5704	1	1108645000	9.02002e-10
genome	5706	1	1108645000	9.02002e-10
genome	5709	1	1108645000	9.02002e-10
genome	5713	2	1108645000	1.804e-09
genome	5714	1	1108645000	9.02002e-10
genome	5715	1	1108645000	9.02002e-10
genome	5726	1	1108645000	9.02002e-10
genome	5729	2	1108645000	1.804e-09
genome	5733	1	1108645000	9.02002e-10
genome	5734	3	1108645000	2.70601e-09
genome	5737	1	1108645000	9.02002e-10
genome	5741	2	1108645000	1.804e-09
genome	5745	1	1108645000	9.02002e-10
genome	5748	3	1108645000	2.70601e-09
genome	5749	2	1108645000	1.804e-09
genome	5751	1	1108645000	9.02002e-10
genome	5752	1	1108645000	9.02002e-10
genome	5756	1	1108645000	9.02002e-10
genome	5758	1	1108645000	9.02002e-10
genome	5759	1	1108645000	9.02002e-10
genome	5761	2	1108645000	1.804e-09
genome	5763	1	1108645000	9.02002e-10
genome	5765	1	1108645000	9.02002e-10
genome	5769	1	1108645000	9.02002e-10
genome	5775	1	1108645000	9.02002e-10
genome	5777	1	1108645000	9.02002e-10
genome	5778	3	1108645000	2.70601e-09
genome	5782	1	1108645000	9.02002e-10
genome	5786	3	1108645000	2.70601e-09
genome	5788	2	1108645000	1.804e-09
genome	5790	2	1108645000	1.804e-09
genome	5792	1	1108645000	9.02002e-10
genome	5793	3	1108645000	2.70601e-09
genome	5805	3	1108645000	2.70601e-09
genome	5811	3	1108645000	2.70601e-09
genome	5812	1	1108645000	9.02002e-10
genome	5813	1	1108645000	9.02002e-10
genome	5815	2	1108645000	1.804e-09
genome	5818	1	1108645000	9.02002e-10
genome	5819	1	1108645000	9.02002e-10
genome	5823	1	1108645000	9.02002e-10
genome	5826	1	1108645000	9.02002e-10
genome	5828	1	1108645000	9.02002e-10
genome	5832	1	1108645000	9.02002e-10
genome	5833	1	1108645000	9.02002e-10
genome	5835	1	1108645000	9.02002e-10
genome	5836	2	1108645000	1.804e-09
genome	5838	1	1108645000	9.02002e-10
genome	5839	2	1108645000	1.804e-09
genome	5843	1	1108645000	9.02002e-10
genome	5846	1	1108645000	9.02002e-10
genome	5847	1	1108645000	9.02002e-10
genome	5850	2	1108645000	1.804e-09
genome	5853	2	1108645000	1.804e-09
genome	5854	2	1108645000	1.804e-09
genome	5855	1	1108645000	9.02002e-10
genome	5856	1	1108645000	9.02002e-10
genome	5857	2	1108645000	1.804e-09
genome	5858	1	1108645000	9.02002e-10
genome	5860	1	1108645000	9.02002e-10
genome	5864	1	1108645000	9.02002e-10
genome	5866	1	1108645000	9.02002e-10
genome	5869	1	1108645000	9.02002e-10
genome	5872	2	1108645000	1.804e-09
genome	5873	1	1108645000	9.02002e-10
genome	5874	1	1108645000	9.02002e-10
genome	5877	1	1108645000	9.02002e-10
genome	5880	1	1108645000	9.02002e-10
genome	5884	1	1108645000	9.02002e-10
genome	5890	1	1108645000	9.02002e-10
genome	5892	1	1108645000	9.02002e-10
genome	5897	1	1108645000	9.02002e-10
genome	5898	2	1108645000	1.804e-09
genome	5899	1	1108645000	9.02002e-10
genome	5901	1	1108645000	9.02002e-10
genome	5903	1	1108645000	9.02002e-10
genome	5907	1	1108645000	9.02002e-10
genome	5913	2	1108645000	1.804e-09
genome	5916	1	1108645000	9.02002e-10
genome	5918	1	1108645000	9.02002e-10
genome	5920	2	1108645000	1.804e-09
genome	5921	1	1108645000	9.02002e-10
genome	5922	1	1108645000	9.02002e-10
genome	5927	1	1108645000	9.02002e-10
genome	5930	2	1108645000	1.804e-09
genome	5945	2	1108645000	1.804e-09
genome	5946	2	1108645000	1.804e-09
genome	5949	1	1108645000	9.02002e-10
genome	5952	1	1108645000	9.02002e-10
genome	5955	1	1108645000	9.02002e-10
genome	5956	1	1108645000	9.02002e-10
genome	5957	1	1108645000	9.02002e-10
genome	5962	1	1108645000	9.02002e-10
genome	5969	1	1108645000	9.02002e-10
genome	5977	1	1108645000	9.02002e-10
genome	5988	1	1108645000	9.02002e-10
genome	5990	1	1108645000	9.02002e-10
genome	5993	1	1108645000	9.02002e-10
genome	5994	1	1108645000	9.02002e-10
genome	5998	1	1108645000	9.02002e-10
genome	5999	1	1108645000	9.02002e-10
genome	6001	1	1108645000	9.02002e-10
genome	6003	2	1108645000	1.804e-09
genome	6005	1	1108645000	9.02002e-10
genome	6007	1	1108645000	9.02002e-10
genome	6009	1	1108645000	9.02002e-10
genome	6013	1	1108645000	9.02002e-10
genome	6014	1	1108645000	9.02002e-10
genome	6015	2	1108645000	1.804e-09
genome	6025	1	1108645000	9.02002e-10
genome	6032	2	1108645000	1.804e-09
genome	6033	1	1108645000	9.02002e-10
genome	6035	1	1108645000	9.02002e-10
genome	6038	1	1108645000	9.02002e-10
genome	6046	3	1108645000	2.70601e-09
genome	6048	1	1108645000	9.02002e-10
genome	6050	1	1108645000	9.02002e-10
genome	6054	1	1108645000	9.02002e-10
genome	6068	1	1108645000	9.02002e-10
genome	6071	1	1108645000	9.02002e-10
genome	6074	1	1108645000	9.02002e-10
genome	6077	1	1108645000	9.02002e-10
genome	6083	1	1108645000	9.02002e-10
genome	6091	1	1108645000	9.02002e-10
genome	6094	1	1108645000	9.02002e-10
genome	6099	1	1108645000	9.02002e-10
genome	6107	1	1108645000	9.02002e-10
genome	6108	1	1108645000	9.02002e-10
genome	6114	2	1108645000	1.804e-09
genome	6115	1	1108645000	9.02002e-10
genome	6127	2	1108645000	1.804e-09
genome	6135	1	1108645000	9.02002e-10
genome	6137	1	1108645000	9.02002e-10
genome	6146	1	1108645000	9.02002e-10
genome	6149	1	1108645000	9.02002e-10
genome	6151	1	1108645000	9.02002e-10
genome	6164	1	1108645000	9.02002e-10
genome	6166	1	1108645000	9.02002e-10
genome	6173	1	1108645000	9.02002e-10
genome	6181	1	1108645000	9.02002e-10
genome	6182	1	1108645000	9.02002e-10
genome	6202	1	1108645000	9.02002e-10
genome	6212	1	1108645000	9.02002e-10
genome	6220	1	1108645000	9.02002e-10
genome	6224	1	1108645000	9.02002e-10
genome	6225	1	1108645000	9.02002e-10
genome	6237	1	1108645000	9.02002e-10
genome	6243	1	1108645000	9.02002e-10
genome	6244	1	1108645000	9.02002e-10
genome	6245	2	1108645000	1.804e-09
genome	6246	1	1108645000	9.02002e-10
genome	6251	1	1108645000	9.02002e-10
genome	6256	1	1108645000	9.02002e-10
genome	6257	1	1108645000	9.02002e-10
genome	6263	1	1108645000	9.02002e-10
genome	6274	1	1108645000	9.02002e-10
genome	6275	1	1108645000	9.02002e-10
genome	6279	1	1108645000	9.02002e-10
genome	6283	1	1108645000	9.02002e-10
genome	6292	1	1108645000	9.02002e-10
genome	6297	1	1108645000	9.02002e-10
genome	6301	1	1108645000	9.02002e-10
genome	6311	1	1108645000	9.02002e-10
genome	6312	1	1108645000	9.02002e-10
genome	6315	1	1108645000	9.02002e-10
genome	6321	1	1108645000	9.02002e-10
genome	6324	1	1108645000	9.02002e-10
genome	6331	1	1108645000	9.02002e-10
genome	6341	1	1108645000	9.02002e-10
genome	6343	1	1108645000	9.02002e-10
genome	6345	2	1108645000	1.804e-09
genome	6348	1	1108645000	9.02002e-10
genome	6356	1	1108645000	9.02002e-10
genome	6363	1	1108645000	9.02002e-10
genome	6364	1	1108645000	9.02002e-10
genome	6366	2	1108645000	1.804e-09
genome	6380	1	1108645000	9.02002e-10
genome	6389	1	1108645000	9.02002e-10
genome	6396	1	1108645000	9.02002e-10
genome	6397	1	1108645000	9.02002e-10
genome	6412	2	1108645000	1.804e-09
genome	6413	1	1108645000	9.02002e-10
genome	6419	1	1108645000	9.02002e-10
genome	6421	1	1108645000	9.02002e-10
genome	6430	1	1108645000	9.02002e-10
genome	6436	1	1108645000	9.02002e-10
genome	6437	1	1108645000	9.02002e-10
genome	6438	1	1108645000	9.02002e-10
genome	6443	1	1108645000	9.02002e-10
genome	6446	1	1108645000	9.02002e-10
genome	6447	1	1108645000	9.02002e-10
genome	6451	1	1108645000	9.02002e-10
genome	6458	1	1108645000	9.02002e-10
genome	6461	1	1108645000	9.02002e-10
genome	6463	1	1108645000	9.02002e-10
genome	6466	2	1108645000	1.804e-09
genome	6467	1	1108645000	9.02002e-10
genome	6468	2	1108645000	1.804e-09
genome	6470	1	1108645000	9.02002e-10
genome	6471	1	1108645000	9.02002e-10
genome	6476	1	1108645000	9.02002e-10
genome	6487	1	1108645000	9.02002e-10
genome	6490	1	1108645000	9.02002e-10
genome	6491	1	1108645000	9.02002e-10
genome	6492	1	1108645000	9.02002e-10
genome	6495	1	1108645000	9.02002e-10
genome	6498	1	1108645000	9.02002e-10
genome	6503	1	1108645000	9.02002e-10
genome	6505	1	1108645000	9.02002e-10
genome	6508	1	1108645000	9.02002e-10
genome	6509	1	1108645000	9.02002e-10
genome	6516	1	1108645000	9.02002e-10
genome	6517	1	1108645000	9.02002e-10
genome	6518	1	1108645000	9.02002e-10
genome	6525	1	1108645000	9.02002e-10
genome	6527	1	1108645000	9.02002e-10
genome	6531	1	1108645000	9.02002e-10
genome	6532	1	1108645000	9.02002e-10
genome	6538	1	1108645000	9.02002e-10
genome	6541	1	1108645000	9.02002e-10
genome	6546	1	1108645000	9.02002e-10
genome	6547	3	1108645000	2.70601e-09
genome	6549	1	1108645000	9.02002e-10
genome	6558	1	1108645000	9.02002e-10
genome	6559	2	1108645000	1.804e-09
genome	6565	2	1108645000	1.804e-09
genome	6568	1	1108645000	9.02002e-10
genome	6572	1	1108645000	9.02002e-10
genome	6577	1	1108645000	9.02002e-10
genome	6584	1	1108645000	9.02002e-10
genome	6594	1	1108645000	9.02002e-10
genome	6597	1	1108645000	9.02002e-10
genome	6600	1	1108645000	9.02002e-10
genome	6602	1	1108645000	9.02002e-10
genome	6615	1	1108645000	9.02002e-10
genome	6621	1	1108645000	9.02002e-10
genome	6623	1	1108645000	9.02002e-10
genome	6639	1	1108645000	9.02002e-10
genome	6641	1	1108645000	9.02002e-10
genome	6646	1	1108645000	9.02002e-10
genome	6648	1	1108645000	9.02002e-10
genome	6651	1	1108645000	9.02002e-10
genome	6653	2	1108645000	1.804e-09
genome	6660	1	1108645000	9.02002e-10
genome	6661	1	1108645000	9.02002e-10
genome	6662	1	1108645000	9.02002e-10
genome	6667	1	1108645000	9.02002e-10
genome	6672	1	1108645000	9.02002e-10
genome	6684	1	1108645000	9.02002e-10
genome	6687	1	1108645000	9.02002e-10
genome	6690	1	1108645000	9.02002e-10
genome	6696	1	1108645000	9.02002e-10
genome	6698	1	1108645000	9.02002e-10
genome	6700	1	1108645000	9.02002e-10
genome	6706	1	1108645000	9.02002e-10
genome	6710	1	1108645000	9.02002e-10
genome	6716	1	1108645000	9.02002e-10
genome	6728	1	1108645000	9.02002e-10
genome	6733	3	1108645000	2.70601e-09
genome	6734	1	1108645000	9.02002e-10
genome	6739	1	1108645000	9.02002e-10
genome	6743	1	1108645000	9.02002e-10
genome	6745	1	1108645000	9.02002e-10
genome	6763	1	1108645000	9.02002e-10
genome	6768	1	1108645000	9.02002e-10
genome	6774	1	1108645000	9.02002e-10
genome	6775	1	1108645000	9.02002e-10
genome	6778	1	1108645000	9.02002e-10
genome	6782	1	1108645000	9.02002e-10
genome	6783	1	1108645000	9.02002e-10
genome	6785	1	1108645000	9.02002e-10
genome	6788	3	1108645000	2.70601e-09
genome	6791	1	1108645000	9.02002e-10
genome	6792	1	1108645000	9.02002e-10
genome	6796	1	1108645000	9.02002e-10
genome	6811	1	1108645000	9.02002e-10
genome	6818	1	1108645000	9.02002e-10
genome	6819	1	1108645000	9.02002e-10
genome	6827	1	1108645000	9.02002e-10
genome	6831	1	1108645000	9.02002e-10
